#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.031500E+02  7.016142E+01  7.016462E+01  1.063120E+02
 3.041500E+02  7.022519E+01  7.022839E+01  1.065220E+02
 3.051500E+02  7.028920E+01  7.029240E+01  1.067321E+02
 3.061500E+02  7.035344E+01  7.035664E+01  1.069423E+02
 3.071500E+02  7.041793E+01  7.042114E+01  1.071526E+02
 3.081500E+02  7.048268E+01  7.048588E+01  1.073630E+02
 3.091500E+02  7.054767E+01  7.055087E+01  1.075736E+02
 3.101500E+02  7.061292E+01  7.061612E+01  1.077843E+02
 3.111500E+02  7.067843E+01  7.068164E+01  1.079952E+02
 3.121500E+02  7.074421E+01  7.074742E+01  1.082063E+02
 3.131500E+02  7.081027E+01  7.081347E+01  1.084176E+02
 3.141500E+02  7.087660E+01  7.087980E+01  1.086291E+02
 3.151500E+02  7.094321E+01  7.094642E+01  1.088408E+02
 3.161500E+02  7.101011E+01  7.101332E+01  1.090527E+02
 3.171500E+02  7.107731E+01  7.108052E+01  1.092649E+02
 3.181500E+02  7.114481E+01  7.114801E+01  1.094774E+02
 3.191500E+02  7.121261E+01  7.121582E+01  1.096902E+02
 3.201500E+02  7.128072E+01  7.128393E+01  1.099033E+02
 3.211500E+02  7.134915E+01  7.135236E+01  1.101167E+02
 3.221500E+02  7.141790E+01  7.142111E+01  1.103305E+02
 3.231500E+02  7.148698E+01  7.149019E+01  1.105446E+02
 3.241500E+02  7.155640E+01  7.155961E+01  1.107590E+02
 3.251500E+02  7.162616E+01  7.162938E+01  1.109739E+02
 3.261500E+02  7.169627E+01  7.169949E+01  1.111892E+02
 3.271500E+02  7.176674E+01  7.176995E+01  1.114050E+02
 3.281500E+02  7.183757E+01  7.184078E+01  1.116211E+02
 3.291500E+02  7.190877E+01  7.191198E+01  1.118378E+02
 3.301500E+02  7.198035E+01  7.198356E+01  1.120549E+02
 3.311500E+02  7.205231E+01  7.205553E+01  1.122726E+02
 3.321500E+02  7.212466E+01  7.212788E+01  1.124907E+02
 3.331500E+02  7.219742E+01  7.220064E+01  1.127094E+02
 3.341500E+02  7.227059E+01  7.227381E+01  1.129287E+02
 3.351500E+02  7.234417E+01  7.234739E+01  1.131486E+02
 3.361500E+02  7.241817E+01  7.242140E+01  1.133691E+02
 3.371500E+02  7.249261E+01  7.249584E+01  1.135902E+02
 3.381500E+02  7.256750E+01  7.257072E+01  1.138120E+02
 3.391500E+02  7.264283E+01  7.264605E+01  1.140344E+02
 3.401500E+02  7.271862E+01  7.272185E+01  1.142576E+02
 3.411500E+02  1.088642E+02  1.116976E+02  2.285720E+02
 3.421500E+02  1.088990E+02  1.117408E+02  2.286985E+02
 3.431500E+02  1.089338E+02  1.117840E+02  2.288248E+02
 3.441500E+02  1.089687E+02  1.118273E+02  2.289509E+02
 3.451500E+02  1.090037E+02  1.118706E+02  2.290767E+02
 3.461500E+02  1.090386E+02  1.119140E+02  2.292023E+02
 3.471500E+02  1.090737E+02  1.119574E+02  2.293276E+02
 3.481500E+02  1.091087E+02  1.120008E+02  2.294527E+02
 3.491500E+02  1.091439E+02  1.120443E+02  2.295776E+02
 3.501500E+02  1.091790E+02  1.120879E+02  2.297023E+02
 3.511500E+02  1.092142E+02  1.121315E+02  2.298268E+02
 3.521500E+02  1.092495E+02  1.121751E+02  2.299510E+02
 3.531500E+02  1.092848E+02  1.122188E+02  2.300750E+02
 3.541500E+02  1.093202E+02  1.122625E+02  2.301988E+02
 3.551500E+02  1.093556E+02  1.123063E+02  2.303224E+02
 3.561500E+02  1.093911E+02  1.123501E+02  2.304457E+02
 3.571500E+02  1.094266E+02  1.123940E+02  2.305689E+02
 3.581500E+02  1.094621E+02  1.124379E+02  2.306918E+02
 3.591500E+02  1.094977E+02  1.124819E+02  2.308146E+02
 3.601500E+02  1.095334E+02  1.125259E+02  2.309371E+02
 3.611500E+02  1.095691E+02  1.125700E+02  2.310594E+02
 3.621500E+02  1.096049E+02  1.126141E+02  2.311816E+02
 3.631500E+02  1.096407E+02  1.126583E+02  2.313035E+02
 3.641500E+02  1.096766E+02  1.127025E+02  2.314252E+02
 3.651500E+02  1.097125E+02  1.127468E+02  2.315468E+02
 3.661500E+02  1.097484E+02  1.127911E+02  2.316681E+02
 3.671500E+02  1.097845E+02  1.128355E+02  2.317893E+02
 3.681500E+02  1.098205E+02  1.128799E+02  2.319102E+02
 3.691500E+02  1.098566E+02  1.129244E+02  2.320310E+02
 3.701500E+02  1.098928E+02  1.129689E+02  2.321516E+02
 3.711500E+02  1.099290E+02  1.130135E+02  2.322720E+02
 3.721500E+02  1.099653E+02  1.130582E+02  2.323922E+02
 3.731500E+02  1.100017E+02  1.131028E+02  2.325122E+02
 3.741500E+02  1.100380E+02  1.131476E+02  2.326321E+02
 3.751500E+02  1.100745E+02  1.131924E+02  2.327517E+02
 3.761500E+02  1.101110E+02  1.132372E+02  2.328712E+02
 3.771500E+02  1.101475E+02  1.132821E+02  2.329905E+02
 3.781500E+02  1.101841E+02  1.133271E+02  2.331097E+02
 3.791500E+02  1.102208E+02  1.133721E+02  2.332286E+02
 3.801500E+02  1.102575E+02  1.134171E+02  2.333474E+02
 3.811500E+02  1.102942E+02  1.134622E+02  2.334660E+02
 3.821500E+02  1.103310E+02  1.135074E+02  2.335844E+02
 3.831500E+02  1.103679E+02  1.135526E+02  2.337027E+02
 3.841500E+02  1.104048E+02  1.135979E+02  2.338208E+02
 3.851500E+02  1.104418E+02  1.136432E+02  2.339387E+02
 3.861500E+02  1.104788E+02  1.136886E+02  2.340565E+02
 3.871500E+02  1.105159E+02  1.137340E+02  2.341741E+02
 3.881500E+02  1.105530E+02  1.137795E+02  2.342915E+02
 3.891500E+02  1.105902E+02  1.138250E+02  2.344087E+02
 3.901500E+02  1.106275E+02  1.138706E+02  2.345258E+02
 3.911500E+02  1.106648E+02  1.139162E+02  2.346428E+02
 3.921500E+02  1.107021E+02  1.139619E+02  2.347595E+02
 3.931500E+02  1.107395E+02  1.140077E+02  2.348762E+02
 3.941500E+02  1.107770E+02  1.140535E+02  2.349926E+02
 3.951500E+02  1.108145E+02  1.140993E+02  2.351089E+02
 3.961500E+02  1.108521E+02  1.141453E+02  2.352251E+02
 3.971500E+02  1.108897E+02  1.141912E+02  2.353411E+02
 3.981500E+02  1.109274E+02  1.142372E+02  2.354569E+02
 3.991500E+02  1.109651E+02  1.142833E+02  2.355726E+02
