#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.771500E+02  3.636917E+01  4.472077E+01
 3.781500E+02  3.642582E+01  4.477684E+01
 3.791500E+02  3.648252E+01  4.483295E+01
 3.801500E+02  3.653926E+01  4.488912E+01
 3.811500E+02  3.659603E+01  4.494534E+01
 3.821500E+02  3.665285E+01  4.500161E+01
 3.831500E+02  3.670969E+01  4.505792E+01
 3.841500E+02  3.676657E+01  4.511428E+01
 3.851500E+02  3.682349E+01  4.517068E+01
 3.861500E+02  3.688043E+01  4.522712E+01
 3.871500E+02  3.693741E+01  4.528360E+01
 3.881500E+02  3.699441E+01  4.534012E+01
 3.891500E+02  3.705144E+01  4.539668E+01
 3.901500E+02  3.710850E+01  4.545327E+01
 3.911500E+02  3.716558E+01  4.550990E+01
 3.921500E+02  3.722269E+01  4.556655E+01
 3.931500E+02  3.727981E+01  4.562324E+01
 3.941500E+02  3.733696E+01  4.567996E+01
 3.951500E+02  3.739413E+01  4.573671E+01
 3.961500E+02  3.745132E+01  4.579348E+01
 3.971500E+02  3.750852E+01  4.585028E+01
 3.981500E+02  3.756574E+01  4.590710E+01
 3.991500E+02  3.762297E+01  4.596414E+01
