#         T/K          A/kJ          G/kJ
  3.131500000000E+02   3.685930048603E+01   3.686250625337E+01
  3.141500000000E+02   3.675077654760E+01   3.675398294704E+01
  3.151500000000E+02   3.664204100814E+01   3.664524804510E+01
  3.161500000000E+02   3.653309363264E+01   3.653630131265E+01
  3.171500000000E+02   3.642393417035E+01   3.642714249908E+01
  3.181500000000E+02   3.631456235450E+01   3.631777133773E+01
  3.191500000000E+02   3.620497790219E+01   3.620818754583E+01
  3.201500000000E+02   3.609518051392E+01   3.609839082404E+01
  3.211500000000E+02   3.598516987349E+01   3.598838085625E+01
  3.221500000000E+02   3.587494564781E+01   3.587815730954E+01
  3.231500000000E+02   3.576450748585E+01   3.576771983301E+01
  3.241500000000E+02   3.565385502000E+01   3.565706805920E+01
  3.251500000000E+02   3.554298786417E+01   3.554620160217E+01
  3.261500000000E+02   3.543190561435E+01   3.543512005805E+01
  3.271500000000E+02   3.532060784812E+01   3.532382300460E+01
  3.281500000000E+02   3.520909412457E+01   3.521231000105E+01
  3.291500000000E+02   3.509736398332E+01   3.510058058719E+01
  3.301500000000E+02   3.498541694555E+01   3.498863428438E+01
  3.311500000000E+02   3.487325251247E+01   3.487647059399E+01
  3.321500000000E+02   3.476087016561E+01   3.476408899773E+01
  3.331500000000E+02   3.464826936644E+01   3.465148895726E+01
  3.341500000000E+02   3.453544955608E+01   3.453866991387E+01
  3.351500000000E+02   3.442241015501E+01   3.442563128825E+01
  3.361500000000E+02   3.430915056273E+01   3.431237248010E+01
  3.371500000000E+02   3.419567015757E+01   3.419889286792E+01
  3.381500000000E+02   3.408196829626E+01   3.408519180867E+01
  3.391500000000E+02   3.396804431371E+01   3.397126863746E+01
  3.401500000000E+02   3.385389752269E+01   3.385712266728E+01
  3.411500000000E+02   3.088687344845E+01   3.372029745299E+01
  3.421500000000E+02   3.064980352606E+01   3.349161199716E+01
  3.431500000000E+02   3.041260886656E+01   3.326280042364E+01
  3.441500000000E+02   3.017528967012E+01   3.303386297009E+01
  3.451500000000E+02   2.993784613576E+01   3.280479987163E+01
  3.461500000000E+02   2.970027846140E+01   3.257561136092E+01
  3.471500000000E+02   2.946258684379E+01   3.234629766816E+01
  3.481500000000E+02   2.922477147848E+01   3.211685902114E+01
  3.491500000000E+02   2.898683256006E+01   3.188729564556E+01
  3.501500000000E+02   2.874877028176E+01   3.165760776464E+01
  3.511500000000E+02   2.851058483574E+01   3.142779559950E+01
  3.521500000000E+02   2.827227641297E+01   3.119785936908E+01
  3.531500000000E+02   2.803384520329E+01   3.096779929026E+01
  3.541500000000E+02   2.779529139538E+01   3.073761557783E+01
  3.551500000000E+02   2.755661517675E+01   3.050730844459E+01
  3.561500000000E+02   2.731781673380E+01   3.027687810138E+01
  3.571500000000E+02   2.707889625175E+01   3.004632475710E+01
  3.581500000000E+02   2.683985391471E+01   2.981564861879E+01
  3.591500000000E+02   2.660068990567E+01   2.958484989160E+01
  3.601500000000E+02   2.636140440647E+01   2.935392877892E+01
  3.611500000000E+02   2.612199759786E+01   2.912288548234E+01
  3.621500000000E+02   2.588246965946E+01   2.889172020171E+01
  3.631500000000E+02   2.564282076983E+01   2.866043313519E+01
  3.641500000000E+02   2.540305110640E+01   2.842902447926E+01
  3.651500000000E+02   2.516316084555E+01   2.819749442875E+01
  3.661500000000E+02   2.492315016258E+01   2.796584317690E+01
  3.671500000000E+02   2.468301923172E+01   2.773407091536E+01
  3.681500000000E+02   2.444276822615E+01   2.750217783422E+01
  3.691500000000E+02   2.420239731801E+01   2.727016412206E+01
  3.701500000000E+02   2.396190667842E+01   2.703802996595E+01
  3.711500000000E+02   2.372129647746E+01   2.680577555150E+01
  3.721500000000E+02   2.348056688419E+01   2.657340106288E+01
  3.731500000000E+02   2.323971806668E+01   2.634090668283E+01
  3.741500000000E+02   2.299875019201E+01   2.610829259269E+01
  3.751500000000E+02   2.275766342626E+01   2.587555897246E+01
  3.761500000000E+02   2.251645793455E+01   2.564270600074E+01
  3.771500000000E+02   2.227513388103E+01   2.540973385486E+01
  3.781500000000E+02   2.203369142889E+01   2.517664271082E+01
  3.791500000000E+02   2.179213074038E+01   2.494343274332E+01
  3.801500000000E+02   2.155045197682E+01   2.471010412584E+01
  3.811500000000E+02   2.130865529860E+01   2.447665703058E+01
  3.821500000000E+02   2.106674086520E+01   2.424309162855E+01
  3.831500000000E+02   2.082470883519E+01   2.400940808954E+01
  3.841500000000E+02   2.058255936623E+01   2.377560658216E+01
  3.851500000000E+02   2.034029261512E+01   2.354168727386E+01
  3.861500000000E+02   2.009790873776E+01   2.330765033095E+01
  3.871500000000E+02   1.985540788921E+01   2.307349591859E+01
  3.881500000000E+02   1.961279022363E+01   2.283922420087E+01
  3.891500000000E+02   1.937005589438E+01   2.260483534073E+01
  3.901500000000E+02   1.912720505393E+01   2.237032950009E+01
  3.911500000000E+02   1.888423785396E+01   2.213570683976E+01
  3.921500000000E+02   1.864115444531E+01   2.190096751954E+01
  3.931500000000E+02   1.839795497801E+01   2.166611169819E+01
  3.941500000000E+02   1.815463960127E+01   2.143113953345E+01
  3.951500000000E+02   1.791120846354E+01   2.119605118206E+01
  3.961500000000E+02   1.766766171244E+01   2.096084679977E+01
  3.971500000000E+02   1.742399949485E+01   2.072552654139E+01
  3.981500000000E+02   1.718022195686E+01   2.049009056073E+01
  3.991500000000E+02   1.693632924380E+01   2.025453901069E+01
