#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.972290E+01  3.972336E+01
 2.741500E+02  3.978652E+01  3.978698E+01
 2.751500E+02  3.984987E+01  3.985034E+01
 2.761500E+02  3.991296E+01  3.991343E+01
 2.771500E+02  3.997578E+01  3.997625E+01
 2.781500E+02  4.003834E+01  4.003882E+01
 2.791500E+02  4.010065E+01  4.010113E+01
 2.801500E+02  4.016270E+01  4.016319E+01
 2.811500E+02  4.022451E+01  4.022500E+01
 2.821500E+02  4.028607E+01  4.028656E+01
 2.831500E+02  4.034738E+01  4.034788E+01
 2.841500E+02  4.040846E+01  4.040896E+01
 2.851500E+02  4.046930E+01  4.046980E+01
 2.861500E+02  4.052991E+01  4.053042E+01
 2.871500E+02  4.059029E+01  4.059080E+01
 2.881500E+02  4.065044E+01  4.065096E+01
 2.891500E+02  4.071038E+01  4.071089E+01
 2.901500E+02  4.077009E+01  4.077061E+01
 2.911500E+02  4.082959E+01  4.083012E+01
 2.921500E+02  4.088888E+01  4.088941E+01
 2.931500E+02  4.094796E+01  4.094849E+01
 2.941500E+02  4.100684E+01  4.100737E+01
 2.951500E+02  4.106551E+01  4.106605E+01
 2.961500E+02  4.112399E+01  4.112453E+01
 2.971500E+02  4.118227E+01  4.118281E+01
 2.981500E+02  4.124035E+01  4.124089E+01
 2.991500E+02  4.129825E+01  4.129879E+01
 3.001500E+02  4.135595E+01  4.135650E+01
 3.011500E+02  4.141348E+01  4.141402E+01
 3.021500E+02  4.147081E+01  4.147136E+01
 3.031500E+02  4.152797E+01  4.152852E+01
 3.041500E+02  4.158495E+01  4.158550E+01
 3.051500E+02  4.164175E+01  4.164230E+01
 3.061500E+02  4.169837E+01  4.169893E+01
 3.071500E+02  4.175482E+01  4.175538E+01
 3.081500E+02  4.181110E+01  4.181166E+01
 3.091500E+02  4.186720E+01  4.186777E+01
 3.101500E+02  4.192313E+01  4.192370E+01
 3.111500E+02  4.197890E+01  4.197947E+01
 3.121500E+02  4.203449E+01  4.203507E+01
 3.131500E+02  4.208992E+01  4.209050E+01
 3.141500E+02  4.214518E+01  4.214576E+01
 3.151500E+02  4.220028E+01  4.220086E+01
 3.161500E+02  4.225520E+01  4.225578E+01
 3.171500E+02  4.230996E+01  4.231054E+01
 3.181500E+02  4.236455E+01  4.236514E+01
 3.191500E+02  4.241897E+01  4.241956E+01
 3.201500E+02  4.247323E+01  4.247382E+01
 3.211500E+02  4.252732E+01  4.252791E+01
 3.221500E+02  4.258124E+01  4.258183E+01
 3.231500E+02  4.263498E+01  4.263558E+01
 3.241500E+02  4.268856E+01  4.268917E+01
 3.251500E+02  4.274197E+01  4.274258E+01
 3.261500E+02  4.279520E+01  4.279581E+01
 3.271500E+02  4.284827E+01  4.284888E+01
 3.281500E+02  4.290115E+01  4.290177E+01
 3.291500E+02  4.295386E+01  4.295448E+01
 3.301500E+02  4.300639E+01  4.300701E+01
 3.311500E+02  4.305874E+01  4.305937E+01
 3.321500E+02  4.311091E+01  4.311154E+01
 3.331500E+02  4.316290E+01  4.316353E+01
 3.341500E+02  4.321470E+01  4.321534E+01
 3.351500E+02  4.326632E+01  4.326696E+01
 3.361500E+02  4.331775E+01  4.331839E+01
 3.371500E+02  4.336898E+01  4.336963E+01
 3.381500E+02  4.342003E+01  4.342067E+01
 3.391500E+02  4.347087E+01  4.347153E+01
 3.401500E+02  4.352152E+01  4.352218E+01
 3.411500E+02  4.357197E+01  4.357263E+01
 3.421500E+02  4.362222E+01  4.362288E+01
 3.431500E+02  4.367226E+01  4.367293E+01
 3.441500E+02  4.372210E+01  4.372277E+01
 3.451500E+02  4.377172E+01  4.377240E+01
 3.461500E+02  4.382113E+01  4.382182E+01
 3.471500E+02  4.387033E+01  4.387102E+01
 3.481500E+02  4.391930E+01  4.392000E+01
 3.491500E+02  4.396806E+01  4.396876E+01
 3.501500E+02  4.401659E+01  4.401730E+01
 3.511500E+02  4.406490E+01  4.406561E+01
 3.521500E+02  4.411297E+01  4.411369E+01
 3.531500E+02  4.416081E+01  4.416154E+01
 3.541500E+02  4.420842E+01  4.420915E+01
 3.551500E+02  4.425579E+01  4.425652E+01
 3.561500E+02  4.430291E+01  4.430365E+01
 3.571500E+02  4.434979E+01  4.435054E+01
 3.581500E+02  4.439642E+01  1.521884E+03
 3.591500E+02  3.193242E+01  1.513697E+03
 3.601500E+02  3.196158E+01  4.051477E+01
 3.611500E+02  3.199081E+01  4.054062E+01
 3.621500E+02  3.202011E+01  4.056659E+01
 3.631500E+02  3.204948E+01  4.059269E+01
 3.641500E+02  3.207891E+01  4.061891E+01
 3.651500E+02  3.210841E+01  4.064525E+01
 3.661500E+02  3.213796E+01  4.067170E+01
 3.671500E+02  3.216758E+01  4.069827E+01
 3.681500E+02  3.219726E+01  4.072495E+01
 3.691500E+02  3.222699E+01  4.075174E+01
 3.701500E+02  3.225679E+01  4.077863E+01
 3.711500E+02  3.228663E+01  4.080563E+01
 3.721500E+02  3.231653E+01  4.083273E+01
 3.731500E+02  3.234649E+01  4.085993E+01
 3.741500E+02  3.237650E+01  4.088723E+01
 3.751500E+02  3.240656E+01  4.091463E+01
 3.761500E+02  3.243666E+01  4.094211E+01
 3.771500E+02  3.246682E+01  4.096969E+01
 3.781500E+02  3.249702E+01  4.099736E+01
 3.791500E+02  3.252727E+01  4.102512E+01
 3.801500E+02  3.255757E+01  4.105296E+01
 3.811500E+02  3.258790E+01  4.108088E+01
 3.821500E+02  3.261828E+01  4.110889E+01
 3.831500E+02  3.264871E+01  4.113698E+01
 3.841500E+02  3.267917E+01  4.116514E+01
 3.851500E+02  3.270967E+01  4.119338E+01
 3.861500E+02  3.274022E+01  4.122170E+01
 3.871500E+02  3.277080E+01  4.125009E+01
 3.881500E+02  3.280141E+01  4.127855E+01
 3.891500E+02  3.283206E+01  4.130708E+01
 3.901500E+02  3.286275E+01  4.133568E+01
 3.911500E+02  3.289347E+01  4.136434E+01
 3.921500E+02  3.292422E+01  4.139307E+01
 3.931500E+02  3.295500E+01  4.142187E+01
 3.941500E+02  3.298582E+01  4.145072E+01
 3.951500E+02  3.301666E+01  4.147964E+01
 3.961500E+02  3.304754E+01  4.150861E+01
 3.971500E+02  3.307844E+01  4.153764E+01
 3.981500E+02  3.310937E+01  4.156673E+01
 3.991500E+02  3.314032E+01  4.159677E+01
