#         T/K          A/kJ          G/kJ
  3.331500000000E+02  -3.178079711630E+01  -2.910337938828E+01
  3.341500000000E+02  -3.208108018506E+01  -2.939456724586E+01
  3.351500000000E+02  -3.238156643808E+01  -2.968596783530E+01
  3.361500000000E+02  -3.268225530777E+01  -2.997758048896E+01
  3.371500000000E+02  -3.298314623435E+01  -3.026940454665E+01
  3.381500000000E+02  -3.328423866564E+01  -3.056143935550E+01
  3.391500000000E+02  -3.358553205686E+01  -3.085368426986E+01
  3.401500000000E+02  -3.388702587043E+01  -3.114613865115E+01
  3.411500000000E+02  -3.418871957579E+01  -3.143880186780E+01
  3.421500000000E+02  -3.449061264923E+01  -3.173167329509E+01
  3.431500000000E+02  -3.479270457366E+01  -3.202475231505E+01
  3.441500000000E+02  -3.509499483851E+01  -3.231803831637E+01
  3.451500000000E+02  -3.539748293949E+01  -3.261153069428E+01
  3.461500000000E+02  -3.570016837847E+01  -3.290522885044E+01
  3.471500000000E+02  -3.600305066332E+01  -3.319913219282E+01
  3.481500000000E+02  -3.630612930773E+01  -3.349324013562E+01
  3.491500000000E+02  -3.660940383106E+01  -3.378755209918E+01
  3.501500000000E+02  -3.691287375823E+01  -3.408206750981E+01
  3.511500000000E+02  -3.721653861954E+01  -3.437678579978E+01
  3.521500000000E+02  -3.752039795055E+01  -3.467170640714E+01
  3.531500000000E+02  -3.782445129193E+01  -3.496682877569E+01
  3.541500000000E+02  -3.812869818936E+01  -3.526215235482E+01
  3.551500000000E+02  -3.843313819338E+01  -3.555767659946E+01
  3.561500000000E+02  -3.873777085927E+01  -3.585340096999E+01
  3.571500000000E+02  -3.904259574693E+01  -3.614932493212E+01
  3.581500000000E+02  -3.934761242076E+01  -3.644544795678E+01
  3.591500000000E+02  -3.965282044959E+01  -3.674176952012E+01
  3.601500000000E+02  -3.995821940650E+01  -3.703828910332E+01
  3.611500000000E+02  -4.026380886877E+01  -3.733500619257E+01
  3.621500000000E+02  -4.056958841777E+01  -3.763192027895E+01
  3.631500000000E+02  -4.087555763884E+01  -3.792903085836E+01
  3.641500000000E+02  -4.118171612119E+01  -3.822633743146E+01
  3.651500000000E+02  -4.148806345784E+01  -3.852383950355E+01
  3.661500000000E+02  -4.179459924551E+01  -3.882153658450E+01
  3.671500000000E+02  -4.210132308454E+01  -3.911942818870E+01
  3.681500000000E+02  -4.240823457877E+01  -3.941751383496E+01
  3.691500000000E+02  -4.271533333551E+01  -3.971579304643E+01
  3.701500000000E+02  -4.302261896543E+01  -4.001426535055E+01
  3.711500000000E+02  -4.333009108248E+01  -4.031293027895E+01
  3.721500000000E+02  -4.363774930384E+01  -4.061178736740E+01
  3.731500000000E+02  -4.394559324980E+01  -4.091083615574E+01
  3.741500000000E+02  -4.425362254374E+01  -4.121007618779E+01
  3.751500000000E+02  -4.456183681203E+01  -4.150950701130E+01
  3.761500000000E+02  -4.487023568398E+01  -4.180912817791E+01
  3.771500000000E+02  -4.517881879176E+01  -4.210893924301E+01
  3.781500000000E+02  -4.548758577035E+01  -4.240893976577E+01
  3.791500000000E+02  -4.579653625746E+01  -4.270912930900E+01
  3.801500000000E+02  -4.610566989351E+01  -4.300950743913E+01
  3.811500000000E+02  -4.641498632153E+01  -4.331007372615E+01
  3.821500000000E+02  -4.672448518712E+01  -4.361082774353E+01
  3.831500000000E+02  -4.703416613841E+01  -4.391176906818E+01
  3.841500000000E+02  -4.734402882598E+01  -4.421289728039E+01
  3.851500000000E+02  -4.765407290285E+01  -4.451421196378E+01
  3.861500000000E+02  -4.796429802436E+01  -4.481571270522E+01
  3.871500000000E+02  -4.827470384823E+01  -4.511739909482E+01
  3.881500000000E+02  -4.858529003439E+01  -4.541927072583E+01
  3.891500000000E+02  -4.889605624503E+01  -4.572132719463E+01
  3.901500000000E+02  -4.920700214453E+01  -4.602356810064E+01
  3.911500000000E+02  -4.951812739938E+01  -4.632599304634E+01
  3.921500000000E+02  -4.982943167902E+01  -4.662860163792E+01
  3.931500000000E+02  -5.014091465243E+01  -4.693139348210E+01
  3.941500000000E+02  -5.045257599315E+01  -4.723436819089E+01
  3.951500000000E+02  -5.076441537583E+01  -4.753752537835E+01
  3.961500000000E+02  -5.107643247710E+01  -4.784086466127E+01
  3.971500000000E+02  -5.138862697547E+01  -4.814438565921E+01
  3.981500000000E+02  -5.170099855133E+01  -4.844808799443E+01
  3.991500000000E+02  -5.201354688631E+01  -4.875197129120E+01
