#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.831500E+02  3.712112E+01  4.556185E+01
 3.841500E+02  3.717223E+01  4.561121E+01
 3.851500E+02  3.722337E+01  4.566064E+01
 3.861500E+02  3.727454E+01  4.571013E+01
 3.871500E+02  3.732574E+01  4.575968E+01
 3.881500E+02  3.737697E+01  4.580928E+01
 3.891500E+02  3.742823E+01  4.585893E+01
 3.901500E+02  3.747951E+01  4.590864E+01
 3.911500E+02  3.753081E+01  4.595840E+01
 3.921500E+02  3.758214E+01  4.600820E+01
 3.931500E+02  3.763349E+01  4.605805E+01
 3.941500E+02  3.768486E+01  4.610795E+01
 3.951500E+02  3.773625E+01  4.615789E+01
 3.961500E+02  3.778766E+01  4.620787E+01
 3.971500E+02  3.783908E+01  4.625790E+01
 3.981500E+02  3.789052E+01  4.630796E+01
 3.991500E+02  3.794197E+01  4.635873E+01
