#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.679536092544E+01   3.679853333586E+01
  2.741500000000E+02   3.669029557584E+01   3.669346894008E+01
  2.751500000000E+02   3.658496507447E+01   3.658813940256E+01
  2.761500000000E+02   3.647936904446E+01   3.648254434633E+01
  2.771500000000E+02   3.637350714508E+01   3.637668343058E+01
  2.781500000000E+02   3.626737907442E+01   3.627055635330E+01
  2.791500000000E+02   3.616098456893E+01   3.616416285085E+01
  2.801500000000E+02   3.605432340469E+01   3.605750269920E+01
  2.811500000000E+02   3.594739539619E+01   3.595057571276E+01
  2.821500000000E+02   3.584020039918E+01   3.584338174714E+01
  2.831500000000E+02   3.573273830782E+01   3.573592069639E+01
  2.841500000000E+02   3.562500905570E+01   3.562819249398E+01
  2.851500000000E+02   3.551701261513E+01   3.552019711211E+01
  2.861500000000E+02   3.540874899637E+01   3.541193456091E+01
  2.871500000000E+02   3.530021824697E+01   3.530340488781E+01
  2.881500000000E+02   3.519142045053E+01   3.519460817627E+01
  2.891500000000E+02   3.508235572575E+01   3.508554454489E+01
  2.901500000000E+02   3.497302422442E+01   3.497621414532E+01
  2.911500000000E+02   3.486342613119E+01   3.486661716213E+01
  2.921500000000E+02   3.475356166071E+01   3.475675380983E+01
  2.931500000000E+02   3.464343105643E+01   3.464662433179E+01
  2.941500000000E+02   3.453303458873E+01   3.453622899829E+01
  2.951500000000E+02   3.442237255273E+01   3.442556810434E+01
  2.961500000000E+02   3.431144526654E+01   3.431464196800E+01
  2.971500000000E+02   3.420025306886E+01   3.420345092788E+01
  2.981500000000E+02   3.408879631739E+01   3.409199534164E+01
  2.991500000000E+02   3.397707538416E+01   3.398027558124E+01
  3.001500000000E+02   3.386509065798E+01   3.386829203546E+01
  3.011500000000E+02   3.375284253747E+01   3.375604510289E+01
  3.021500000000E+02   3.364033143097E+01   3.364353519187E+01
  3.031500000000E+02   3.352755775417E+01   3.353076271808E+01
  3.041500000000E+02   3.341452192598E+01   3.341772810043E+01
  3.051500000000E+02   3.074329465102E+01   3.324624823306E+01
  3.061500000000E+02   3.050868315172E+01   3.302040228865E+01
  3.071500000000E+02   3.027393499024E+01   3.279440979350E+01
  3.081500000000E+02   3.003905038218E+01   3.256827137871E+01
  3.091500000000E+02   2.980402955724E+01   3.234198765531E+01
  3.101500000000E+02   2.956887275688E+01   3.211555921594E+01
  3.111500000000E+02   2.933358023234E+01   3.188898663613E+01
  3.121500000000E+02   2.909815224294E+01   3.166227047557E+01
  3.131500000000E+02   2.886258905459E+01   3.143541127922E+01
  3.141500000000E+02   2.862689093848E+01   3.120840957826E+01
  3.151500000000E+02   2.839105817004E+01   3.098126589099E+01
  3.161500000000E+02   2.815509102792E+01   3.075398072359E+01
  3.171500000000E+02   2.791898979319E+01   3.052655457085E+01
  3.181500000000E+02   2.768275474867E+01   3.029898791680E+01
  3.191500000000E+02   2.744638617827E+01   3.007128123530E+01
  3.201500000000E+02   2.720988436646E+01   2.984343499053E+01
  3.211500000000E+02   2.697324959788E+01   2.961544963752E+01
  3.221500000000E+02   2.673648215689E+01   2.938732562255E+01
  3.231500000000E+02   2.649958232726E+01   2.915906338357E+01
  3.241500000000E+02   2.626255039191E+01   2.893066335054E+01
  3.251500000000E+02   2.602538663263E+01   2.870212594581E+01
  3.261500000000E+02   2.578809132990E+01   2.847345158439E+01
  3.271500000000E+02   2.555066476272E+01   2.824464067426E+01
  3.281500000000E+02   2.531310720843E+01   2.801569361663E+01
  3.291500000000E+02   2.507541894266E+01   2.778661080620E+01
  3.301500000000E+02   2.483760023913E+01   2.755739263139E+01
  3.311500000000E+02   2.459965136968E+01   2.732803947454E+01
  3.321500000000E+02   2.436157260411E+01   2.709855171214E+01
  3.331500000000E+02   2.412336421018E+01   2.686892971499E+01
  3.341500000000E+02   2.388502645355E+01   2.663917384842E+01
  3.351500000000E+02   2.364655959775E+01   2.640928447242E+01
  3.361500000000E+02   2.340796390418E+01   2.617926194183E+01
  3.371500000000E+02   2.316923963206E+01   2.594910660646E+01
  3.381500000000E+02   2.293038703844E+01   2.571881881127E+01
  3.391500000000E+02   2.269140637822E+01   2.548839889650E+01
  3.401500000000E+02   2.245229790412E+01   2.525784719776E+01
  3.411500000000E+02   2.221306186671E+01   2.502716404622E+01
  3.421500000000E+02   2.197369851440E+01   2.479634976867E+01
  3.431500000000E+02   2.173420809347E+01   2.456540468767E+01
  3.441500000000E+02   2.149459084810E+01   2.433432912163E+01
  3.451500000000E+02   2.125484702036E+01   2.410312338495E+01
  3.461500000000E+02   2.101497685025E+01   2.387178778810E+01
  3.471500000000E+02   2.077498057572E+01   2.364032263769E+01
  3.481500000000E+02   2.053485843268E+01   2.340872823661E+01
  3.491500000000E+02   2.029461065505E+01   2.317700488411E+01
  3.501500000000E+02   2.005423747476E+01   2.294515287583E+01
  3.511500000000E+02   1.981373912181E+01   2.271317250397E+01
  3.521500000000E+02   1.957311582426E+01   2.248106405729E+01
  3.531500000000E+02   1.933236780521E+01   2.224882781847E+01
  3.541500000000E+02   1.909149529527E+01   2.201646407546E+01
  3.551500000000E+02   1.885049851362E+01   2.178397310427E+01
  3.561500000000E+02   1.860937768090E+01   2.155135518082E+01
  3.571500000000E+02   1.836813301595E+01   2.131861057795E+01
  3.581500000000E+02   1.812676473587E+01   2.108573956555E+01
  3.591500000000E+02   1.788527305601E+01   2.085274241057E+01
  3.601500000000E+02   1.764365819003E+01   2.061961937713E+01
  3.611500000000E+02   1.740192034989E+01   2.038637072652E+01
  3.621500000000E+02   1.716005974592E+01   2.015299671733E+01
  3.631500000000E+02   1.691807658680E+01   1.991949760544E+01
  3.641500000000E+02   1.667597107962E+01   1.968587364413E+01
  3.651500000000E+02   1.643374342990E+01   1.945212508407E+01
  3.661500000000E+02   1.619139384160E+01   1.921825217344E+01
  3.671500000000E+02   1.594892251716E+01   1.898425515794E+01
  3.681500000000E+02   1.570632965750E+01   1.875013428083E+01
  3.691500000000E+02   1.546361546209E+01   1.851588978302E+01
  3.701500000000E+02   1.522078012892E+01   1.828152190306E+01
  3.711500000000E+02   1.497782385456E+01   1.804703087725E+01
  3.721500000000E+02   1.473474683416E+01   1.781241693962E+01
  3.731500000000E+02   1.449154926149E+01   1.757768032202E+01
  3.741500000000E+02   1.424823132896E+01   1.734282125412E+01
  3.751500000000E+02   1.400479322762E+01   1.710783996350E+01
  3.761500000000E+02   1.376123514721E+01   1.687273667565E+01
  3.771500000000E+02   1.351755727615E+01   1.663751161402E+01
  3.781500000000E+02   1.327375980158E+01   1.640216500006E+01
  3.791500000000E+02   1.302984290938E+01   1.616669705325E+01
  3.801500000000E+02   1.278580678419E+01   1.593110799116E+01
  3.811500000000E+02   1.254165160942E+01   1.569539802946E+01
  3.821500000000E+02   1.229737756725E+01   1.545956738193E+01
  3.831500000000E+02   1.205298483871E+01   1.522361626056E+01
  3.841500000000E+02   1.180847360363E+01   1.498754487553E+01
  3.851500000000E+02   1.156384404068E+01   1.475135343526E+01
  3.861500000000E+02   1.131909632741E+01   1.451504214643E+01
  3.871500000000E+02   1.107423064024E+01   1.427861121403E+01
  3.881500000000E+02   1.082924715448E+01   1.404206084136E+01
  3.891500000000E+02   1.058414604436E+01   1.380539123011E+01
  3.901500000000E+02   1.033892748303E+01   1.356860258031E+01
  3.911500000000E+02   1.009359164258E+01   1.333169509043E+01
  3.921500000000E+02   9.848138694058E+00   1.309466895737E+01
  3.931500000000E+02   9.602568807483E+00   1.285752437650E+01
  3.941500000000E+02   9.356882151859E+00   1.262026154167E+01
  3.951500000000E+02   9.111078895191E+00   1.238288064526E+01
  3.961500000000E+02   8.865159204495E+00   1.214538187817E+01
  3.971500000000E+02   8.619123245813E+00   1.190776542987E+01
  3.981500000000E+02   8.372971184230E+00   1.167003148844E+01
  3.991500000000E+02   8.126703183878E+00   1.143218024053E+01
