#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.152906E+01  6.153215E+01
 2.741500E+02  6.157815E+01  6.158126E+01
 2.751500E+02  6.162648E+01  6.162964E+01
 2.761500E+02  6.167410E+01  6.167730E+01
 2.771500E+02  6.172102E+01  6.172427E+01
 2.781500E+02  6.176725E+01  6.177054E+01
 2.791500E+02  6.181279E+01  6.181613E+01
 2.801500E+02  6.185767E+01  6.186105E+01
 2.811500E+02  6.190189E+01  6.190531E+01
 2.821500E+02  6.194546E+01  6.194893E+01
 2.831500E+02  6.198838E+01  6.199189E+01
 2.841500E+02  6.203069E+01  6.203425E+01
 2.851500E+02  6.207239E+01  6.207599E+01
 2.861500E+02  6.211348E+01  6.211714E+01
 2.871500E+02  6.215400E+01  6.215769E+01
 2.881500E+02  6.219394E+01  6.219768E+01
 2.891500E+02  6.223332E+01  6.223711E+01
 2.901500E+02  6.227215E+01  6.227599E+01
 2.911500E+02  6.231046E+01  6.231434E+01
 2.921500E+02  6.234825E+01  6.235218E+01
 2.931500E+02  6.238554E+01  6.238951E+01
 2.941500E+02  6.242235E+01  6.242637E+01
 2.951500E+02  6.245869E+01  6.246276E+01
 2.961500E+02  6.249459E+01  6.249870E+01
 2.971500E+02  6.253006E+01  6.253421E+01
 2.981500E+02  6.256511E+01  6.256931E+01
 2.991500E+02  6.259978E+01  6.260402E+01
 3.001500E+02  6.263407E+01  6.263836E+01
 3.011500E+02  6.266801E+01  6.267235E+01
 3.021500E+02  6.270162E+01  6.270600E+01
 3.031500E+02  6.273492E+01  6.273935E+01
 3.041500E+02  6.276794E+01  6.277241E+01
 3.051500E+02  6.280069E+01  6.280520E+01
 3.061500E+02  6.283321E+01  6.283775E+01
 3.071500E+02  6.286550E+01  6.287009E+01
 3.081500E+02  6.289759E+01  6.290222E+01
 3.091500E+02  6.292952E+01  6.293419E+01
 3.101500E+02  6.296129E+01  6.296600E+01
 3.111500E+02  6.299294E+01  6.299769E+01
 3.121500E+02  6.302449E+01  6.302927E+01
 3.131500E+02  6.305596E+01  6.306077E+01
 3.141500E+02  6.308737E+01  6.309222E+01
 3.151500E+02  6.311876E+01  6.312364E+01
 3.161500E+02  6.315013E+01  6.315504E+01
 3.171500E+02  6.318151E+01  6.318646E+01
 3.181500E+02  6.321293E+01  6.321790E+01
 3.191500E+02  6.324440E+01  6.324941E+01
 3.201500E+02  6.327595E+01  6.328099E+01
 3.211500E+02  6.330760E+01  6.331266E+01
 3.221500E+02  6.333936E+01  6.334445E+01
 3.231500E+02  6.337125E+01  6.337637E+01
 3.241500E+02  6.340330E+01  6.340844E+01
 3.251500E+02  6.343552E+01  6.344068E+01
 3.261500E+02  6.346792E+01  6.347310E+01
 3.271500E+02  6.350052E+01  6.350572E+01
 3.281500E+02  6.353334E+01  6.353856E+01
 3.291500E+02  6.356638E+01  1.419356E+03
 3.301500E+02  5.115435E+01  1.411266E+03
 3.311500E+02  5.123386E+01  5.988055E+01
 3.321500E+02  5.131336E+01  5.995450E+01
 3.331500E+02  5.139283E+01  6.002854E+01
 3.341500E+02  5.147228E+01  6.010266E+01
 3.351500E+02  5.155170E+01  6.017687E+01
 3.361500E+02  5.163110E+01  6.025115E+01
 3.371500E+02  5.171046E+01  6.032550E+01
 3.381500E+02  5.178980E+01  6.039991E+01
 3.391500E+02  5.186910E+01  6.047439E+01
 3.401500E+02  5.194836E+01  6.054893E+01
 3.411500E+02  5.202758E+01  6.062352E+01
 3.421500E+02  5.210676E+01  6.069816E+01
 3.431500E+02  5.218590E+01  6.077284E+01
 3.441500E+02  5.226500E+01  6.084757E+01
 3.451500E+02  5.234405E+01  6.092233E+01
 3.461500E+02  5.242305E+01  6.099713E+01
 3.471500E+02  5.250200E+01  6.107196E+01
 3.481500E+02  5.258090E+01  6.114682E+01
 3.491500E+02  5.265974E+01  6.122170E+01
 3.501500E+02  5.273853E+01  6.129660E+01
 3.511500E+02  5.281727E+01  6.137152E+01
 3.521500E+02  5.289594E+01  6.144645E+01
 3.531500E+02  5.297455E+01  6.152139E+01
 3.541500E+02  5.305311E+01  6.159634E+01
 3.551500E+02  5.313159E+01  6.167129E+01
 3.561500E+02  5.321002E+01  6.174625E+01
 3.571500E+02  5.328837E+01  6.182120E+01
 3.581500E+02  5.336666E+01  6.189615E+01
 3.591500E+02  5.344488E+01  6.197109E+01
 3.601500E+02  5.352303E+01  6.204602E+01
 3.611500E+02  5.360111E+01  6.212094E+01
 3.621500E+02  5.367911E+01  6.219584E+01
 3.631500E+02  5.375704E+01  6.227073E+01
 3.641500E+02  5.383489E+01  6.234559E+01
 3.651500E+02  5.391267E+01  6.242044E+01
 3.661500E+02  5.399037E+01  6.249525E+01
 3.671500E+02  5.406798E+01  6.257004E+01
 3.681500E+02  5.414552E+01  6.264480E+01
 3.691500E+02  5.422297E+01  6.271953E+01
 3.701500E+02  5.430034E+01  6.279422E+01
 3.711500E+02  5.437762E+01  6.286888E+01
 3.721500E+02  5.445482E+01  6.294350E+01
 3.731500E+02  5.453194E+01  6.301807E+01
 3.741500E+02  5.460896E+01  6.309261E+01
 3.751500E+02  5.468590E+01  6.316710E+01
 3.761500E+02  5.476274E+01  6.324154E+01
 3.771500E+02  5.483950E+01  6.331593E+01
 3.781500E+02  5.491616E+01  6.339028E+01
 3.791500E+02  5.499273E+01  6.346457E+01
 3.801500E+02  5.506920E+01  6.353881E+01
 3.811500E+02  5.514559E+01  6.361299E+01
 3.821500E+02  5.522187E+01  6.368711E+01
 3.831500E+02  5.529806E+01  6.376118E+01
 3.841500E+02  5.537415E+01  6.383518E+01
 3.851500E+02  5.545014E+01  6.390912E+01
 3.861500E+02  5.552604E+01  6.398300E+01
 3.871500E+02  5.560183E+01  6.405682E+01
 3.881500E+02  5.567753E+01  6.413056E+01
 3.891500E+02  5.575312E+01  6.420424E+01
 3.901500E+02  5.582861E+01  6.427785E+01
 3.911500E+02  5.590400E+01  6.435138E+01
 3.921500E+02  5.597928E+01  6.442485E+01
 3.931500E+02  5.605446E+01  6.449824E+01
 3.941500E+02  5.612953E+01  6.457155E+01
 3.951500E+02  5.620450E+01  6.464479E+01
 3.961500E+02  5.627936E+01  6.471795E+01
 3.971500E+02  5.635411E+01  6.479104E+01
 3.981500E+02  5.642876E+01  6.486404E+01
 3.991500E+02  5.650330E+01  6.493776E+01
