#         T/K          A/kJ          G/kJ
  3.141500000000E+02   4.649936098920E+01   4.650284731638E+01
  3.151500000000E+02   4.638416961830E+01   4.638765664261E+01
  3.161500000000E+02   4.626876036317E+01   4.627224809075E+01
  3.171500000000E+02   4.615313294681E+01   4.615662138393E+01
  3.181500000000E+02   4.603728707469E+01   4.604077622776E+01
  3.191500000000E+02   4.592122243472E+01   4.592471231031E+01
  3.201500000000E+02   4.580493869682E+01   4.580842930166E+01
  3.211500000000E+02   4.568843551278E+01   4.569192685373E+01
  3.221500000000E+02   4.557171251620E+01   4.557520460029E+01
  3.231500000000E+02   4.545476932123E+01   4.545826215564E+01
  3.241500000000E+02   4.533760552434E+01   4.534109911643E+01
  3.251500000000E+02   4.522022070210E+01   4.522371505941E+01
  3.261500000000E+02   4.510261441188E+01   4.510610954211E+01
  3.271500000000E+02   4.498478619145E+01   4.498828210247E+01
  3.281500000000E+02   4.486673555878E+01   4.487023225866E+01
  3.291500000000E+02   4.474846201134E+01   4.475195950833E+01
  3.301500000000E+02   4.462996502676E+01   4.463346332930E+01
  3.311500000000E+02   4.451124406168E+01   4.451474317841E+01
  3.321500000000E+02   4.439229855188E+01   4.439579849165E+01
  3.331500000000E+02   4.427312791200E+01   4.427662868386E+01
  3.341500000000E+02   4.415373153522E+01   4.415723314844E+01
  3.351500000000E+02   4.403410879304E+01   4.403761125710E+01
  3.361500000000E+02   4.391425903794E+01   4.391776236254E+01
  3.371500000000E+02   4.379418158795E+01   4.379768578303E+01
  3.381500000000E+02   4.367387575700E+01   4.367738083272E+01
  3.391500000000E+02   4.355334082388E+01   4.355684679065E+01
  3.401500000000E+02   4.343257605047E+01   4.343608291895E+01
  3.411500000000E+02   4.331158066254E+01   4.331508844363E+01
  3.421500000000E+02   4.027578239175E+01   4.311912296324E+01
  3.431500000000E+02   4.003198396346E+01   4.288369327167E+01
  3.441500000000E+02   3.978805446386E+01   4.264813145458E+01
  3.451500000000E+02   3.954399407768E+01   4.241243772434E+01
  3.461500000000E+02   3.929980298844E+01   4.217661229117E+01
  3.471500000000E+02   3.905548137849E+01   4.194065536313E+01
  3.481500000000E+02   3.881102942898E+01   4.170456714624E+01
  3.491500000000E+02   3.856644731989E+01   4.146834784446E+01
  3.501500000000E+02   3.832173523002E+01   4.123199765978E+01
  3.511500000000E+02   3.807689333701E+01   4.099551679226E+01
  3.521500000000E+02   3.783192181732E+01   4.075890544005E+01
  3.531500000000E+02   3.758682084628E+01   4.052216379944E+01
  3.541500000000E+02   3.734159059806E+01   4.028529206491E+01
  3.551500000000E+02   3.709623124569E+01   4.004829042914E+01
  3.561500000000E+02   3.685074296108E+01   3.981115908309E+01
  3.571500000000E+02   3.660512591501E+01   3.957389821600E+01
  3.581500000000E+02   3.635938027716E+01   3.933650801543E+01
  3.591500000000E+02   3.611350621611E+01   3.909898866729E+01
  3.601500000000E+02   3.586750389936E+01   3.886134035589E+01
  3.611500000000E+02   3.562137349331E+01   3.862356326396E+01
  3.621500000000E+02   3.537511516330E+01   3.838565757268E+01
  3.631500000000E+02   3.512872907363E+01   3.814762346170E+01
  3.641500000000E+02   3.488221538754E+01   3.790946110919E+01
  3.651500000000E+02   3.463557426724E+01   3.767117069185E+01
  3.661500000000E+02   3.438880587390E+01   3.743275238493E+01
  3.671500000000E+02   3.414191036771E+01   3.719420636229E+01
  3.681500000000E+02   3.389488790782E+01   3.695553279639E+01
  3.691500000000E+02   3.364773865242E+01   3.671673185833E+01
  3.701500000000E+02   3.340046275870E+01   3.647780371788E+01
  3.711500000000E+02   3.315306038290E+01   3.623874854348E+01
  3.721500000000E+02   3.290553168029E+01   3.599956650229E+01
  3.731500000000E+02   3.265787680520E+01   3.576025776021E+01
  3.741500000000E+02   3.241009591101E+01   3.552082248188E+01
  3.751500000000E+02   3.216218915019E+01   3.528126083072E+01
  3.761500000000E+02   3.191415667430E+01   3.504157296894E+01
  3.771500000000E+02   3.166599863398E+01   3.480175905756E+01
  3.781500000000E+02   3.141771517899E+01   3.456181925647E+01
  3.791500000000E+02   3.116930645821E+01   3.432175372436E+01
  3.801500000000E+02   3.092077261963E+01   3.408156261884E+01
  3.811500000000E+02   3.067211381040E+01   3.384124609639E+01
  3.821500000000E+02   3.042333017681E+01   3.360080431240E+01
  3.831500000000E+02   3.017442186432E+01   3.336023742121E+01
  3.841500000000E+02   2.992538901753E+01   3.311954557607E+01
  3.851500000000E+02   2.967623178025E+01   3.287872892921E+01
  3.861500000000E+02   2.942695029546E+01   3.263778763185E+01
  3.871500000000E+02   2.917754470536E+01   3.239672183419E+01
  3.881500000000E+02   2.892801515133E+01   3.215553168543E+01
  3.891500000000E+02   2.867836177400E+01   3.191421733383E+01
  3.901500000000E+02   2.842858471320E+01   3.167277892666E+01
  3.911500000000E+02   2.817868410801E+01   3.143121661025E+01
  3.921500000000E+02   2.792866009675E+01   3.118953053002E+01
  3.931500000000E+02   2.767851281702E+01   3.094772083045E+01
  3.941500000000E+02   2.742824240564E+01   3.070578765515E+01
  3.951500000000E+02   2.717784899874E+01   3.046373114680E+01
  3.961500000000E+02   2.692733273172E+01   3.022155144725E+01
  3.971500000000E+02   2.667669373926E+01   2.997924869745E+01
  3.981500000000E+02   2.642593215536E+01   2.973682303754E+01
  3.991500000000E+02   2.617504811332E+01   2.949427460679E+01
