#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.500646E+01  4.500714E+01
 2.741500E+02  4.507908E+01  4.507976E+01
 2.751500E+02  4.515156E+01  4.515225E+01
 2.761500E+02  4.522391E+01  4.522460E+01
 2.771500E+02  4.529613E+01  4.529683E+01
 2.781500E+02  4.536822E+01  4.536892E+01
 2.791500E+02  4.544017E+01  4.544089E+01
 2.801500E+02  4.551200E+01  4.551272E+01
 2.811500E+02  4.558370E+01  4.558443E+01
 2.821500E+02  4.565528E+01  4.565601E+01
 2.831500E+02  4.572674E+01  4.572748E+01
 2.841500E+02  4.579807E+01  4.579882E+01
 2.851500E+02  4.586928E+01  4.587004E+01
 2.861500E+02  4.594038E+01  4.594114E+01
 2.871500E+02  4.601136E+01  4.601213E+01
 2.881500E+02  4.608223E+01  4.608301E+01
 2.891500E+02  4.615300E+01  4.615377E+01
 2.901500E+02  4.622365E+01  4.622443E+01
 2.911500E+02  4.629420E+01  4.629499E+01
 2.921500E+02  4.636464E+01  4.636544E+01
 2.931500E+02  4.643498E+01  4.643579E+01
 2.941500E+02  4.650523E+01  4.650604E+01
 2.951500E+02  4.657538E+01  4.657619E+01
 2.961500E+02  4.664543E+01  4.664626E+01
 2.971500E+02  4.671540E+01  4.671622E+01
 2.981500E+02  4.678527E+01  4.678610E+01
 2.991500E+02  4.685506E+01  4.685590E+01
 3.001500E+02  4.692476E+01  4.692560E+01
 3.011500E+02  4.699438E+01  4.699522E+01
 3.021500E+02  4.706391E+01  4.706476E+01
 3.031500E+02  4.713336E+01  4.713422E+01
 3.041500E+02  4.720274E+01  4.720360E+01
 3.051500E+02  4.727203E+01  4.727290E+01
 3.061500E+02  4.734124E+01  4.734212E+01
 3.071500E+02  4.741038E+01  4.741126E+01
 3.081500E+02  4.747944E+01  4.748033E+01
 3.091500E+02  4.754843E+01  4.754932E+01
 3.101500E+02  4.761734E+01  4.761823E+01
 3.111500E+02  4.768617E+01  4.768707E+01
 3.121500E+02  4.775492E+01  4.775582E+01
 3.131500E+02  4.782360E+01  4.782451E+01
 3.141500E+02  4.789220E+01  4.789311E+01
 3.151500E+02  4.796071E+01  4.796163E+01
 3.161500E+02  4.802915E+01  4.803008E+01
 3.171500E+02  4.809751E+01  4.809844E+01
 3.181500E+02  4.816578E+01  4.816672E+01
 3.191500E+02  4.823397E+01  4.823491E+01
 3.201500E+02  4.830207E+01  4.830302E+01
 3.211500E+02  4.837008E+01  4.837103E+01
 3.221500E+02  4.843800E+01  4.843896E+01
 3.231500E+02  4.850583E+01  4.850679E+01
 3.241500E+02  4.857355E+01  4.857452E+01
 3.251500E+02  4.864118E+01  4.864216E+01
 3.261500E+02  4.870870E+01  4.870969E+01
 3.271500E+02  4.877612E+01  4.877711E+01
 3.281500E+02  4.884343E+01  4.884442E+01
 3.291500E+02  4.891062E+01  4.891162E+01
 3.301500E+02  4.897769E+01  4.897870E+01
 3.311500E+02  4.904465E+01  4.904566E+01
 3.321500E+02  4.911147E+01  4.911249E+01
 3.331500E+02  4.917817E+01  4.917920E+01
 3.341500E+02  4.924473E+01  4.924576E+01
 3.351500E+02  4.931115E+01  4.931219E+01
 3.361500E+02  4.937742E+01  4.937848E+01
 3.371500E+02  4.944355E+01  4.944461E+01
 3.381500E+02  4.950952E+01  4.951059E+01
 3.391500E+02  4.957533E+01  4.957641E+01
 3.401500E+02  4.964098E+01  4.964207E+01
 3.411500E+02  4.970646E+01  4.970756E+01
 3.421500E+02  4.977176E+01  4.977287E+01
 3.431500E+02  4.983688E+01  1.470259E+03
 3.441500E+02  3.663375E+01  1.461307E+03
 3.451500E+02  3.669065E+01  4.519370E+01
 3.461500E+02  3.674766E+01  4.524766E+01
 3.471500E+02  3.680476E+01  4.530178E+01
 3.481500E+02  3.686196E+01  4.535606E+01
 3.491500E+02  3.691926E+01  4.541049E+01
 3.501500E+02  3.697664E+01  4.546506E+01
 3.511500E+02  3.703412E+01  4.551979E+01
 3.521500E+02  3.709169E+01  4.557466E+01
 3.531500E+02  3.714935E+01  4.562966E+01
 3.541500E+02  3.720709E+01  4.568480E+01
 3.551500E+02  3.726491E+01  4.574008E+01
 3.561500E+02  3.732281E+01  4.579548E+01
 3.571500E+02  3.738079E+01  4.585101E+01
 3.581500E+02  3.743884E+01  4.590666E+01
 3.591500E+02  3.749697E+01  4.596243E+01
 3.601500E+02  3.755517E+01  4.601832E+01
 3.611500E+02  3.761344E+01  4.607432E+01
 3.621500E+02  3.767178E+01  4.613044E+01
 3.631500E+02  3.773019E+01  4.618666E+01
 3.641500E+02  3.778866E+01  4.624298E+01
 3.651500E+02  3.784719E+01  4.629941E+01
 3.661500E+02  3.790578E+01  4.635594E+01
 3.671500E+02  3.796443E+01  4.641256E+01
 3.681500E+02  3.802314E+01  4.646928E+01
