#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.671500E+02  1.098398E+02  1.128791E+02  2.389004E+02
 3.681500E+02  1.098784E+02  1.129261E+02  2.390285E+02
 3.691500E+02  1.099171E+02  1.129733E+02  2.391564E+02
 3.701500E+02  1.099558E+02  1.130204E+02  2.392841E+02
 3.711500E+02  1.099946E+02  1.130676E+02  2.394116E+02
 3.721500E+02  1.100334E+02  1.131149E+02  2.395389E+02
 3.731500E+02  1.100722E+02  1.131622E+02  2.396660E+02
 3.741500E+02  1.101111E+02  1.132095E+02  2.397928E+02
 3.751500E+02  1.101501E+02  1.132569E+02  2.399194E+02
 3.761500E+02  1.101891E+02  1.133043E+02  2.400458E+02
 3.771500E+02  1.102282E+02  1.133518E+02  2.401720E+02
 3.781500E+02  1.102673E+02  1.133994E+02  2.402980E+02
 3.791500E+02  1.103064E+02  1.134470E+02  2.404238E+02
 3.801500E+02  1.103456E+02  1.134946E+02  2.405494E+02
 3.811500E+02  1.103849E+02  1.135423E+02  2.406748E+02
 3.821500E+02  1.104242E+02  1.135900E+02  2.408000E+02
 3.831500E+02  1.104636E+02  1.136378E+02  2.409250E+02
 3.841500E+02  1.105030E+02  1.136856E+02  2.410498E+02
 3.851500E+02  1.105424E+02  1.137335E+02  2.411744E+02
 3.861500E+02  1.105820E+02  1.137814E+02  2.412988E+02
 3.871500E+02  1.106215E+02  1.138294E+02  2.414230E+02
 3.881500E+02  1.106611E+02  1.138775E+02  2.415470E+02
 3.891500E+02  1.107008E+02  1.139255E+02  2.416708E+02
 3.901500E+02  1.107405E+02  1.139737E+02  2.417945E+02
 3.911500E+02  1.107803E+02  1.140219E+02  2.419180E+02
 3.921500E+02  1.108201E+02  1.140701E+02  2.420412E+02
 3.931500E+02  1.108600E+02  1.141184E+02  2.421643E+02
 3.941500E+02  1.109000E+02  1.141667E+02  2.422872E+02
 3.951500E+02  1.109400E+02  1.142151E+02  2.424100E+02
 3.961500E+02  1.109800E+02  1.142636E+02  2.425325E+02
 3.971500E+02  1.110201E+02  1.143121E+02  2.426549E+02
 3.981500E+02  1.110602E+02  1.143606E+02  2.427771E+02
 3.991500E+02  1.111004E+02  1.144092E+02  2.428991E+02
