#         T/K          A/kJ          G/kJ
  3.171500000000E+02   3.397598957942E+01   3.397948414585E+01
  3.181500000000E+02   3.385620198748E+01   3.385969748624E+01
  3.191500000000E+02   3.373615818047E+01   3.373965461692E+01
  3.201500000000E+02   3.361585850815E+01   3.361935588773E+01
  3.211500000000E+02   3.349530330586E+01   3.349880163411E+01
  3.221500000000E+02   3.337449289296E+01   3.337799217553E+01
  3.231500000000E+02   3.325342757132E+01   3.325692781396E+01
  3.241500000000E+02   3.313210762399E+01   3.313560883256E+01
  3.251500000000E+02   3.301053331371E+01   3.301403549422E+01
  3.261500000000E+02   3.288870488172E+01   3.289220804034E+01
  3.271500000000E+02   3.276662254664E+01   3.277012668965E+01
  3.281500000000E+02   3.264428650264E+01   3.264779163651E+01
  3.291500000000E+02   3.252169691959E+01   3.252520305095E+01
  3.301500000000E+02   3.239885394084E+01   3.240236107650E+01
  3.311500000000E+02   3.227575768278E+01   3.227926582973E+01
  3.321500000000E+02   3.215240823383E+01   3.215591739925E+01
  3.331500000000E+02   3.202880565354E+01   3.203231584484E+01
  3.341500000000E+02   3.190494997184E+01   3.190846119662E+01
  3.351500000000E+02   3.178084118823E+01   3.178435345431E+01
  3.361500000000E+02   3.165647927129E+01   3.165999258673E+01
  3.371500000000E+02   3.153186415694E+01   3.153537853005E+01
  3.381500000000E+02   3.140699575004E+01   3.141051118935E+01
  3.391500000000E+02   3.128187392157E+01   3.128539043589E+01
  3.401500000000E+02   3.115649850921E+01   3.116001610759E+01
  3.411500000000E+02   3.103086931670E+01   3.103438800847E+01
  3.421500000000E+02   3.090498611330E+01   3.090850590808E+01
  3.431500000000E+02   3.077884863586E+01   3.078236954354E+01
  3.441500000000E+02   2.778393745987E+01   3.062830072844E+01
  3.451500000000E+02   2.753942509579E+01   3.039229295385E+01
  3.461500000000E+02   2.729478225495E+01   3.015615162624E+01
  3.471500000000E+02   2.705000915894E+01   2.991987702898E+01
  3.481500000000E+02   2.680510602748E+01   2.968346944205E+01
  3.491500000000E+02   2.656007307847E+01   2.944692914210E+01
  3.501500000000E+02   2.631491052800E+01   2.921025640253E+01
  3.511500000000E+02   2.606961859038E+01   2.897345149359E+01
  3.521500000000E+02   2.582419747816E+01   2.873651468241E+01
  3.531500000000E+02   2.557864740219E+01   2.849944623311E+01
  3.541500000000E+02   2.533296857158E+01   2.826224640683E+01
  3.551500000000E+02   2.508716119379E+01   2.802491546183E+01
  3.561500000000E+02   2.484122547463E+01   2.778745365353E+01
  3.571500000000E+02   2.459516161830E+01   2.754986123457E+01
  3.581500000000E+02   2.434896982739E+01   2.731213845488E+01
  3.591500000000E+02   2.410265030291E+01   2.707428556174E+01
  3.601500000000E+02   2.385620324436E+01   2.683630279983E+01
  3.611500000000E+02   2.360962884969E+01   2.659819041127E+01
  3.621500000000E+02   2.336292731536E+01   2.635994863571E+01
  3.631500000000E+02   2.311609883637E+01   2.612157771034E+01
  3.641500000000E+02   2.286914360626E+01   2.588307786995E+01
  3.651500000000E+02   2.262206181715E+01   2.564444934702E+01
  3.661500000000E+02   2.237485365975E+01   2.540569237170E+01
  3.671500000000E+02   2.212751932339E+01   2.516680717189E+01
  3.681500000000E+02   2.188005899606E+01   2.492779397332E+01
  3.691500000000E+02   2.163247286440E+01   2.468865299952E+01
  3.701500000000E+02   2.138476111372E+01   2.444938447190E+01
  3.711500000000E+02   2.113692392805E+01   2.420998860982E+01
  3.721500000000E+02   2.088896149015E+01   2.397046563057E+01
  3.731500000000E+02   2.064087398151E+01   2.373081574945E+01
  3.741500000000E+02   2.039266158239E+01   2.349103917981E+01
  3.751500000000E+02   2.014432447183E+01   2.325113613307E+01
  3.761500000000E+02   1.989586282769E+01   2.301110681873E+01
  3.771500000000E+02   1.964727682662E+01   2.277095144449E+01
  3.781500000000E+02   1.939856664412E+01   2.253067021619E+01
  3.791500000000E+02   1.914973245457E+01   2.229026333789E+01
  3.801500000000E+02   1.890077443117E+01   2.204973101192E+01
  3.811500000000E+02   1.865169274606E+01   2.180907343886E+01
  3.821500000000E+02   1.840248757026E+01   2.156829081763E+01
  3.831500000000E+02   1.815315907372E+01   2.132738334546E+01
  3.841500000000E+02   1.790370742532E+01   2.108635121797E+01
  3.851500000000E+02   1.765413279291E+01   2.084519462917E+01
  3.861500000000E+02   1.740443534328E+01   2.060391377151E+01
  3.871500000000E+02   1.715461524223E+01   2.036250883589E+01
  3.881500000000E+02   1.690467265455E+01   2.012098001168E+01
  3.891500000000E+02   1.665460774404E+01   1.987932748678E+01
  3.901500000000E+02   1.640442067353E+01   1.963755144760E+01
  3.911500000000E+02   1.615411160488E+01   1.939565207913E+01
  3.921500000000E+02   1.590368069903E+01   1.915362956494E+01
  3.931500000000E+02   1.565312811595E+01   1.891148408721E+01
  3.941500000000E+02   1.540245401472E+01   1.866921582674E+01
  3.951500000000E+02   1.515165855349E+01   1.842682496299E+01
  3.961500000000E+02   1.490074188954E+01   1.818431167412E+01
  3.971500000000E+02   1.464970417925E+01   1.794167613695E+01
  3.981500000000E+02   1.439854557813E+01   1.769891852705E+01
  3.991500000000E+02   1.414726624083E+01   1.745603901873E+01
