#         T/K          A/kJ          G/kJ
  3.061500000000E+02  -2.013502287034E+01  -2.012784613378E+01
  3.071500000000E+02  -2.034651489162E+01  -2.033933215267E+01
  3.081500000000E+02  -2.055850202691E+01  -2.055131327531E+01
  3.091500000000E+02  -2.077097853743E+01  -2.076378376450E+01
  3.101500000000E+02  -2.098393867652E+01  -2.097673787504E+01
  3.111500000000E+02  -2.119737670112E+01  -2.119016986526E+01
  3.121500000000E+02  -2.141128688317E+01  -2.140407400839E+01
  3.131500000000E+02  -2.162566352104E+01  -2.161844460394E+01
  3.141500000000E+02  -2.184050095061E+01  -2.183327598884E+01
  3.151500000000E+02  -2.205579355599E+01  -2.204856254813E+01
  3.161500000000E+02  -2.227153577970E+01  -2.226429872516E+01
  3.171500000000E+02  -2.248772213103E+01  -2.248047902990E+01
  3.181500000000E+02  -2.270434720039E+01  -2.269709805335E+01
  3.191500000000E+02  -2.292140565678E+01  -2.291415046499E+01
  3.201500000000E+02  -2.313889226408E+01  -2.313163102906E+01
  3.211500000000E+02  -2.335680188347E+01  -2.334953460704E+01
  3.221500000000E+02  -2.357512947879E+01  -2.356785616293E+01
  3.231500000000E+02  -2.379387012079E+01  -2.378659076761E+01
  3.241500000000E+02  -2.401301899038E+01  -2.400573360201E+01
  3.251500000000E+02  -2.423257138097E+01  -2.422527995950E+01
  3.261500000000E+02  -2.445252269997E+01  -2.444522524741E+01
  3.271500000000E+02  -2.467286846956E+01  -2.466556498777E+01
  3.281500000000E+02  -2.489360432623E+01  -2.488629481690E+01
  3.291500000000E+02  -2.511472602238E+01  -2.510741048697E+01
  3.301500000000E+02  -2.533622942104E+01  -2.532890786078E+01
  3.311500000000E+02  -2.555811049804E+01  -2.555078291389E+01
  3.321500000000E+02  -2.578036533839E+01  -2.577303173102E+01
  3.331500000000E+02  -2.872242437508E+01  -2.601447164537E+01
  3.341500000000E+02  -2.902550843039E+01  -2.630868817558E+01
  3.351500000000E+02  -2.932879538631E+01  -2.660311461875E+01
  3.361500000000E+02  -2.963228474924E+01  -2.689775039887E+01
  3.371500000000E+02  -2.993597603134E+01  -2.719259494586E+01
  3.381500000000E+02  -3.023986875032E+01  -2.748764769545E+01
  3.391500000000E+02  -3.054396242934E+01  -2.778290808910E+01
  3.401500000000E+02  -3.084825659688E+01  -2.807837557392E+01
  3.411500000000E+02  -3.115275078656E+01  -2.837404960252E+01
  3.421500000000E+02  -3.145744453706E+01  -2.866992963298E+01
  3.431500000000E+02  -3.176233739198E+01  -2.896601512872E+01
  3.441500000000E+02  -3.206742889970E+01  -2.926230555841E+01
  3.451500000000E+02  -3.237271861328E+01  -2.955880039591E+01
  3.461500000000E+02  -3.267820609035E+01  -2.985549912015E+01
  3.471500000000E+02  -3.298389089299E+01  -3.015240121507E+01
  3.481500000000E+02  -3.328977258761E+01  -3.044950616950E+01
  3.491500000000E+02  -3.359585074485E+01  -3.074681347712E+01
  3.501500000000E+02  -3.390212493949E+01  -3.104432263635E+01
  3.511500000000E+02  -3.420859475036E+01  -3.134203315027E+01
  3.521500000000E+02  -3.451525976020E+01  -3.163994452654E+01
  3.531500000000E+02  -3.482211955560E+01  -3.193805627736E+01
  3.541500000000E+02  -3.512917372690E+01  -3.223636791931E+01
  3.551500000000E+02  -3.543642186811E+01  -3.253487897337E+01
  3.561500000000E+02  -3.574386357680E+01  -3.283358896478E+01
  3.571500000000E+02  -3.605149845404E+01  -3.313249742299E+01
  3.581500000000E+02  -3.635932610486E+01  -3.343160388213E+01
  3.591500000000E+02  -3.666734613597E+01  -3.373090787877E+01
  3.601500000000E+02  -3.697555815900E+01  -3.403040895512E+01
  3.611500000000E+02  -3.728396178820E+01  -3.433010665676E+01
  3.621500000000E+02  -3.759255664093E+01  -3.463000053315E+01
  3.631500000000E+02  -3.790134233759E+01  -3.493009013752E+01
  3.641500000000E+02  -3.821031850157E+01  -3.523037502687E+01
  3.651500000000E+02  -3.851948475912E+01  -3.553085476183E+01
  3.661500000000E+02  -3.882884073939E+01  -3.583152890669E+01
  3.671500000000E+02  -3.913838607426E+01  -3.613239702925E+01
  3.681500000000E+02  -3.944812039837E+01  -3.643345870081E+01
  3.691500000000E+02  -3.975804334900E+01  -3.673471349612E+01
  3.701500000000E+02  -4.006815456603E+01  -3.703616099328E+01
  3.711500000000E+02  -4.037845369191E+01  -3.733780077372E+01
  3.721500000000E+02  -4.068894037157E+01  -3.763963242213E+01
  3.731500000000E+02  -4.099961425240E+01  -3.794165552644E+01
  3.741500000000E+02  -4.131047498418E+01  -3.824386967768E+01
  3.751500000000E+02  -4.162152221903E+01  -3.854627447005E+01
  3.761500000000E+02  -4.193275561137E+01  -3.884886950075E+01
  3.771500000000E+02  -4.224417481787E+01  -3.915165437002E+01
  3.781500000000E+02  -4.255577949743E+01  -3.945462868106E+01
  3.791500000000E+02  -4.286756931108E+01  -3.975779203995E+01
  3.801500000000E+02  -4.317954392201E+01  -4.006114405565E+01
  3.811500000000E+02  -4.349170299546E+01  -4.036468433995E+01
  3.821500000000E+02  -4.380404619873E+01  -4.066841250739E+01
  3.831500000000E+02  -4.411657320113E+01  -4.097232817524E+01
  3.841500000000E+02  -4.442928367391E+01  -4.127643096348E+01
  3.851500000000E+02  -4.474217729028E+01  -4.158072049469E+01
  3.861500000000E+02  -4.505525372532E+01  -4.188519639409E+01
  3.871500000000E+02  -4.536851265600E+01  -4.218985828944E+01
  3.881500000000E+02  -4.568195376109E+01  -4.249470581102E+01
  3.891500000000E+02  -4.599557672116E+01  -4.279973859161E+01
  3.901500000000E+02  -4.630938121856E+01  -4.310495626640E+01
  3.911500000000E+02  -4.662336693736E+01  -4.341035847303E+01
  3.921500000000E+02  -4.693753356333E+01  -4.371594485146E+01
  3.931500000000E+02  -4.725188078393E+01  -4.402171504403E+01
  3.941500000000E+02  -4.756640828826E+01  -4.432766869535E+01
  3.951500000000E+02  -4.788111576702E+01  -4.463380545229E+01
  3.961500000000E+02  -4.819600291254E+01  -4.494012496397E+01
  3.971500000000E+02  -4.851106941868E+01  -4.524662688170E+01
  3.981500000000E+02  -4.882631498088E+01  -4.555331085894E+01
  3.991500000000E+02  -4.914173929591E+01  -4.586017655116E+01
