#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.583379E+01  4.583435E+01
 2.741500E+02  4.591384E+01  4.591440E+01
 2.751500E+02  4.599396E+01  4.599452E+01
 2.761500E+02  4.607415E+01  4.607471E+01
 2.771500E+02  4.615440E+01  4.615496E+01
 2.781500E+02  4.623471E+01  4.623528E+01
 2.791500E+02  4.631509E+01  4.631566E+01
 2.801500E+02  4.639552E+01  4.639609E+01
 2.811500E+02  4.647601E+01  4.647658E+01
 2.821500E+02  4.655655E+01  4.655713E+01
 2.831500E+02  4.663714E+01  4.663773E+01
 2.841500E+02  4.671779E+01  4.671838E+01
 2.851500E+02  4.679849E+01  4.679908E+01
 2.861500E+02  4.687923E+01  4.687982E+01
 2.871500E+02  4.696001E+01  4.696061E+01
 2.881500E+02  4.704084E+01  4.704144E+01
 2.891500E+02  4.712171E+01  4.712231E+01
 2.901500E+02  4.720261E+01  4.720322E+01
 2.911500E+02  4.728355E+01  4.728416E+01
 2.921500E+02  4.736452E+01  4.736514E+01
 2.931500E+02  4.744552E+01  4.744614E+01
 2.941500E+02  4.752654E+01  4.752717E+01
 2.951500E+02  4.760759E+01  4.760822E+01
 2.961500E+02  4.768866E+01  4.768929E+01
 2.971500E+02  4.776975E+01  4.777038E+01
 2.981500E+02  4.785085E+01  4.785149E+01
 2.991500E+02  4.793196E+01  4.793260E+01
 3.001500E+02  4.801308E+01  4.801373E+01
 3.011500E+02  4.809421E+01  4.809486E+01
 3.021500E+02  4.817534E+01  4.817600E+01
 3.031500E+02  4.825646E+01  4.825713E+01
 3.041500E+02  4.833759E+01  4.833826E+01
 3.051500E+02  4.841870E+01  4.841938E+01
 3.061500E+02  4.849981E+01  4.850049E+01
 3.071500E+02  4.858090E+01  4.858158E+01
 3.081500E+02  4.866197E+01  4.866266E+01
 3.091500E+02  4.874302E+01  4.874372E+01
 3.101500E+02  4.882404E+01  4.882475E+01
 3.111500E+02  4.890504E+01  4.890575E+01
 3.121500E+02  4.898600E+01  4.898671E+01
 3.131500E+02  4.906692E+01  4.906764E+01
 3.141500E+02  4.914781E+01  4.914853E+01
 3.151500E+02  4.922865E+01  4.922938E+01
 3.161500E+02  4.930944E+01  4.931018E+01
 3.171500E+02  4.939018E+01  4.939092E+01
 3.181500E+02  4.947086E+01  4.947161E+01
 3.191500E+02  4.955147E+01  4.955223E+01
 3.201500E+02  4.963203E+01  4.963279E+01
 3.211500E+02  4.971251E+01  4.971328E+01
 3.221500E+02  4.979292E+01  4.979370E+01
 3.231500E+02  4.987325E+01  4.987404E+01
 3.241500E+02  4.995349E+01  4.995429E+01
 3.251500E+02  5.003365E+01  5.003446E+01
 3.261500E+02  5.011372E+01  5.011453E+01
 3.271500E+02  5.019368E+01  5.019451E+01
 3.281500E+02  5.027355E+01  5.027438E+01
 3.291500E+02  5.035331E+01  5.035415E+01
 3.301500E+02  5.043295E+01  5.043380E+01
 3.311500E+02  5.051248E+01  5.051334E+01
 3.321500E+02  5.059188E+01  5.059275E+01
 3.331500E+02  5.067116E+01  5.067204E+01
 3.341500E+02  5.075031E+01  5.075119E+01
 3.351500E+02  5.082931E+01  5.083021E+01
 3.361500E+02  5.090818E+01  5.090908E+01
 3.371500E+02  5.098689E+01  5.098781E+01
 3.381500E+02  5.106545E+01  5.106638E+01
 3.391500E+02  5.114385E+01  5.114479E+01
 3.401500E+02  5.122208E+01  1.467144E+03
 3.411500E+02  3.730930E+01  1.457414E+03
 3.421500E+02  3.737940E+01  4.574441E+01
 3.431500E+02  3.744962E+01  4.581364E+01
 3.441500E+02  3.751995E+01  4.588301E+01
 3.451500E+02  3.759040E+01  4.595252E+01
 3.461500E+02  3.766095E+01  4.602216E+01
 3.471500E+02  3.773160E+01  4.609193E+01
 3.481500E+02  3.780236E+01  4.616182E+01
 3.491500E+02  3.787322E+01  4.623184E+01
 3.501500E+02  3.794418E+01  4.630197E+01
 3.511500E+02  3.801523E+01  4.637223E+01
 3.521500E+02  3.808638E+01  4.644259E+01
 3.531500E+02  3.815762E+01  4.651307E+01
 3.541500E+02  3.822896E+01  4.658366E+01
 3.551500E+02  3.830037E+01  4.665435E+01
 3.561500E+02  3.837188E+01  4.672515E+01
 3.571500E+02  3.844347E+01  4.679604E+01
 3.581500E+02  3.851513E+01  4.686703E+01
 3.591500E+02  3.858688E+01  4.693812E+01
 3.601500E+02  3.865871E+01  4.700930E+01
 3.611500E+02  3.873061E+01  4.708057E+01
 3.621500E+02  3.880258E+01  4.715192E+01
 3.631500E+02  3.887462E+01  4.722337E+01
 3.641500E+02  3.894673E+01  4.729489E+01
 3.651500E+02  3.901891E+01  4.736649E+01
 3.661500E+02  3.909116E+01  4.743817E+01
 3.671500E+02  3.916346E+01  4.750993E+01
 3.681500E+02  3.923583E+01  4.758176E+01
 3.691500E+02  3.930826E+01  4.765366E+01
 3.701500E+02  3.938074E+01  4.772563E+01
 3.711500E+02  3.945328E+01  4.779766E+01
 3.721500E+02  3.952587E+01  4.786976E+01
 3.731500E+02  3.959851E+01  4.794192E+01
 3.741500E+02  3.967121E+01  4.801414E+01
 3.751500E+02  3.974395E+01  4.808642E+01
 3.761500E+02  3.981673E+01  4.815875E+01
 3.771500E+02  3.988956E+01  4.823114E+01
 3.781500E+02  3.996243E+01  4.830358E+01
 3.791500E+02  4.003535E+01  4.837607E+01
 3.801500E+02  4.010830E+01  4.844860E+01
 3.811500E+02  4.018129E+01  4.852118E+01
 3.821500E+02  4.025431E+01  4.859381E+01
 3.831500E+02  4.032737E+01  4.866647E+01
 3.841500E+02  4.040046E+01  4.873918E+01
 3.851500E+02  4.047358E+01  4.881192E+01
 3.861500E+02  4.054672E+01  4.888470E+01
 3.871500E+02  4.061990E+01  4.895752E+01
 3.881500E+02  4.069310E+01  4.903036E+01
 3.891500E+02  4.076632E+01  4.910324E+01
 3.901500E+02  4.083957E+01  4.917614E+01
 3.911500E+02  4.091283E+01  4.924908E+01
 3.921500E+02  4.098612E+01  4.932203E+01
 3.931500E+02  4.105942E+01  4.939502E+01
 3.941500E+02  4.113274E+01  4.946802E+01
 3.951500E+02  4.120607E+01  4.954104E+01
 3.961500E+02  4.127941E+01  4.961409E+01
 3.971500E+02  4.135277E+01  4.968715E+01
 3.981500E+02  4.142613E+01  4.976022E+01
 3.991500E+02  4.149951E+01  4.983345E+01
