#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.463392E+01  5.463502E+01
 3.231500E+02  5.471927E+01  5.472039E+01
 3.241500E+02  5.480459E+01  5.480571E+01
 3.251500E+02  5.488985E+01  5.489098E+01
 3.261500E+02  5.497506E+01  5.497621E+01
 3.271500E+02  5.506021E+01  5.506137E+01
 3.281500E+02  5.514531E+01  5.514648E+01
 3.291500E+02  5.523034E+01  5.523152E+01
 3.301500E+02  5.531530E+01  5.531649E+01
 3.311500E+02  5.540018E+01  5.540139E+01
 3.321500E+02  5.548499E+01  5.548621E+01
 3.331500E+02  5.556972E+01  5.557095E+01
 3.341500E+02  5.565436E+01  5.565560E+01
 3.351500E+02  5.573891E+01  5.574017E+01
 3.361500E+02  5.582337E+01  5.582463E+01
 3.371500E+02  5.590772E+01  5.590900E+01
 3.381500E+02  5.599196E+01  1.463519E+03
 3.391500E+02  4.131975E+01  1.453031E+03
 3.401500E+02  4.140539E+01  4.977444E+01
 3.411500E+02  4.149115E+01  4.985911E+01
 3.421500E+02  4.157702E+01  4.994393E+01
 3.431500E+02  4.166301E+01  5.002888E+01
 3.441500E+02  4.174910E+01  5.011397E+01
 3.451500E+02  4.183530E+01  5.019918E+01
 3.461500E+02  4.192160E+01  5.028453E+01
 3.471500E+02  4.200800E+01  5.037000E+01
 3.481500E+02  4.209449E+01  5.045559E+01
 3.491500E+02  4.218108E+01  5.054130E+01
 3.501500E+02  4.226777E+01  5.062712E+01
 3.511500E+02  4.235454E+01  5.071305E+01
 3.521500E+02  4.244140E+01  5.079909E+01
 3.531500E+02  4.252835E+01  5.088523E+01
 3.541500E+02  4.261537E+01  5.097148E+01
 3.551500E+02  4.270248E+01  5.105782E+01
 3.561500E+02  4.278967E+01  5.114426E+01
 3.571500E+02  4.287692E+01  5.123079E+01
 3.581500E+02  4.296425E+01  5.131741E+01
 3.591500E+02  4.305165E+01  5.140412E+01
 3.601500E+02  4.313912E+01  5.149091E+01
 3.611500E+02  4.322666E+01  5.157778E+01
 3.621500E+02  4.331425E+01  5.166473E+01
 3.631500E+02  4.340191E+01  5.175175E+01
 3.641500E+02  4.348962E+01  5.183885E+01
 3.651500E+02  4.357739E+01  5.192601E+01
 3.661500E+02  4.366522E+01  5.201325E+01
 3.671500E+02  4.375309E+01  5.210054E+01
 3.681500E+02  4.384102E+01  5.218790E+01
 3.691500E+02  4.392899E+01  5.227532E+01
 3.701500E+02  4.401701E+01  5.236280E+01
 3.711500E+02  4.410506E+01  5.245033E+01
 3.721500E+02  4.419316E+01  5.253791E+01
 3.731500E+02  4.428130E+01  5.262555E+01
 3.741500E+02  4.436948E+01  5.271322E+01
 3.751500E+02  4.445768E+01  5.280095E+01
 3.761500E+02  4.454593E+01  5.288871E+01
 3.771500E+02  4.463420E+01  5.297652E+01
 3.781500E+02  4.472250E+01  5.306437E+01
 3.791500E+02  4.481082E+01  5.315225E+01
 3.801500E+02  4.489917E+01  5.324016E+01
 3.811500E+02  4.498754E+01  5.332810E+01
 3.821500E+02  4.507593E+01  5.341608E+01
 3.831500E+02  4.516434E+01  5.350408E+01
 3.841500E+02  4.525277E+01  5.359211E+01
 3.851500E+02  4.534121E+01  5.368015E+01
 3.861500E+02  4.542966E+01  5.376822E+01
 3.871500E+02  4.551813E+01  5.385631E+01
 3.881500E+02  4.560660E+01  5.394442E+01
 3.891500E+02  4.569509E+01  5.403253E+01
 3.901500E+02  4.578357E+01  5.412067E+01
 3.911500E+02  4.587206E+01  5.420881E+01
 3.921500E+02  4.596055E+01  5.429696E+01
 3.931500E+02  4.604905E+01  5.438512E+01
 3.941500E+02  4.613754E+01  5.447328E+01
 3.951500E+02  4.622603E+01  5.456145E+01
 3.961500E+02  4.631451E+01  5.464962E+01
 3.971500E+02  4.640299E+01  5.473779E+01
 3.981500E+02  4.649146E+01  5.482595E+01
 3.991500E+02  4.657992E+01  5.491426E+01
