#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.181500E+02  9.984152E+01  9.984582E+01  1.309272E+02
 3.191500E+02  9.992080E+01  9.992510E+01  1.311760E+02
 3.201500E+02  1.000004E+02  1.000047E+02  1.314252E+02
 3.211500E+02  1.000805E+02  1.000848E+02  1.316748E+02
 3.221500E+02  1.001609E+02  1.001652E+02  1.319247E+02
 3.231500E+02  1.002416E+02  1.002459E+02  1.321751E+02
 3.241500E+02  1.003228E+02  1.003271E+02  1.324258E+02
 3.251500E+02  1.004043E+02  1.004086E+02  1.326769E+02
 3.261500E+02  1.004862E+02  1.004905E+02  1.329285E+02
 3.271500E+02  1.005685E+02  1.005728E+02  1.331804E+02
 3.281500E+02  1.006512E+02  1.006555E+02  1.334328E+02
 3.291500E+02  1.007343E+02  1.007386E+02  1.336856E+02
 3.301500E+02  1.008178E+02  1.008221E+02  1.339388E+02
 3.311500E+02  1.009016E+02  1.009059E+02  1.341924E+02
 3.321500E+02  1.009859E+02  1.009902E+02  1.344465E+02
 3.331500E+02  1.010706E+02  1.010749E+02  1.347011E+02
 3.341500E+02  1.011556E+02  1.011600E+02  1.349561E+02
 3.351500E+02  1.012411E+02  1.012455E+02  1.352115E+02
 3.361500E+02  1.013270E+02  1.013314E+02  1.354675E+02
 3.371500E+02  1.014134E+02  1.014177E+02  1.357239E+02
 3.381500E+02  1.015001E+02  1.015045E+02  1.359809E+02
 3.391500E+02  1.365484E+02  1.393678E+02  2.476817E+02
 3.401500E+02  1.365901E+02  1.394179E+02  2.478294E+02
 3.411500E+02  1.366319E+02  1.394681E+02  2.479768E+02
 3.421500E+02  1.366738E+02  1.395183E+02  2.481241E+02
 3.431500E+02  1.367158E+02  1.395686E+02  2.482711E+02
 3.441500E+02  1.367578E+02  1.396190E+02  2.484180E+02
 3.451500E+02  1.367999E+02  1.396695E+02  2.485646E+02
 3.461500E+02  1.368421E+02  1.397200E+02  2.487111E+02
 3.471500E+02  1.368844E+02  1.397707E+02  2.488573E+02
 3.481500E+02  1.369267E+02  1.398214E+02  2.490034E+02
 3.491500E+02  1.369691E+02  1.398722E+02  2.491492E+02
 3.501500E+02  1.370117E+02  1.399230E+02  2.492949E+02
 3.511500E+02  1.370543E+02  1.399740E+02  2.494404E+02
 3.521500E+02  1.370969E+02  1.400250E+02  2.495857E+02
 3.531500E+02  1.371397E+02  1.400761E+02  2.497308E+02
 3.541500E+02  1.371825E+02  1.401273E+02  2.498758E+02
 3.551500E+02  1.372254E+02  1.401786E+02  2.500205E+02
 3.561500E+02  1.372684E+02  1.402300E+02  2.501651E+02
 3.571500E+02  1.373115E+02  1.402814E+02  2.503095E+02
 3.581500E+02  1.373547E+02  1.403329E+02  2.504538E+02
 3.591500E+02  1.373980E+02  1.403845E+02  2.505978E+02
 3.601500E+02  1.374413E+02  1.404362E+02  2.507417E+02
 3.611500E+02  1.374847E+02  1.404880E+02  2.508854E+02
 3.621500E+02  1.375282E+02  1.405398E+02  2.510289E+02
 3.631500E+02  1.375718E+02  1.405918E+02  2.511723E+02
 3.641500E+02  1.376155E+02  1.406438E+02  2.513155E+02
 3.651500E+02  1.376592E+02  1.406959E+02  2.514586E+02
 3.661500E+02  1.377030E+02  1.407481E+02  2.516015E+02
 3.671500E+02  1.377470E+02  1.408004E+02  2.517442E+02
 3.681500E+02  1.377910E+02  1.408527E+02  2.518867E+02
 3.691500E+02  1.378351E+02  1.409051E+02  2.520291E+02
 3.701500E+02  1.378792E+02  1.409577E+02  2.521714E+02
 3.711500E+02  1.379235E+02  1.410103E+02  2.523134E+02
 3.721500E+02  1.379678E+02  1.410630E+02  2.524554E+02
 3.731500E+02  1.380123E+02  1.411157E+02  2.525971E+02
 3.741500E+02  1.380568E+02  1.411686E+02  2.527388E+02
 3.751500E+02  1.381014E+02  1.412215E+02  2.528802E+02
 3.761500E+02  1.381461E+02  1.412746E+02  2.530215E+02
 3.771500E+02  1.381908E+02  1.413277E+02  2.531627E+02
 3.781500E+02  1.382357E+02  1.413809E+02  2.533037E+02
 3.791500E+02  1.382806E+02  1.414342E+02  2.534446E+02
 3.801500E+02  1.383257E+02  1.414875E+02  2.535853E+02
 3.811500E+02  1.383708E+02  1.415410E+02  2.537258E+02
 3.821500E+02  1.384160E+02  1.415945E+02  2.538663E+02
 3.831500E+02  1.384613E+02  1.416481E+02  2.540065E+02
 3.841500E+02  1.385066E+02  1.417018E+02  2.541467E+02
 3.851500E+02  1.385521E+02  1.417556E+02  2.542867E+02
 3.861500E+02  1.385976E+02  1.418095E+02  2.544265E+02
 3.871500E+02  1.386433E+02  1.418635E+02  2.545662E+02
 3.881500E+02  1.386890E+02  1.419175E+02  2.547058E+02
 3.891500E+02  1.387348E+02  1.419717E+02  2.548452E+02
 3.901500E+02  1.387807E+02  1.420259E+02  2.549845E+02
 3.911500E+02  1.388266E+02  1.420802E+02  2.551237E+02
 3.921500E+02  1.388727E+02  1.421346E+02  2.552627E+02
 3.931500E+02  1.389188E+02  1.421891E+02  2.554016E+02
 3.941500E+02  1.389651E+02  1.422437E+02  2.555404E+02
 3.951500E+02  1.390114E+02  1.422983E+02  2.556790E+02
 3.961500E+02  1.390578E+02  1.423531E+02  2.558175E+02
 3.971500E+02  1.391043E+02  1.424079E+02  2.559558E+02
 3.981500E+02  1.391509E+02  1.424628E+02  2.560940E+02
 3.991500E+02  1.391975E+02  1.425178E+02  2.562321E+02
