#         T/K          A/kJ          G/kJ
  3.141500000000E+02   5.870875459172E+01   5.871304766493E+01
  3.151500000000E+02   5.857869405696E+01   5.858298815571E+01
  3.161500000000E+02   5.844838606421E+01   5.845268119837E+01
  3.171500000000E+02   5.831783023088E+01   5.832212641043E+01
  3.181500000000E+02   5.818702617684E+01   5.819132341185E+01
  3.191500000000E+02   5.805597350991E+01   5.806027181056E+01
  3.201500000000E+02   5.792467185343E+01   5.792897123002E+01
  3.211500000000E+02   5.779312081800E+01   5.779742128095E+01
  3.221500000000E+02   5.766132001490E+01   5.766562157475E+01
  3.231500000000E+02   5.752926905312E+01   5.753357172053E+01
  3.241500000000E+02   5.739696753835E+01   5.740127132411E+01
  3.251500000000E+02   5.726441507301E+01   5.726871998806E+01
  3.261500000000E+02   5.713161125550E+01   5.713591731091E+01
  3.271500000000E+02   5.699855567962E+01   5.700286288663E+01
  3.281500000000E+02   5.686524793422E+01   5.686955630420E+01
  3.291500000000E+02   5.673168760179E+01   5.673599714628E+01
  3.301500000000E+02   5.659787425943E+01   5.660218499015E+01
  3.311500000000E+02   5.646380747666E+01   5.646811940548E+01
  3.321500000000E+02   5.632948681613E+01   5.633379995513E+01
  3.331500000000E+02   5.619491182984E+01   5.619922619128E+01
  3.341500000000E+02   5.606008206445E+01   5.606439766080E+01
  3.351500000000E+02   5.592499705470E+01   5.592931389862E+01
  3.361500000000E+02   5.578965632528E+01   5.579397442966E+01
  3.371500000000E+02   5.565405939037E+01   5.565837876832E+01
  3.381500000000E+02   5.551820575218E+01   5.552252641704E+01
  3.391500000000E+02   5.254717423755E+01   5.536654823195E+01
  3.401500000000E+02   5.229098077473E+01   5.511872436636E+01
  3.411500000000E+02   5.203464125971E+01   5.487075334725E+01
  3.421500000000E+02   5.177815586653E+01   5.462263537758E+01
  3.431500000000E+02   5.152152476805E+01   5.437437065809E+01
  3.441500000000E+02   5.126474813591E+01   5.412595938741E+01
  3.451500000000E+02   5.100782614053E+01   5.387740176204E+01
  3.461500000000E+02   5.075075895118E+01   5.362869797646E+01
  3.471500000000E+02   5.049354673593E+01   5.337984822314E+01
  3.481500000000E+02   5.023618966169E+01   5.313085269260E+01
  3.491500000000E+02   4.997868789422E+01   5.288171157346E+01
  3.501500000000E+02   4.972104159814E+01   5.263242505245E+01
  3.511500000000E+02   4.946325093691E+01   5.238299331451E+01
  3.521500000000E+02   4.920531607292E+01   5.213341654276E+01
  3.531500000000E+02   4.894723716740E+01   5.188369491861E+01
  3.541500000000E+02   4.868901438054E+01   5.163382862174E+01
  3.551500000000E+02   4.843064787140E+01   5.138381783016E+01
  3.561500000000E+02   4.817213779801E+01   5.113366272026E+01
  3.571500000000E+02   4.791348431731E+01   5.088336346680E+01
  3.581500000000E+02   4.765468758523E+01   5.063292024299E+01
  3.591500000000E+02   4.739574775665E+01   5.038233322051E+01
  3.601500000000E+02   4.713666498543E+01   5.013160256951E+01
  3.611500000000E+02   4.687743942445E+01   4.988072845870E+01
  3.621500000000E+02   4.661807122558E+01   4.962971105531E+01
  3.631500000000E+02   4.635856053971E+01   4.937855052517E+01
  3.641500000000E+02   4.609890751676E+01   4.912724703273E+01
  3.651500000000E+02   4.583911230572E+01   4.887580074106E+01
  3.661500000000E+02   4.557917505463E+01   4.862421181192E+01
  3.671500000000E+02   4.531909591058E+01   4.837248040573E+01
  3.681500000000E+02   4.505887501978E+01   4.812060668166E+01
  3.691500000000E+02   4.479851252751E+01   4.786859079760E+01
  3.701500000000E+02   4.453800857817E+01   4.761643291021E+01
  3.711500000000E+02   4.427736331528E+01   4.736413317494E+01
  3.721500000000E+02   4.401657688149E+01   4.711169174607E+01
  3.731500000000E+02   4.375564941860E+01   4.685910877667E+01
  3.741500000000E+02   4.349458106756E+01   4.660638441871E+01
  3.751500000000E+02   4.323337196849E+01   4.635351882301E+01
  3.761500000000E+02   4.297202226070E+01   4.610051213931E+01
  3.771500000000E+02   4.271053208267E+01   4.584736451625E+01
  3.781500000000E+02   4.244890157210E+01   4.559407610140E+01
  3.791500000000E+02   4.218713086590E+01   4.534064704132E+01
  3.801500000000E+02   4.192522010020E+01   4.508707748151E+01
  3.811500000000E+02   4.166316941036E+01   4.483336756648E+01
  3.821500000000E+02   4.140097893100E+01   4.457951743976E+01
  3.831500000000E+02   4.113864879597E+01   4.432552724390E+01
  3.841500000000E+02   4.087617913842E+01   4.407139712050E+01
  3.851500000000E+02   4.061357009075E+01   4.381712721021E+01
  3.861500000000E+02   4.035082178466E+01   4.356271765279E+01
  3.871500000000E+02   4.008793435115E+01   4.330816858707E+01
  3.881500000000E+02   3.982490792050E+01   4.305348015100E+01
  3.891500000000E+02   3.956174262233E+01   4.279865248167E+01
  3.901500000000E+02   3.929843858559E+01   4.254368571528E+01
  3.911500000000E+02   3.903499593855E+01   4.228857998723E+01
  3.921500000000E+02   3.877141480883E+01   4.203333543206E+01
  3.931500000000E+02   3.850769532341E+01   4.177795218350E+01
  3.941500000000E+02   3.824383760861E+01   4.152243037450E+01
  3.951500000000E+02   3.797984179015E+01   4.126677013721E+01
  3.961500000000E+02   3.771570799311E+01   4.101097160299E+01
  3.971500000000E+02   3.745143634197E+01   4.075503490247E+01
  3.981500000000E+02   3.718702696060E+01   4.049896016551E+01
  3.991500000000E+02   3.692247997230E+01   4.024274752125E+01
