#         T/K          A/kJ          G/kJ
  3.371500000000E+02  -2.826145491912E+01  -2.825417521936E+01
  3.381500000000E+02  -2.848482813086E+01  -2.847754321476E+01
  3.391500000000E+02  -2.870855212062E+01  -2.870126198915E+01
  3.401500000000E+02  -2.893262369332E+01  -2.892532834719E+01
  3.411500000000E+02  -2.915703973995E+01  -2.914973917962E+01
  3.421500000000E+02  -2.938179723041E+01  -2.937449145612E+01
  3.431500000000E+02  -2.960689320760E+01  -2.959958222068E+01
  3.441500000000E+02  -2.983232481054E+01  -2.982500860938E+01
  3.451500000000E+02  -3.005808923019E+01  -3.005076781433E+01
  3.461500000000E+02  -3.028418373448E+01  -3.027685710326E+01
  3.471500000000E+02  -3.051060565874E+01  -3.050327381127E+01
  3.481500000000E+02  -3.073735240305E+01  -3.073001533827E+01
  3.491500000000E+02  -3.096442142984E+01  -3.095707914651E+01
  3.501500000000E+02  -3.119181026021E+01  -3.118446275689E+01
  3.511500000000E+02  -3.141951647775E+01  -3.141216375285E+01
  3.521500000000E+02  -3.164753771485E+01  -3.164017976662E+01
  3.531500000000E+02  -3.482211955560E+01  -3.193805847425E+01
  3.541500000000E+02  -3.512917372690E+01  -3.223637011620E+01
  3.551500000000E+02  -3.543642186811E+01  -3.253488117026E+01
  3.561500000000E+02  -3.574386357680E+01  -3.283359116167E+01
  3.571500000000E+02  -3.605149845404E+01  -3.313249961989E+01
  3.581500000000E+02  -3.635932610486E+01  -3.343160607902E+01
  3.591500000000E+02  -3.666734613597E+01  -3.373091007566E+01
  3.601500000000E+02  -3.697555815900E+01  -3.403041115202E+01
  3.611500000000E+02  -3.728396178820E+01  -3.433010885366E+01
  3.621500000000E+02  -3.759255664093E+01  -3.463000273004E+01
  3.631500000000E+02  -3.790134233759E+01  -3.493009233442E+01
  3.641500000000E+02  -3.821031850157E+01  -3.523037722376E+01
  3.651500000000E+02  -3.851948475912E+01  -3.553085695873E+01
  3.661500000000E+02  -3.882884073939E+01  -3.583153110359E+01
  3.671500000000E+02  -3.913838607426E+01  -3.613239922614E+01
  3.681500000000E+02  -3.944812039837E+01  -3.643346089771E+01
  3.691500000000E+02  -3.975804334900E+01  -3.673471569301E+01
  3.701500000000E+02  -4.006815456603E+01  -3.703616319017E+01
  3.711500000000E+02  -4.037845369191E+01  -3.733780297061E+01
  3.721500000000E+02  -4.068894037157E+01  -3.763963461903E+01
  3.731500000000E+02  -4.099961425240E+01  -3.794165772333E+01
  3.741500000000E+02  -4.131047498418E+01  -3.824387187458E+01
  3.751500000000E+02  -4.162152221903E+01  -3.854627666694E+01
  3.761500000000E+02  -4.193275561137E+01  -3.884887169764E+01
  3.771500000000E+02  -4.224417481787E+01  -3.915165656692E+01
  3.781500000000E+02  -4.255577949743E+01  -3.945463087795E+01
  3.791500000000E+02  -4.286756931108E+01  -3.975779423684E+01
  3.801500000000E+02  -4.317954392201E+01  -4.006114625255E+01
  3.811500000000E+02  -4.349170299546E+01  -4.036468653684E+01
  3.821500000000E+02  -4.380404619873E+01  -4.066841470428E+01
  3.831500000000E+02  -4.411657320113E+01  -4.097233037214E+01
  3.841500000000E+02  -4.442928367391E+01  -4.127643316037E+01
  3.851500000000E+02  -4.474217729028E+01  -4.158072269158E+01
  3.861500000000E+02  -4.505525372532E+01  -4.188519859098E+01
  3.871500000000E+02  -4.536851265600E+01  -4.218986048633E+01
  3.881500000000E+02  -4.568195376109E+01  -4.249470800792E+01
  3.891500000000E+02  -4.599557672116E+01  -4.279974078850E+01
  3.901500000000E+02  -4.630938121856E+01  -4.310495846330E+01
  3.911500000000E+02  -4.662336693736E+01  -4.341036066992E+01
  3.921500000000E+02  -4.693753356333E+01  -4.371594704836E+01
  3.931500000000E+02  -4.725188078393E+01  -4.402171724093E+01
  3.941500000000E+02  -4.756640828826E+01  -4.432767089224E+01
  3.951500000000E+02  -4.788111576702E+01  -4.463380764918E+01
  3.961500000000E+02  -4.819600291254E+01  -4.494012716087E+01
  3.971500000000E+02  -4.851106941868E+01  -4.524662907859E+01
  3.981500000000E+02  -4.882631498088E+01  -4.555331305584E+01
  3.991500000000E+02  -4.914173929591E+01  -4.586017874805E+01
