#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.824958E+01  6.825394E+01
 2.741500E+02  6.827934E+01  6.828371E+01
 2.751500E+02  6.830839E+01  6.831279E+01
 2.761500E+02  6.833677E+01  6.834119E+01
 2.771500E+02  6.836448E+01  6.836893E+01
 2.781500E+02  6.839156E+01  6.839604E+01
 2.791500E+02  6.841800E+01  6.842251E+01
 2.801500E+02  6.844384E+01  6.844838E+01
 2.811500E+02  6.846908E+01  6.847365E+01
 2.821500E+02  6.849374E+01  6.849834E+01
 2.831500E+02  6.851784E+01  6.852248E+01
 2.841500E+02  6.854140E+01  6.854607E+01
 2.851500E+02  6.856444E+01  6.856914E+01
 2.861500E+02  6.858698E+01  6.859172E+01
 2.871500E+02  6.860904E+01  6.861381E+01
 2.881500E+02  6.863065E+01  6.863545E+01
 2.891500E+02  6.865183E+01  6.865666E+01
 2.901500E+02  6.867260E+01  6.867746E+01
 2.911500E+02  6.869299E+01  6.869789E+01
 2.921500E+02  6.871304E+01  6.871797E+01
 2.931500E+02  6.873277E+01  6.873773E+01
 2.941500E+02  6.875221E+01  6.875719E+01
 2.951500E+02  6.877139E+01  6.877640E+01
 2.961500E+02  6.879034E+01  6.879538E+01
 2.971500E+02  6.880910E+01  6.881416E+01
 2.981500E+02  6.882769E+01  6.883278E+01
 2.991500E+02  6.884616E+01  6.885126E+01
 3.001500E+02  6.886452E+01  6.886965E+01
 3.011500E+02  6.888283E+01  6.888798E+01
 3.021500E+02  6.890110E+01  6.890627E+01
 3.031500E+02  6.891937E+01  6.892456E+01
 3.041500E+02  6.893768E+01  6.894288E+01
 3.051500E+02  6.895605E+01  6.896126E+01
 3.061500E+02  6.897451E+01  6.897974E+01
 3.071500E+02  6.899310E+01  6.899833E+01
 3.081500E+02  6.901183E+01  6.901707E+01
 3.091500E+02  6.903074E+01  6.903599E+01
 3.101500E+02  6.904985E+01  6.905511E+01
 3.111500E+02  6.906918E+01  6.907445E+01
 3.121500E+02  6.908876E+01  6.909403E+01
 3.131500E+02  6.910860E+01  6.911387E+01
 3.141500E+02  6.912872E+01  6.913399E+01
 3.151500E+02  6.914914E+01  6.915441E+01
 3.161500E+02  6.916987E+01  6.917514E+01
 3.171500E+02  6.919092E+01  6.919619E+01
 3.181500E+02  6.921230E+01  6.921757E+01
 3.191500E+02  6.923403E+01  6.923929E+01
 3.201500E+02  6.925610E+01  6.926136E+01
 3.211500E+02  6.927852E+01  6.928378E+01
 3.221500E+02  6.930130E+01  6.930656E+01
 3.231500E+02  6.932443E+01  6.932969E+01
 3.241500E+02  6.934793E+01  6.935318E+01
 3.251500E+02  6.937178E+01  6.937703E+01
 3.261500E+02  6.939599E+01  6.940123E+01
 3.271500E+02  6.942055E+01  6.942579E+01
 3.281500E+02  6.944547E+01  6.945070E+01
 3.291500E+02  6.947073E+01  6.947596E+01
 3.301500E+02  6.949633E+01  6.950156E+01
 3.311500E+02  6.952227E+01  6.952750E+01
 3.321500E+02  6.954855E+01  6.955378E+01
 3.331500E+02  6.957515E+01  6.958038E+01
 3.341500E+02  6.960208E+01  6.960730E+01
 3.351500E+02  6.962932E+01  6.963454E+01
 3.361500E+02  6.965687E+01  6.966209E+01
 3.371500E+02  6.968472E+01  6.968994E+01
 3.381500E+02  6.971287E+01  6.971809E+01
 3.391500E+02  6.974131E+01  6.974652E+01
 3.401500E+02  6.977003E+01  6.977525E+01
 3.411500E+02  6.979904E+01  6.980425E+01
 3.421500E+02  6.982831E+01  6.983353E+01
 3.431500E+02  6.985788E+01  6.986309E+01
 3.441500E+02  6.988768E+01  6.989290E+01
 3.451500E+02  6.991774E+01  6.992296E+01
 3.461500E+02  6.994805E+01  6.995327E+01
 3.471500E+02  6.997860E+01  6.998382E+01
 3.481500E+02  7.000940E+01  7.001461E+01
 3.491500E+02  7.004042E+01  7.004564E+01
 3.501500E+02  7.007168E+01  7.007690E+01
 3.511500E+02  7.010315E+01  7.010838E+01
 3.521500E+02  7.013485E+01  1.508489E+03
 3.531500E+02  5.981765E+01  1.502540E+03
 3.541500E+02  5.988827E+01  6.862807E+01
 3.551500E+02  5.995873E+01  6.869313E+01
 3.561500E+02  6.002904E+01  6.875811E+01
 3.571500E+02  6.009919E+01  6.882299E+01
 3.581500E+02  6.016918E+01  6.888780E+01
 3.591500E+02  6.023902E+01  6.895251E+01
 3.601500E+02  6.030870E+01  6.901714E+01
 3.611500E+02  6.037822E+01  6.908168E+01
 3.621500E+02  6.044759E+01  6.914612E+01
 3.631500E+02  6.051679E+01  6.921047E+01
 3.641500E+02  6.058583E+01  6.927473E+01
 3.651500E+02  6.065471E+01  6.933889E+01
 3.661500E+02  6.072343E+01  6.940296E+01
 3.671500E+02  6.079199E+01  6.946693E+01
 3.681500E+02  6.086039E+01  6.953080E+01
 3.691500E+02  6.092863E+01  6.959456E+01
 3.701500E+02  6.099670E+01  6.965823E+01
 3.711500E+02  6.106461E+01  6.972180E+01
 3.721500E+02  6.113235E+01  6.978526E+01
 3.731500E+02  6.119994E+01  6.984861E+01
 3.741500E+02  6.126735E+01  6.991186E+01
 3.751500E+02  6.133461E+01  6.997501E+01
 3.761500E+02  6.140169E+01  7.003804E+01
 3.771500E+02  6.146862E+01  7.010097E+01
 3.781500E+02  6.153538E+01  7.016379E+01
 3.791500E+02  6.160197E+01  7.022649E+01
 3.801500E+02  6.166839E+01  7.028909E+01
 3.811500E+02  6.173465E+01  7.035157E+01
 3.821500E+02  6.180075E+01  7.041393E+01
 3.831500E+02  6.186668E+01  7.047619E+01
 3.841500E+02  6.193244E+01  7.053832E+01
 3.851500E+02  6.199803E+01  7.060034E+01
 3.861500E+02  6.206346E+01  7.066225E+01
 3.871500E+02  6.212872E+01  7.072403E+01
 3.881500E+02  6.219382E+01  7.078570E+01
 3.891500E+02  6.225875E+01  7.084725E+01
 3.901500E+02  6.232351E+01  7.090867E+01
 3.911500E+02  6.238810E+01  7.096998E+01
 3.921500E+02  6.245253E+01  7.103116E+01
 3.931500E+02  6.251678E+01  7.109222E+01
 3.941500E+02  6.258087E+01  7.115316E+01
 3.951500E+02  6.264480E+01  7.121398E+01
 3.961500E+02  6.270856E+01  7.127467E+01
 3.971500E+02  6.277214E+01  7.133523E+01
 3.981500E+02  6.283557E+01  7.139567E+01
 3.991500E+02  6.289882E+01  7.145744E+01
