#         T/K          A/kJ          G/kJ
  3.171500000000E+02  -3.040172407162E+00  -3.036113425576E+00
  3.181500000000E+02  -3.194106750839E+00  -3.190046140012E+00
  3.191500000000E+02  -3.348380160015E+00  -3.344317925724E+00
  3.201500000000E+02  -3.502989187212E+00  -3.498925334752E+00
  3.211500000000E+02  -3.657930517896E+00  -3.653865052086E+00
  3.221500000000E+02  -3.813200966449E+00  -3.809133891640E+00
  3.231500000000E+02  -3.968797472813E+00  -3.964728792886E+00
  3.241500000000E+02  -4.124717099018E+00  -4.120646817393E+00
  3.251500000000E+02  -4.280957026330E+00  -4.276885145965E+00
  3.261500000000E+02  -4.437514551153E+00  -4.433441074552E+00
  3.271500000000E+02  -4.594387082732E+00  -4.590312011948E+00
  3.281500000000E+02  -4.751572139659E+00  -4.747495476296E+00
  3.291500000000E+02  -4.909067347145E+00  -4.904989092362E+00
  3.301500000000E+02  -5.066870433737E+00  -5.062790588253E+00
  3.311500000000E+02  -5.224979228764E+00  -5.220897792861E+00
  3.321500000000E+02  -5.383391659982E+00  -5.379308633504E+00
  3.331500000000E+02  -5.542105749762E+00  -5.538021132125E+00
  3.341500000000E+02  -5.701119613434E+00  -5.697033403623E+00
  3.351500000000E+02  -5.860431457319E+00  -5.856343653893E+00
  3.361500000000E+02  -6.020039574065E+00  -6.015950175163E+00
  3.371500000000E+02  -6.179942342420E+00  -6.175851345756E+00
  3.381500000000E+02  -6.340138224452E+00  -6.336045627325E+00
  3.391500000000E+02  -6.500625762053E+00  -6.496531561345E+00
  3.401500000000E+02  -6.661403576154E+00  -6.657307768336E+00
  3.411500000000E+02  -6.822470362783E+00  -6.818372943915E+00
  3.421500000000E+02  -6.983824896499E+00  -6.979725862231E+00
  3.431500000000E+02  -7.145466017406E+00  -7.141365362982E+00
  3.441500000000E+02  -7.307392640107E+00  -7.303290360369E+00
  3.451500000000E+02  -7.469603746150E+00  -7.465499835536E+00
  3.461500000000E+02  -7.632098381917E+00  -7.627992834468E+00
  3.471500000000E+02  -7.794875664439E+00  -7.790768473796E+00
  3.481500000000E+02  -7.957934763280E+00  -7.953825922689E+00
  3.491500000000E+02  -8.121274915442E+00  -8.117164417757E+00
  3.501500000000E+02  -8.284895415105E+00  -8.280783252787E+00
  3.511500000000E+02  -8.448795613607E+00  -8.444681778729E+00
  3.521500000000E+02  -8.612974917736E+00  -8.608859401982E+00
  3.531500000000E+02  -8.777432788051E+00  -8.773315582723E+00
  3.541500000000E+02  -8.942168737236E+00  -8.938049833249E+00
  3.551500000000E+02  -9.107182328480E+00  -9.103061716369E+00
  3.561500000000E+02  -9.272473173902E+00  -9.268350843826E+00
  3.571500000000E+02  -9.438040933015E+00  -9.433916874752E+00
  3.581500000000E+02  -9.603885311202E+00  -9.599759514158E+00
  3.591500000000E+02  -9.770006058207E+00  -9.765878511416E+00
  3.601500000000E+02  -9.936402970222E+00  -9.932273662347E+00
  3.611500000000E+02  -1.010307587470E+01  -1.009894479404E+01
  3.621500000000E+02  -1.027002464807E+01  -1.026589178255E+01
  3.631500000000E+02  -1.043724920236E+01  -1.043311453955E+01
  3.641500000000E+02  -1.060474948661E+01  -1.060061301372E+01
  3.651500000000E+02  -1.077252548536E+01  -1.076838718925E+01
  3.661500000000E+02  -1.094057721728E+01  -1.093643708443E+01
  3.671500000000E+02  -1.110890473372E+01  -1.110476275030E+01
  3.681500000000E+02  -1.127750811737E+01  -1.127336426917E+01
  3.691500000000E+02  -1.144638748080E+01  -1.144224175328E+01
  3.701500000000E+02  -1.161554296511E+01  -1.161139534339E+01
  3.711500000000E+02  -1.178497473853E+01  -1.178082520737E+01
  3.721500000000E+02  -1.195468299367E+01  -1.195053153753E+01
  3.731500000000E+02  -1.212466795288E+01  -1.212051455588E+01
  3.741500000000E+02  -1.229492985343E+01  -1.229077449937E+01
  3.751500000000E+02  -1.246546895954E+01  -1.246131163189E+01
  3.761500000000E+02  -1.263628555427E+01  -1.263212623619E+01
  3.771500000000E+02  -1.589489357423E+01  -1.285068925338E+01
  3.781500000000E+02  -1.615464240773E+01  -1.310149412051E+01
  3.791500000000E+02  -1.641452641205E+01  -1.335244229642E+01
  3.801500000000E+02  -1.667454529318E+01  -1.360353336534E+01
  3.811500000000E+02  -1.693469876001E+01  -1.385476691632E+01
  3.821500000000E+02  -1.719498652427E+01  -1.410614254314E+01
  3.831500000000E+02  -1.745540830044E+01  -1.435765984425E+01
  3.841500000000E+02  -1.771596380568E+01  -1.460931842261E+01
  3.851500000000E+02  -1.797665275982E+01  -1.486111788569E+01
  3.861500000000E+02  -1.823747488522E+01  -1.511305784531E+01
  3.871500000000E+02  -1.849842990679E+01  -1.536513791758E+01
  3.881500000000E+02  -1.875951755188E+01  -1.561735772285E+01
  3.891500000000E+02  -1.902073755026E+01  -1.586971688559E+01
  3.901500000000E+02  -1.928208963403E+01  -1.612221503431E+01
  3.911500000000E+02  -1.954357353763E+01  -1.637485180151E+01
  3.921500000000E+02  -1.980518899771E+01  -1.662762682360E+01
  3.931500000000E+02  -2.006693575316E+01  -1.688053974081E+01
  3.941500000000E+02  -2.032881354499E+01  -1.713359019712E+01
  3.951500000000E+02  -2.059082211636E+01  -1.738677784021E+01
  3.961500000000E+02  -2.085296121247E+01  -1.764010232137E+01
  3.971500000000E+02  -2.111523058056E+01  -1.789356329546E+01
  3.981500000000E+02  -2.137762996985E+01  -1.814716042080E+01
  3.991500000000E+02  -2.164015913145E+01  -1.840089335910E+01
