#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  5.303080E+01  5.303251E+01
 3.561500E+02  5.307350E+01  5.307523E+01
 3.571500E+02  5.311597E+01  5.311770E+01
 3.581500E+02  5.315818E+01  5.315992E+01
 3.591500E+02  5.320014E+01  5.320189E+01
 3.601500E+02  5.324184E+01  5.324361E+01
 3.611500E+02  5.328328E+01  5.328506E+01
 3.621500E+02  5.332446E+01  5.332625E+01
 3.631500E+02  5.336536E+01  5.336717E+01
 3.641500E+02  5.340599E+01  5.340781E+01
 3.651500E+02  5.344634E+01  5.344817E+01
 3.661500E+02  5.348641E+01  5.348826E+01
 3.671500E+02  5.352619E+01  5.352805E+01
 3.681500E+02  5.356569E+01  5.356756E+01
 3.691500E+02  5.360489E+01  5.360677E+01
 3.701500E+02  5.364379E+01  5.364569E+01
 3.711500E+02  5.368239E+01  5.368430E+01
 3.721500E+02  5.372068E+01  5.372262E+01
 3.731500E+02  5.375867E+01  5.376062E+01
 3.741500E+02  5.379636E+01  5.379832E+01
 3.751500E+02  5.383372E+01  5.383571E+01
 3.761500E+02  5.387078E+01  1.573894E+03
 3.771500E+02  4.260237E+01  1.567097E+03
 3.781500E+02  4.264049E+01  5.158039E+01
 3.791500E+02  4.267865E+01  5.161047E+01
 3.801500E+02  4.271685E+01  5.164071E+01
 3.811500E+02  4.275507E+01  5.167110E+01
 3.821500E+02  4.279333E+01  5.170164E+01
 3.831500E+02  4.283162E+01  5.173232E+01
 3.841500E+02  4.286994E+01  5.176315E+01
 3.851500E+02  4.290828E+01  5.179411E+01
 3.861500E+02  4.294665E+01  5.182520E+01
 3.871500E+02  4.298504E+01  5.185643E+01
 3.881500E+02  4.302345E+01  5.188778E+01
 3.891500E+02  4.306188E+01  5.191926E+01
 3.901500E+02  4.310032E+01  5.195086E+01
 3.911500E+02  4.313879E+01  5.198258E+01
 3.921500E+02  4.317727E+01  5.201441E+01
 3.931500E+02  4.321576E+01  5.204635E+01
 3.941500E+02  4.325427E+01  5.207840E+01
 3.951500E+02  4.329279E+01  5.211056E+01
 3.961500E+02  4.333131E+01  5.214282E+01
 3.971500E+02  4.336984E+01  5.217517E+01
 3.981500E+02  4.340838E+01  5.220763E+01
 3.991500E+02  4.344693E+01  5.224315E+01
