#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  6.445708E+01  6.446274E+01
 3.261500E+02  6.448441E+01  6.449009E+01
 3.271500E+02  6.451199E+01  6.451769E+01
 3.281500E+02  6.453985E+01  6.454557E+01
 3.291500E+02  6.456799E+01  1.419540E+03
 3.301500E+02  5.239611E+01  1.411694E+03
 3.311500E+02  5.247573E+01  6.113103E+01
 3.321500E+02  5.255531E+01  6.120505E+01
 3.331500E+02  5.263485E+01  6.127913E+01
 3.341500E+02  5.271434E+01  6.135328E+01
 3.351500E+02  5.279378E+01  6.142748E+01
 3.361500E+02  5.287318E+01  6.150173E+01
 3.371500E+02  5.295252E+01  6.157603E+01
 3.381500E+02  5.303181E+01  6.165037E+01
 3.391500E+02  5.311104E+01  6.172475E+01
 3.401500E+02  5.319021E+01  6.179916E+01
 3.411500E+02  5.326933E+01  6.187360E+01
 3.421500E+02  5.334838E+01  6.194807E+01
 3.431500E+02  5.342737E+01  6.202257E+01
 3.441500E+02  5.350630E+01  6.209708E+01
 3.451500E+02  5.358516E+01  6.217161E+01
 3.461500E+02  5.366395E+01  6.224615E+01
 3.471500E+02  5.374267E+01  6.232071E+01
 3.481500E+02  5.382132E+01  6.239526E+01
 3.491500E+02  5.389989E+01  6.246983E+01
 3.501500E+02  5.397839E+01  6.254439E+01
 3.511500E+02  5.405682E+01  6.261895E+01
 3.521500E+02  5.413517E+01  6.269350E+01
 3.531500E+02  5.421344E+01  6.276804E+01
 3.541500E+02  5.429162E+01  6.284257E+01
 3.551500E+02  5.436973E+01  6.291709E+01
 3.561500E+02  5.444775E+01  6.299159E+01
 3.571500E+02  5.452569E+01  6.306606E+01
 3.581500E+02  5.460355E+01  6.314052E+01
 3.591500E+02  5.468131E+01  6.321495E+01
 3.601500E+02  5.475899E+01  6.328935E+01
 3.611500E+02  5.483658E+01  6.336372E+01
 3.621500E+02  5.491407E+01  6.343806E+01
 3.631500E+02  5.499148E+01  6.351237E+01
 3.641500E+02  5.506879E+01  6.358663E+01
 3.651500E+02  5.514601E+01  6.366086E+01
 3.661500E+02  5.522313E+01  6.373504E+01
 3.671500E+02  5.530016E+01  6.380918E+01
 3.681500E+02  5.537708E+01  6.388327E+01
 3.691500E+02  5.545391E+01  6.395732E+01
 3.701500E+02  5.553064E+01  6.403131E+01
 3.711500E+02  5.560727E+01  6.410525E+01
 3.721500E+02  5.568380E+01  6.417914E+01
 3.731500E+02  5.576023E+01  6.425297E+01
 3.741500E+02  5.583655E+01  6.432675E+01
 3.751500E+02  5.591277E+01  6.440046E+01
 3.761500E+02  5.598888E+01  6.447411E+01
 3.771500E+02  5.606489E+01  6.454770E+01
 3.781500E+02  5.614079E+01  6.462122E+01
 3.791500E+02  5.621658E+01  6.469468E+01
 3.801500E+02  5.629227E+01  6.476807E+01
 3.811500E+02  5.636784E+01  6.484138E+01
 3.821500E+02  5.644330E+01  6.491463E+01
 3.831500E+02  5.651866E+01  6.498780E+01
 3.841500E+02  5.659390E+01  6.506090E+01
 3.851500E+02  5.666903E+01  6.513393E+01
 3.861500E+02  5.674405E+01  6.520687E+01
 3.871500E+02  5.681895E+01  6.527974E+01
 3.881500E+02  5.689374E+01  6.535252E+01
 3.891500E+02  5.696842E+01  6.542523E+01
 3.901500E+02  5.704298E+01  6.549785E+01
 3.911500E+02  5.711742E+01  6.557039E+01
 3.921500E+02  5.719175E+01  6.564284E+01
 3.931500E+02  5.726596E+01  6.571521E+01
 3.941500E+02  5.734005E+01  6.578749E+01
 3.951500E+02  5.741402E+01  6.585968E+01
 3.961500E+02  5.748787E+01  6.593178E+01
 3.971500E+02  5.756161E+01  6.600379E+01
 3.981500E+02  5.763522E+01  6.607571E+01
 3.991500E+02  5.770872E+01  6.614837E+01
