#         T/K          A/kJ          G/kJ
  3.641500000000E+02  -1.015775879471E+01  -7.149658601867E+00
  3.651500000000E+02  -1.045428854923E+01  -7.437672025631E+00
  3.661500000000E+02  -1.075099214316E+01  -7.725862253567E+00
  3.671500000000E+02  -1.104786930280E+01  -8.014228959209E+00
  3.681500000000E+02  -1.134491975798E+01  -8.302771820566E+00
  3.691500000000E+02  -1.164214323407E+01  -8.591490512699E+00
  3.701500000000E+02  -1.193953946412E+01  -8.880384718899E+00
  3.711500000000E+02  -1.223710818060E+01  -9.169454123030E+00
  3.721500000000E+02  -1.253484911741E+01  -9.458698411416E+00
  3.731500000000E+02  -1.283276200995E+01  -9.748117272794E+00
  3.741500000000E+02  -1.313084659502E+01  -1.003771039827E+01
  3.751500000000E+02  -1.342910261081E+01  -1.032747748126E+01
  3.761500000000E+02  -1.372752979691E+01  -1.061741821749E+01
  3.771500000000E+02  -1.402612789427E+01  -1.090753230488E+01
  3.781500000000E+02  -1.432489664515E+01  -1.119781944359E+01
  3.791500000000E+02  -1.462383579313E+01  -1.148827933590E+01
  3.801500000000E+02  -1.492294508310E+01  -1.177891168623E+01
  3.811500000000E+02  -1.522222426120E+01  -1.206971620108E+01
  3.821500000000E+02  -1.552167307483E+01  -1.236069258896E+01
  3.831500000000E+02  -1.582129127263E+01  -1.265184056042E+01
  3.841500000000E+02  -1.612107860445E+01  -1.294315982798E+01
  3.851500000000E+02  -1.642103482134E+01  -1.323465010607E+01
  3.861500000000E+02  -1.672115967551E+01  -1.352631111104E+01
  3.871500000000E+02  -1.702145292036E+01  -1.381814256110E+01
  3.881500000000E+02  -1.732191431043E+01  -1.411014417631E+01
  3.891500000000E+02  -1.762254360136E+01  -1.440231567852E+01
  3.901500000000E+02  -1.792334054994E+01  -1.469465679138E+01
  3.911500000000E+02  -1.822430491404E+01  -1.498716724025E+01
  3.921500000000E+02  -1.852543645261E+01  -1.527984675223E+01
  3.931500000000E+02  -1.882673492568E+01  -1.557269505611E+01
  3.941500000000E+02  -1.912820009432E+01  -1.586571188232E+01
  3.951500000000E+02  -1.942983172065E+01  -1.615889696295E+01
  3.961500000000E+02  -1.973162956781E+01  -1.645225003168E+01
  3.971500000000E+02  -2.003359339995E+01  -1.674577082378E+01
  3.981500000000E+02  -2.033572298223E+01  -1.703945907606E+01
  3.991500000000E+02  -2.063801808080E+01  -1.733331452688E+01
