#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.105937E+01  5.106037E+01
 2.741500E+02  5.113789E+01  5.113890E+01
 2.751500E+02  5.121634E+01  5.121736E+01
 2.761500E+02  5.129472E+01  5.129575E+01
 2.771500E+02  5.137303E+01  5.137407E+01
 2.781500E+02  5.145127E+01  5.145233E+01
 2.791500E+02  5.152945E+01  5.153052E+01
 2.801500E+02  5.160756E+01  5.160864E+01
 2.811500E+02  5.168560E+01  5.168670E+01
 2.821500E+02  5.176359E+01  5.176469E+01
 2.831500E+02  5.184151E+01  5.184262E+01
 2.841500E+02  5.191937E+01  5.192050E+01
 2.851500E+02  5.199717E+01  5.199831E+01
 2.861500E+02  5.207492E+01  5.207607E+01
 2.871500E+02  5.215262E+01  5.215378E+01
 2.881500E+02  5.223026E+01  5.223144E+01
 2.891500E+02  5.230786E+01  5.230905E+01
 2.901500E+02  5.238542E+01  5.238662E+01
 2.911500E+02  5.246293E+01  5.246414E+01
 2.921500E+02  5.254041E+01  5.254163E+01
 2.931500E+02  5.261784E+01  5.261908E+01
 2.941500E+02  5.269525E+01  5.269650E+01
 2.951500E+02  5.277262E+01  5.277388E+01
 2.961500E+02  5.284997E+01  5.285124E+01
 2.971500E+02  5.292729E+01  5.292857E+01
 2.981500E+02  5.300459E+01  5.300588E+01
 2.991500E+02  5.308187E+01  5.308317E+01
 3.001500E+02  5.315914E+01  5.316044E+01
 3.011500E+02  5.323638E+01  5.323770E+01
 3.021500E+02  5.331362E+01  5.331494E+01
 3.031500E+02  5.339084E+01  5.339218E+01
 3.041500E+02  5.346805E+01  5.346940E+01
 3.051500E+02  5.354526E+01  5.354661E+01
 3.061500E+02  5.362246E+01  5.362382E+01
 3.071500E+02  5.369965E+01  5.370102E+01
 3.081500E+02  5.377684E+01  5.377822E+01
 3.091500E+02  5.385403E+01  5.385542E+01
 3.101500E+02  5.393121E+01  5.393261E+01
 3.111500E+02  5.400839E+01  5.400980E+01
 3.121500E+02  5.408557E+01  5.408699E+01
 3.131500E+02  5.416275E+01  5.416417E+01
 3.141500E+02  5.423992E+01  5.424136E+01
 3.151500E+02  5.431709E+01  5.431853E+01
 3.161500E+02  5.439425E+01  5.439571E+01
 3.171500E+02  5.447141E+01  5.447288E+01
 3.181500E+02  5.454856E+01  5.455004E+01
 3.191500E+02  5.462571E+01  5.462719E+01
 3.201500E+02  5.470284E+01  5.470433E+01
 3.211500E+02  5.477995E+01  5.478145E+01
 3.221500E+02  5.485705E+01  5.485856E+01
 3.231500E+02  5.493414E+01  5.493566E+01
 3.241500E+02  5.501120E+01  5.501273E+01
 3.251500E+02  5.508824E+01  5.508977E+01
 3.261500E+02  5.516524E+01  5.516679E+01
 3.271500E+02  5.524222E+01  5.524378E+01
 3.281500E+02  5.531916E+01  5.532073E+01
 3.291500E+02  5.539606E+01  5.539764E+01
 3.301500E+02  5.547291E+01  5.547450E+01
 3.311500E+02  5.554972E+01  5.555132E+01
 3.321500E+02  5.562647E+01  5.562808E+01
 3.331500E+02  5.570316E+01  5.570478E+01
 3.341500E+02  5.577978E+01  1.443458E+03
 3.351500E+02  4.154617E+01  1.433443E+03
 3.361500E+02  4.162679E+01  5.006467E+01
 3.371500E+02  4.170752E+01  5.014307E+01
 3.381500E+02  4.178837E+01  5.022164E+01
 3.391500E+02  4.186932E+01  5.030036E+01
 3.401500E+02  4.195038E+01  5.037925E+01
 3.411500E+02  4.203154E+01  5.045829E+01
 3.421500E+02  4.211280E+01  5.053749E+01
 3.431500E+02  4.219416E+01  5.061682E+01
 3.441500E+02  4.227561E+01  5.069630E+01
 3.451500E+02  4.235716E+01  5.077592E+01
 3.461500E+02  4.243879E+01  5.085567E+01
 3.471500E+02  4.252051E+01  5.093555E+01
 3.481500E+02  4.260231E+01  5.101556E+01
 3.491500E+02  4.268420E+01  5.109568E+01
 3.501500E+02  4.276616E+01  5.117593E+01
 3.511500E+02  4.284821E+01  5.125629E+01
 3.521500E+02  4.293032E+01  5.133677E+01
 3.531500E+02  4.301251E+01  5.141735E+01
 3.541500E+02  4.309476E+01  5.149803E+01
 3.551500E+02  4.317708E+01  5.157882E+01
 3.561500E+02  4.325947E+01  5.165971E+01
 3.571500E+02  4.334192E+01  5.174069E+01
 3.581500E+02  4.342443E+01  5.182176E+01
 3.591500E+02  4.350699E+01  5.190292E+01
 3.601500E+02  4.358961E+01  5.198416E+01
 3.611500E+02  4.367228E+01  5.206549E+01
 3.621500E+02  4.375501E+01  5.214689E+01
 3.631500E+02  4.383778E+01  5.222837E+01
 3.641500E+02  4.392059E+01  5.230993E+01
 3.651500E+02  4.400346E+01  5.239155E+01
 3.661500E+02  4.408636E+01  5.247325E+01
 3.671500E+02  4.416930E+01  5.255500E+01
 3.681500E+02  4.425228E+01  5.263682E+01
 3.691500E+02  4.433530E+01  5.271870E+01
 3.701500E+02  4.441834E+01  5.280064E+01
 3.711500E+02  4.450142E+01  5.288263E+01
 3.721500E+02  4.458453E+01  5.296467E+01
 3.731500E+02  4.466767E+01  5.304676E+01
 3.741500E+02  4.475083E+01  5.312889E+01
 3.751500E+02  4.483402E+01  5.321107E+01
 3.761500E+02  4.491722E+01  5.329330E+01
 3.771500E+02  4.500045E+01  5.337556E+01
 3.781500E+02  4.508369E+01  5.345786E+01
 3.791500E+02  4.516695E+01  5.354019E+01
 3.801500E+02  4.525023E+01  5.362255E+01
 3.811500E+02  4.533351E+01  5.370495E+01
 3.821500E+02  4.541681E+01  5.378737E+01
 3.831500E+02  4.550011E+01  5.386981E+01
 3.841500E+02  4.558342E+01  5.395229E+01
 3.851500E+02  4.566674E+01  5.403478E+01
 3.861500E+02  4.575006E+01  5.411729E+01
 3.871500E+02  4.583338E+01  5.419982E+01
 3.881500E+02  4.591670E+01  5.428236E+01
 3.891500E+02  4.600002E+01  5.436491E+01
 3.901500E+02  4.608334E+01  5.444748E+01
 3.911500E+02  4.616665E+01  5.453006E+01
 3.921500E+02  4.624995E+01  5.461264E+01
 3.931500E+02  4.633325E+01  5.469523E+01
 3.941500E+02  4.641653E+01  5.477782E+01
 3.951500E+02  4.649981E+01  5.486041E+01
 3.961500E+02  4.658307E+01  5.494300E+01
 3.971500E+02  4.666631E+01  5.502559E+01
 3.981500E+02  4.674955E+01  5.510818E+01
 3.991500E+02  4.683276E+01  5.519108E+01
