#         T/K          A/kJ          G/kJ
  3.461500000000E+02   4.167246138822E+01   4.454496480554E+01
  3.471500000000E+02   4.141177961018E+01   4.429269897702E+01
  3.481500000000E+02   4.115095152613E+01   4.404028502383E+01
  3.491500000000E+02   4.088997732109E+01   4.378772317235E+01
  3.501500000000E+02   4.062885717876E+01   4.353501364650E+01
  3.511500000000E+02   4.036759128155E+01   4.328215666780E+01
  3.521500000000E+02   4.010617981063E+01   4.302915245544E+01
  3.531500000000E+02   3.984462294589E+01   4.277600122629E+01
  3.541500000000E+02   3.958292086599E+01   4.252270319499E+01
  3.551500000000E+02   3.932107374839E+01   4.226925857400E+01
  3.561500000000E+02   3.905908176931E+01   4.201566757363E+01
  3.571500000000E+02   3.879694510384E+01   4.176193040209E+01
  3.581500000000E+02   3.853466392586E+01   4.150804726555E+01
  3.591500000000E+02   3.827223840811E+01   4.125401836818E+01
  3.601500000000E+02   3.800966872220E+01   4.099984391218E+01
  3.611500000000E+02   3.774695503863E+01   4.074552409785E+01
  3.621500000000E+02   3.748409752678E+01   4.049105912359E+01
  3.631500000000E+02   3.722109635495E+01   4.023644918597E+01
  3.641500000000E+02   3.695795169038E+01   3.998169447978E+01
  3.651500000000E+02   3.669466369924E+01   3.972679519802E+01
  3.661500000000E+02   3.643123254667E+01   3.947175153198E+01
  3.671500000000E+02   3.616765839677E+01   3.921656367127E+01
  3.681500000000E+02   3.590394141264E+01   3.896123180382E+01
  3.691500000000E+02   3.564008175638E+01   3.870575611597E+01
  3.701500000000E+02   3.537607958911E+01   3.845013679244E+01
  3.711500000000E+02   3.511193507098E+01   3.819437401642E+01
  3.721500000000E+02   3.484764836118E+01   3.793846796956E+01
  3.731500000000E+02   3.458321961797E+01   3.768241883202E+01
  3.741500000000E+02   3.431864899867E+01   3.742622678249E+01
  3.751500000000E+02   3.405393665970E+01   3.716989199823E+01
  3.761500000000E+02   3.378908275656E+01   3.691341465507E+01
  3.771500000000E+02   3.352408744387E+01   3.665679492749E+01
  3.781500000000E+02   3.325895087538E+01   3.640003298860E+01
  3.791500000000E+02   3.299367320397E+01   3.614312901017E+01
  3.801500000000E+02   3.272825458166E+01   3.588608316267E+01
  3.811500000000E+02   3.246269515965E+01   3.562889561530E+01
  3.821500000000E+02   3.219699508829E+01   3.537156653599E+01
  3.831500000000E+02   3.193115451713E+01   3.511409609146E+01
  3.841500000000E+02   3.166517359489E+01   3.485648444720E+01
  3.851500000000E+02   3.139905246954E+01   3.459873176752E+01
  3.861500000000E+02   3.113279128823E+01   3.434083821556E+01
  3.871500000000E+02   3.086639019734E+01   3.408280395332E+01
  3.881500000000E+02   3.059984934250E+01   3.382462914167E+01
  3.891500000000E+02   3.033316886860E+01   3.356631394040E+01
  3.901500000000E+02   3.006634891969E+01   3.330785850812E+01
  3.911500000000E+02   2.979938963932E+01   3.304926300259E+01
  3.921500000000E+02   2.953229117010E+01   3.279052758033E+01
  3.931500000000E+02   2.926505365401E+01   3.253165239688E+01
  3.941500000000E+02   2.899767723232E+01   3.227263760679E+01
  3.951500000000E+02   2.873016204561E+01   3.201348336363E+01
  3.961500000000E+02   2.846250823377E+01   3.175418981995E+01
  3.971500000000E+02   2.819471593603E+01   3.149475712740E+01
  3.981500000000E+02   2.792678529097E+01   3.123518543665E+01
  3.991500000000E+02   2.765871643651E+01   3.097547489751E+01
