#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.851500E+02  1.190674E+02  1.222615E+02  2.699959E+02
 3.861500E+02  1.191172E+02  1.223198E+02  2.701471E+02
 3.871500E+02  1.191671E+02  1.223781E+02  2.702981E+02
 3.881500E+02  1.192171E+02  1.224365E+02  2.704488E+02
 3.891500E+02  1.192672E+02  1.224950E+02  2.705994E+02
 3.901500E+02  1.193173E+02  1.225535E+02  2.707498E+02
 3.911500E+02  1.193675E+02  1.226121E+02  2.708999E+02
 3.921500E+02  1.194178E+02  1.226708E+02  2.710499E+02
 3.931500E+02  1.194681E+02  1.227295E+02  2.711997E+02
 3.941500E+02  1.195185E+02  1.227884E+02  2.713492E+02
 3.951500E+02  1.195690E+02  1.228473E+02  2.714986E+02
 3.961500E+02  1.196196E+02  1.229062E+02  2.716478E+02
 3.971500E+02  1.196703E+02  1.229653E+02  2.717968E+02
 3.981500E+02  1.197210E+02  1.230244E+02  2.719455E+02
 3.991500E+02  1.197718E+02  1.230836E+02  2.720941E+02
