#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.511500E+02  4.659766E+01  5.507831E+01
 3.521500E+02  4.667831E+01  5.515616E+01
 3.531500E+02  4.675899E+01  5.523410E+01
 3.541500E+02  4.683968E+01  5.531212E+01
 3.551500E+02  4.692040E+01  5.539021E+01
 3.561500E+02  4.700114E+01  5.546838E+01
 3.571500E+02  4.708190E+01  5.554662E+01
 3.581500E+02  4.716267E+01  5.562493E+01
 3.591500E+02  4.724345E+01  5.570330E+01
 3.601500E+02  4.732425E+01  5.578173E+01
 3.611500E+02  4.740505E+01  5.586022E+01
 3.621500E+02  4.748587E+01  5.593876E+01
 3.631500E+02  4.756668E+01  5.601735E+01
 3.641500E+02  4.764750E+01  5.609599E+01
 3.651500E+02  4.772832E+01  5.617467E+01
 3.661500E+02  4.780914E+01  5.625340E+01
 3.671500E+02  4.788996E+01  5.633216E+01
 3.681500E+02  4.797078E+01  5.641097E+01
 3.691500E+02  4.805158E+01  5.648980E+01
 3.701500E+02  4.813238E+01  5.656867E+01
 3.711500E+02  4.821317E+01  5.664756E+01
 3.721500E+02  4.829395E+01  5.672648E+01
 3.731500E+02  4.837472E+01  5.680542E+01
 3.741500E+02  4.845547E+01  5.688438E+01
 3.751500E+02  4.853620E+01  5.696336E+01
 3.761500E+02  4.861692E+01  5.704236E+01
 3.771500E+02  4.869761E+01  5.712137E+01
 3.781500E+02  4.877829E+01  5.720039E+01
 3.791500E+02  4.885894E+01  5.727941E+01
 3.801500E+02  4.893956E+01  5.735845E+01
 3.811500E+02  4.902016E+01  5.743749E+01
 3.821500E+02  4.910074E+01  5.751652E+01
 3.831500E+02  4.918128E+01  5.759556E+01
 3.841500E+02  4.926180E+01  5.767460E+01
 3.851500E+02  4.934228E+01  5.775363E+01
 3.861500E+02  4.942273E+01  5.783266E+01
 3.871500E+02  4.950314E+01  5.791167E+01
 3.881500E+02  4.958352E+01  5.799068E+01
 3.891500E+02  4.966386E+01  5.806967E+01
 3.901500E+02  4.974416E+01  5.814865E+01
 3.911500E+02  4.982442E+01  5.822761E+01
 3.921500E+02  4.990464E+01  5.830656E+01
 3.931500E+02  4.998481E+01  5.838548E+01
 3.941500E+02  5.006494E+01  5.846438E+01
 3.951500E+02  5.014503E+01  5.854326E+01
 3.961500E+02  5.022507E+01  5.862211E+01
 3.971500E+02  5.030506E+01  5.870094E+01
 3.981500E+02  5.038501E+01  5.877974E+01
 3.991500E+02  5.046490E+01  5.885906E+01
