#         T/K          A/kJ          G/kJ
  3.361500000000E+02  -9.942337000405E+00  -7.271186153687E+00
  3.371500000000E+02  -1.017429306731E+01  -7.493815305011E+00
  3.381500000000E+02  -1.040638275338E+01  -7.716591177938E+00
  3.391500000000E+02  -1.063860553504E+01  -7.939513077538E+00
  3.401500000000E+02  -1.087096089728E+01  -8.162580319064E+00
  3.411500000000E+02  -1.110344833345E+01  -8.385792227741E+00
  3.421500000000E+02  -1.133606734505E+01  -8.609148138566E+00
  3.431500000000E+02  -1.156881744151E+01  -8.832647396114E+00
  3.441500000000E+02  -1.180169814000E+01  -9.056289354341E+00
  3.451500000000E+02  -1.203470896523E+01  -9.280073376403E+00
  3.461500000000E+02  -1.226784944927E+01  -9.503998834465E+00
  3.471500000000E+02  -1.250111913135E+01  -9.728065109524E+00
  3.481500000000E+02  -1.273451755802E+01  -9.952271591546E+00
  3.491500000000E+02  -1.296804428165E+01  -1.017661767805E+01
  3.501500000000E+02  -1.320169886224E+01  -1.040110277580E+01
  3.511500000000E+02  -1.343548086591E+01  -1.062572629944E+01
  3.521500000000E+02  -1.366938986511E+01  -1.085048767155E+01
  3.531500000000E+02  -1.390342543842E+01  -1.107538632260E+01
  3.541500000000E+02  -1.413758717041E+01  -1.130042169071E+01
  3.551500000000E+02  -1.437187465150E+01  -1.152559322154E+01
  3.561500000000E+02  -1.460628747779E+01  -1.175090036815E+01
  3.571500000000E+02  -1.484082525093E+01  -1.197634259083E+01
  3.581500000000E+02  -1.507548757801E+01  -1.220191935698E+01
  3.591500000000E+02  -1.531027407135E+01  -1.242763014096E+01
  3.601500000000E+02  -1.554518434845E+01  -1.265347442396E+01
  3.611500000000E+02  -1.578021803182E+01  -1.287945169388E+01
  3.621500000000E+02  -1.601537474885E+01  -1.310556144517E+01
  3.631500000000E+02  -1.625065413172E+01  -1.333180317874E+01
  3.641500000000E+02  -1.648605581727E+01  -1.355817640182E+01
  3.651500000000E+02  -1.672157944685E+01  -1.378468062784E+01
  3.661500000000E+02  -1.695722466628E+01  -1.401131537629E+01
  3.671500000000E+02  -1.719299112567E+01  -1.423808017266E+01
  3.681500000000E+02  -1.742887847938E+01  -1.446497454827E+01
  3.691500000000E+02  -1.766488638587E+01  -1.469199804018E+01
  3.701500000000E+02  -1.790101450763E+01  -1.491915019109E+01
  3.711500000000E+02  -1.813726251105E+01  -1.514643054925E+01
  3.721500000000E+02  -1.837363006640E+01  -1.537383866828E+01
  3.731500000000E+02  -1.861011684763E+01  -1.560137410717E+01
  3.741500000000E+02  -1.884672253239E+01  -1.582903643012E+01
  3.751500000000E+02  -1.908344680189E+01  -1.605682520644E+01
  3.761500000000E+02  -1.932028934081E+01  -1.628474001048E+01
  3.771500000000E+02  -1.955724983724E+01  -1.651278042152E+01
  3.781500000000E+02  -1.979432798261E+01  -1.674094602371E+01
  3.791500000000E+02  -2.003152347159E+01  -1.696923640592E+01
  3.801500000000E+02  -2.026883600204E+01  -1.719765116171E+01
  3.811500000000E+02  -2.050626527491E+01  -1.742618988922E+01
  3.821500000000E+02  -2.074381099421E+01  -1.765485219108E+01
  3.831500000000E+02  -2.098147286691E+01  -1.788363767434E+01
  3.841500000000E+02  -2.121925060287E+01  -1.811254595041E+01
  3.851500000000E+02  -2.145714391483E+01  -1.834157663491E+01
  3.861500000000E+02  -2.169515251827E+01  -1.857072934769E+01
  3.871500000000E+02  -2.193327613141E+01  -1.880000371267E+01
  3.881500000000E+02  -2.217151447514E+01  -1.902939935783E+01
  3.891500000000E+02  -2.240986727293E+01  -1.925891591509E+01
  3.901500000000E+02  -2.264833425083E+01  -1.948855302027E+01
  3.911500000000E+02  -2.288691513737E+01  -1.971831031301E+01
  3.921500000000E+02  -2.312560966354E+01  -1.994818743669E+01
  3.931500000000E+02  -2.336441756270E+01  -2.017818403839E+01
  3.941500000000E+02  -2.360333857058E+01  -2.040829976881E+01
  3.951500000000E+02  -2.384237242520E+01  -2.063853428221E+01
  3.961500000000E+02  -2.408151886683E+01  -2.086888723635E+01
  3.971500000000E+02  -2.432077763797E+01  -2.109935829241E+01
  3.981500000000E+02  -2.456014848324E+01  -2.132994711495E+01
  3.991500000000E+02  -2.479963114977E+01  -2.156065337220E+01
