#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.301500E+02  3.492406E+01  4.434045E+01
 3.311500E+02  3.493866E+01  4.434079E+01
 3.321500E+02  3.495342E+01  4.434148E+01
 3.331500E+02  3.496834E+01  4.434251E+01
 3.341500E+02  3.498342E+01  4.434388E+01
 3.351500E+02  3.499866E+01  4.434558E+01
 3.361500E+02  3.501405E+01  4.434760E+01
 3.371500E+02  3.502959E+01  4.434996E+01
 3.381500E+02  3.504528E+01  4.435263E+01
 3.391500E+02  3.506111E+01  4.435562E+01
 3.401500E+02  3.507709E+01  4.435891E+01
 3.411500E+02  3.509320E+01  4.436252E+01
 3.421500E+02  3.510946E+01  4.436643E+01
 3.431500E+02  3.512584E+01  4.437063E+01
 3.441500E+02  3.514236E+01  4.437513E+01
 3.451500E+02  3.515900E+01  4.437992E+01
 3.461500E+02  3.517577E+01  4.438499E+01
 3.471500E+02  3.519266E+01  4.439034E+01
 3.481500E+02  3.520968E+01  4.439597E+01
 3.491500E+02  3.522681E+01  4.440187E+01
 3.501500E+02  3.524406E+01  4.440804E+01
 3.511500E+02  3.526143E+01  4.441448E+01
 3.521500E+02  3.527890E+01  4.442117E+01
 3.531500E+02  3.529648E+01  4.442813E+01
 3.541500E+02  3.531417E+01  4.443533E+01
 3.551500E+02  3.533197E+01  4.444278E+01
 3.561500E+02  3.534986E+01  4.445048E+01
 3.571500E+02  3.536786E+01  4.445842E+01
 3.581500E+02  3.538596E+01  4.446659E+01
 3.591500E+02  3.540415E+01  4.447500E+01
 3.601500E+02  3.542243E+01  4.448363E+01
 3.611500E+02  3.544081E+01  4.449250E+01
 3.621500E+02  3.545927E+01  4.450158E+01
 3.631500E+02  3.547782E+01  4.451088E+01
 3.641500E+02  3.549646E+01  4.452039E+01
 3.651500E+02  3.551518E+01  4.453012E+01
 3.661500E+02  3.553399E+01  4.454005E+01
 3.671500E+02  3.555287E+01  4.455019E+01
 3.681500E+02  3.557183E+01  4.456053E+01
 3.691500E+02  3.559087E+01  4.457106E+01
 3.701500E+02  3.560998E+01  4.458179E+01
 3.711500E+02  3.562916E+01  4.459270E+01
 3.721500E+02  3.564842E+01  4.460381E+01
 3.731500E+02  3.566774E+01  4.461509E+01
 3.741500E+02  3.568713E+01  4.462656E+01
 3.751500E+02  3.570659E+01  4.463821E+01
 3.761500E+02  3.572611E+01  4.465002E+01
 3.771500E+02  3.574570E+01  4.466201E+01
 3.781500E+02  3.576534E+01  4.467417E+01
 3.791500E+02  3.578505E+01  4.468649E+01
 3.801500E+02  3.580481E+01  4.469897E+01
 3.811500E+02  3.582463E+01  4.471161E+01
 3.821500E+02  3.584450E+01  4.472440E+01
 3.831500E+02  3.586443E+01  4.473735E+01
 3.841500E+02  3.588441E+01  4.475045E+01
 3.851500E+02  3.590444E+01  4.476370E+01
 3.861500E+02  3.592452E+01  4.477709E+01
 3.871500E+02  3.594464E+01  4.479062E+01
 3.881500E+02  3.596482E+01  4.480429E+01
 3.891500E+02  3.598504E+01  4.481809E+01
 3.901500E+02  3.600530E+01  4.483203E+01
 3.911500E+02  3.602560E+01  4.484610E+01
 3.921500E+02  3.604595E+01  4.486030E+01
 3.931500E+02  3.606634E+01  4.487463E+01
 3.941500E+02  3.608677E+01  4.488908E+01
 3.951500E+02  3.610723E+01  4.490364E+01
 3.961500E+02  3.612773E+01  4.491833E+01
 3.971500E+02  3.614827E+01  4.493314E+01
 3.981500E+02  3.616884E+01  4.494806E+01
 3.991500E+02  3.618944E+01  4.496585E+01
