#         T/K          A/kJ          G/kJ
  3.361500000000E+02  -9.839151278529E+00  -9.835144980196E+00
  3.371500000000E+02  -9.995349733365E+00  -9.991341715265E+00
  3.381500000000E+02  -1.015181299878E+01  -1.014780325511E+01
  3.391500000000E+02  -1.030854017055E+01  -1.030452869512E+01
  3.401500000000E+02  -1.046553040165E+01  -1.046151718786E+01
  3.411500000000E+02  -1.062278290008E+01  -1.061876794095E+01
  3.421500000000E+02  -1.078029692673E+01  -1.077628021489E+01
  3.431500000000E+02  -1.093807179611E+01  -1.093405332379E+01
  3.441500000000E+02  -1.109610686950E+01  -1.109208662857E+01
  3.451500000000E+02  -1.125440155859E+01  -1.125037954054E+01
  3.461500000000E+02  -1.141295532126E+01  -1.140893151720E+01
  3.471500000000E+02  -1.157176766057E+01  -1.156774206124E+01
  3.481500000000E+02  -1.173083812312E+01  -1.172681071889E+01
  3.491500000000E+02  -1.189016629693E+01  -1.188613707781E+01
  3.501500000000E+02  -1.204975181632E+01  -1.204572077194E+01
  3.511500000000E+02  -1.220959434581E+01  -1.220556146546E+01
  3.521500000000E+02  -1.522037368073E+01  -1.242230433178E+01
  3.531500000000E+02  -1.547043025600E+01  -1.266304356079E+01
  3.541500000000E+02  -1.572062729722E+01  -1.290393642995E+01
  3.551500000000E+02  -1.597096436713E+01  -1.314498231412E+01
  3.561500000000E+02  -1.622144103485E+01  -1.338618059695E+01
  3.571500000000E+02  -1.647205687572E+01  -1.362753067073E+01
  3.581500000000E+02  -1.672281147113E+01  -1.386903193617E+01
  3.591500000000E+02  -1.697370440837E+01  -1.411068380224E+01
  3.601500000000E+02  -1.722473528096E+01  -1.435248568651E+01
  3.611500000000E+02  -1.747590368647E+01  -1.459443701300E+01
  3.621500000000E+02  -1.772720922948E+01  -1.483653721500E+01
  3.631500000000E+02  -1.797865151935E+01  -1.507878573294E+01
  3.641500000000E+02  -1.823023017059E+01  -1.532118201468E+01
  3.651500000000E+02  -1.848194480275E+01  -1.556372551543E+01
  3.661500000000E+02  -1.873379504028E+01  -1.580641569755E+01
  3.671500000000E+02  -1.898578051241E+01  -1.604925203044E+01
  3.681500000000E+02  -1.923790085300E+01  -1.629223399040E+01
  3.691500000000E+02  -1.949015570047E+01  -1.653536106045E+01
  3.701500000000E+02  -1.974254469767E+01  -1.677863273028E+01
  3.711500000000E+02  -1.999506749172E+01  -1.702204849602E+01
  3.721500000000E+02  -2.024772373398E+01  -1.726560786019E+01
  3.731500000000E+02  -2.050051307989E+01  -1.750931033155E+01
  3.741500000000E+02  -2.075343518888E+01  -1.775315542496E+01
  3.751500000000E+02  -2.100648972428E+01  -1.799714266128E+01
  3.761500000000E+02  -2.125967635323E+01  -1.824127156727E+01
  3.771500000000E+02  -2.151299474657E+01  -1.848554167541E+01
  3.781500000000E+02  -2.176644457876E+01  -1.872995252388E+01
  3.791500000000E+02  -2.202002552778E+01  -1.897450365638E+01
  3.801500000000E+02  -2.227373727508E+01  -1.921919462206E+01
  3.811500000000E+02  -2.252757950544E+01  -1.946402497539E+01
  3.821500000000E+02  -2.278155190697E+01  -1.970899427608E+01
  3.831500000000E+02  -2.303565417094E+01  -1.995410208897E+01
  3.841500000000E+02  -2.328988599179E+01  -2.019934798393E+01
  3.851500000000E+02  -2.354424706700E+01  -2.044473153578E+01
  3.861500000000E+02  -2.379873709705E+01  -2.069025232417E+01
  3.871500000000E+02  -2.405335578533E+01  -2.093590993350E+01
  3.881500000000E+02  -2.430810283808E+01  -2.118170395286E+01
  3.891500000000E+02  -2.456297796437E+01  -2.142763397590E+01
  3.901500000000E+02  -2.481798087594E+01  -2.167369960075E+01
  3.911500000000E+02  -2.507311128725E+01  -2.191990042997E+01
  3.921500000000E+02  -2.532836891534E+01  -2.216623607043E+01
  3.931500000000E+02  -2.558375347981E+01  -2.241270613325E+01
  3.941500000000E+02  -2.583926470276E+01  -2.265931023372E+01
  3.951500000000E+02  -2.609490230873E+01  -2.290604799122E+01
  3.961500000000E+02  -2.635066602464E+01  -2.315291902914E+01
  3.971500000000E+02  -2.660655557978E+01  -2.339992297482E+01
  3.981500000000E+02  -2.686257070571E+01  -2.364705945948E+01
  3.991500000000E+02  -2.711871113614E+01  -2.389432811804E+01
