#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.311500E+02  5.018292E+01  5.018461E+01
 3.321500E+02  5.022805E+01  5.022975E+01
 3.331500E+02  5.027298E+01  5.027469E+01
 3.341500E+02  5.031773E+01  5.031943E+01
 3.351500E+02  5.036227E+01  5.036399E+01
 3.361500E+02  5.040662E+01  5.040833E+01
 3.371500E+02  5.045076E+01  5.045248E+01
 3.381500E+02  5.049468E+01  5.049641E+01
 3.391500E+02  5.053840E+01  5.054013E+01
 3.401500E+02  5.058189E+01  5.058364E+01
 3.411500E+02  5.062517E+01  5.062692E+01
 3.421500E+02  5.066822E+01  5.066998E+01
 3.431500E+02  5.071105E+01  5.071281E+01
 3.441500E+02  5.075364E+01  5.075541E+01
 3.451500E+02  5.079600E+01  5.079778E+01
 3.461500E+02  5.083812E+01  5.083991E+01
 3.471500E+02  5.087999E+01  5.088179E+01
 3.481500E+02  5.092163E+01  5.092344E+01
 3.491500E+02  5.096302E+01  5.096484E+01
 3.501500E+02  5.100415E+01  5.100598E+01
 3.511500E+02  5.104504E+01  1.448064E+03
 3.521500E+02  4.026258E+01  1.441939E+03
 3.531500E+02  4.028964E+01  4.960039E+01
 3.541500E+02  4.031680E+01  4.961448E+01
 3.551500E+02  4.034408E+01  4.962886E+01
 3.561500E+02  4.037145E+01  4.964353E+01
 3.571500E+02  4.039893E+01  4.965848E+01
 3.581500E+02  4.042650E+01  4.967370E+01
 3.591500E+02  4.045417E+01  4.968920E+01
 3.601500E+02  4.048194E+01  4.970497E+01
 3.611500E+02  4.050979E+01  4.972100E+01
 3.621500E+02  4.053773E+01  4.973728E+01
 3.631500E+02  4.056575E+01  4.975382E+01
 3.641500E+02  4.059385E+01  4.977060E+01
 3.651500E+02  4.062204E+01  4.978763E+01
 3.661500E+02  4.065030E+01  4.980489E+01
 3.671500E+02  4.067863E+01  4.982239E+01
 3.681500E+02  4.070704E+01  4.984012E+01
 3.691500E+02  4.073552E+01  4.985807E+01
 3.701500E+02  4.076407E+01  4.987624E+01
 3.711500E+02  4.079268E+01  4.989463E+01
 3.721500E+02  4.082135E+01  4.991323E+01
 3.731500E+02  4.085009E+01  4.993204E+01
 3.741500E+02  4.087889E+01  4.995105E+01
 3.751500E+02  4.090774E+01  4.997025E+01
 3.761500E+02  4.093665E+01  4.998965E+01
 3.771500E+02  4.096561E+01  5.000925E+01
 3.781500E+02  4.099463E+01  5.002903E+01
 3.791500E+02  4.102369E+01  5.004899E+01
 3.801500E+02  4.105280E+01  5.006913E+01
 3.811500E+02  4.108195E+01  5.008944E+01
 3.821500E+02  4.111115E+01  5.010993E+01
 3.831500E+02  4.114040E+01  5.013059E+01
 3.841500E+02  4.116968E+01  5.015140E+01
 3.851500E+02  4.119900E+01  5.017238E+01
 3.861500E+02  4.122836E+01  5.019352E+01
 3.871500E+02  4.125775E+01  5.021481E+01
 3.881500E+02  4.128718E+01  5.023625E+01
 3.891500E+02  4.131664E+01  5.025783E+01
 3.901500E+02  4.134613E+01  5.027956E+01
 3.911500E+02  4.137565E+01  5.030143E+01
 3.921500E+02  4.140520E+01  5.032344E+01
 3.931500E+02  4.143477E+01  5.034558E+01
 3.941500E+02  4.146437E+01  5.036785E+01
 3.951500E+02  4.149399E+01  5.039025E+01
 3.961500E+02  4.152363E+01  5.041278E+01
 3.971500E+02  4.155330E+01  5.043542E+01
 3.981500E+02  4.158298E+01  5.045818E+01
 3.991500E+02  4.161268E+01  5.048445E+01
