#         T/K          A/kJ          G/kJ
  3.031500000000E+02  -7.448246994387E+00  -7.442903400518E+00
  3.041500000000E+02  -7.634397309941E+00  -7.629049659579E+00
  3.051500000000E+02  -7.821021981383E+00  -7.815670324183E+00
  3.061500000000E+02  -8.008110803602E+00  -8.002755187305E+00
  3.071500000000E+02  -8.195653996149E+00  -8.190294466553E+00
  3.081500000000E+02  -8.383642185203E+00  -8.378278786153E+00
  3.091500000000E+02  -8.572066400704E+00  -8.566699174095E+00
  3.101500000000E+02  -8.760918060134E+00  -8.755547045917E+00
  3.111500000000E+02  -8.950188956994E+00  -8.944814193200E+00
  3.121500000000E+02  -9.139871248224E+00  -9.134492770990E+00
  3.131500000000E+02  -9.329957439816E+00  -9.324575283417E+00
  3.141500000000E+02  -9.520440374390E+00  -9.515054571277E+00
  3.151500000000E+02  -9.711313217586E+00  -9.705923798428E+00
  3.161500000000E+02  -9.902569443751E+00  -9.897176437481E+00
  3.171500000000E+02  -1.009420282355E+01  -1.008880625741E+01
  3.181500000000E+02  -1.028620741031E+01  -1.028080730991E+01
  3.191500000000E+02  -1.047857752725E+01  -1.047317391661E+01
  3.201500000000E+02  -1.067130775479E+01  -1.066590065638E+01
  3.211500000000E+02  -1.086439291778E+01  -1.085898235261E+01
  3.221500000000E+02  -1.105782807486E+01  -1.105241406249E+01
  3.231500000000E+02  -1.125160850590E+01  -1.124619106452E+01
  3.241500000000E+02  -1.144572970643E+01  -1.144030885290E+01
  3.251500000000E+02  -1.164018735825E+01  -1.163476310815E+01
  3.261500000000E+02  -1.183497734365E+01  -1.182954971132E+01
  3.271500000000E+02  -1.203009572089E+01  -1.202466471952E+01
  3.281500000000E+02  -1.222553871495E+01  -1.222010435658E+01
  3.291500000000E+02  -1.242130272168E+01  -1.241586501728E+01
  3.301500000000E+02  -1.261738427682E+01  -1.261194323630E+01
  3.311500000000E+02  -1.281378006410E+01  -1.280833569641E+01
  3.321500000000E+02  -1.301048690278E+01  -1.300503921591E+01
  3.331500000000E+02  -1.320750173987E+01  -1.320205074089E+01
  3.341500000000E+02  -1.340482164275E+01  -1.339936733789E+01
  3.351500000000E+02  -1.360244379226E+01  -1.359698618691E+01
  3.361500000000E+02  -1.380036547603E+01  -1.379490457481E+01
  3.371500000000E+02  -1.399858408207E+01  -1.399311988885E+01
  3.381500000000E+02  -1.419709709284E+01  -1.419162961078E+01
  3.391500000000E+02  -1.439590207941E+01  -1.439043131101E+01
  3.401500000000E+02  -1.459499669598E+01  -1.458952264310E+01
  3.411500000000E+02  -1.479437867464E+01  -1.478890133854E+01
  3.421500000000E+02  -1.769874087685E+01  -1.499021339168E+01
  3.431500000000E+02  -1.797403743691E+01  -1.525605808334E+01
  3.441500000000E+02  -1.824950393558E+01  -1.552208808074E+01
  3.451500000000E+02  -1.852513985435E+01  -1.578830264546E+01
  3.461500000000E+02  -1.880094468297E+01  -1.605470104981E+01
  3.471500000000E+02  -1.907691791915E+01  -1.632128257661E+01
  3.481500000000E+02  -1.935305906842E+01  -1.658804651899E+01
  3.491500000000E+02  -1.962936764384E+01  -1.685499218016E+01
  3.501500000000E+02  -1.990584316579E+01  -1.712211887320E+01
  3.511500000000E+02  -2.018248516179E+01  -1.738942592087E+01
  3.521500000000E+02  -2.045929316696E+01  -1.765691265609E+01
  3.531500000000E+02  -2.073626672107E+01  -1.792457841905E+01
  3.541500000000E+02  -2.101340537253E+01  -1.819242256108E+01
  3.551500000000E+02  -2.129070867538E+01  -1.846044444171E+01
  3.561500000000E+02  -2.156817618984E+01  -1.872864342923E+01
  3.571500000000E+02  -2.184580748214E+01  -1.899701890047E+01
  3.581500000000E+02  -2.212360212432E+01  -1.926557024064E+01
  3.591500000000E+02  -2.240155969411E+01  -1.953429684318E+01
  3.601500000000E+02  -2.267967977476E+01  -1.980319810954E+01
  3.611500000000E+02  -2.295796195488E+01  -2.007227344907E+01
  3.621500000000E+02  -2.323640582829E+01  -2.034152227884E+01
  3.631500000000E+02  -2.351501099390E+01  -2.061094402348E+01
  3.641500000000E+02  -2.379377705555E+01  -2.088053811502E+01
  3.651500000000E+02  -2.407270362191E+01  -2.115030399279E+01
  3.661500000000E+02  -2.435179030631E+01  -2.142024110319E+01
  3.671500000000E+02  -2.463103672663E+01  -2.169034889962E+01
  3.681500000000E+02  -2.491044250520E+01  -2.196062684230E+01
  3.691500000000E+02  -2.519000726867E+01  -2.223107439816E+01
  3.701500000000E+02  -2.546973064790E+01  -2.250169104068E+01
  3.711500000000E+02  -2.574961227783E+01  -2.277247624977E+01
  3.721500000000E+02  -2.602965179740E+01  -2.304342951166E+01
  3.731500000000E+02  -2.630984884946E+01  -2.331455031873E+01
  3.741500000000E+02  -2.659020308062E+01  -2.358583816945E+01
  3.751500000000E+02  -2.687071414121E+01  -2.385729256819E+01
  3.761500000000E+02  -2.715138168516E+01  -2.412891302518E+01
  3.771500000000E+02  -2.743220536990E+01  -2.440069905631E+01
  3.781500000000E+02  -2.771318485631E+01  -2.467265018309E+01
  3.791500000000E+02  -2.799431980859E+01  -2.494476593250E+01
  3.801500000000E+02  -2.827560989421E+01  -2.521704583692E+01
  3.811500000000E+02  -2.855705478383E+01  -2.548948943397E+01
  3.821500000000E+02  -2.883865415122E+01  -2.576209626645E+01
  3.831500000000E+02  -2.912040767316E+01  -2.603486588224E+01
  3.841500000000E+02  -2.940231502942E+01  -2.630779783419E+01
  3.851500000000E+02  -2.968437590264E+01  -2.658089168000E+01
  3.861500000000E+02  -2.996658997829E+01  -2.685414698218E+01
  3.871500000000E+02  -3.024895694461E+01  -2.712756330791E+01
  3.881500000000E+02  -3.053147649252E+01  -2.740114022901E+01
  3.891500000000E+02  -3.081414831560E+01  -2.767487732176E+01
  3.901500000000E+02  -3.109697210998E+01  -2.794877416691E+01
  3.911500000000E+02  -3.137994757432E+01  -2.822283034953E+01
  3.921500000000E+02  -3.166307440975E+01  -2.849704545898E+01
  3.931500000000E+02  -3.194635231980E+01  -2.877141908877E+01
  3.941500000000E+02  -3.222978101035E+01  -2.904595083654E+01
  3.951500000000E+02  -3.251336018961E+01  -2.932064030395E+01
  3.961500000000E+02  -3.279708956803E+01  -2.959548709663E+01
  3.971500000000E+02  -3.308096885827E+01  -2.987049082406E+01
  3.981500000000E+02  -3.336499777515E+01  -3.014565109956E+01
  3.991500000000E+02  -3.364917603556E+01  -3.042096754011E+01
