#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  5.772192E+01  5.772545E+01
 3.191500E+02  5.776593E+01  5.776942E+01
 3.201500E+02  5.781015E+01  5.781363E+01
 3.211500E+02  5.785458E+01  5.785804E+01
 3.221500E+02  5.789920E+01  5.790263E+01
 3.231500E+02  5.794399E+01  5.794741E+01
 3.241500E+02  5.798894E+01  5.799234E+01
 3.251500E+02  5.803403E+01  5.803742E+01
 3.261500E+02  5.807925E+01  5.808263E+01
 3.271500E+02  5.812459E+01  5.812795E+01
 3.281500E+02  5.817003E+01  5.817338E+01
 3.291500E+02  5.821557E+01  5.821891E+01
 3.301500E+02  5.826118E+01  5.826452E+01
 3.311500E+02  5.830687E+01  5.831019E+01
 3.321500E+02  5.835261E+01  5.835593E+01
 3.331500E+02  5.839840E+01  5.840171E+01
 3.341500E+02  5.844423E+01  5.844754E+01
 3.351500E+02  5.849009E+01  5.849339E+01
 3.361500E+02  5.853598E+01  5.853927E+01
 3.371500E+02  5.858187E+01  5.858516E+01
 3.381500E+02  5.862777E+01  5.863106E+01
 3.391500E+02  5.867366E+01  5.867695E+01
 3.401500E+02  5.871955E+01  5.872283E+01
 3.411500E+02  5.876542E+01  1.410292E+03
 3.421500E+02  4.859983E+01  1.404851E+03
 3.431500E+02  4.864534E+01  5.808952E+01
 3.441500E+02  4.869092E+01  5.811985E+01
 3.451500E+02  4.873659E+01  5.815047E+01
 3.461500E+02  4.878232E+01  5.818138E+01
 3.471500E+02  4.882812E+01  5.821258E+01
 3.481500E+02  4.887398E+01  5.824404E+01
 3.491500E+02  4.891991E+01  5.827578E+01
 3.501500E+02  4.896589E+01  5.830778E+01
 3.511500E+02  4.901193E+01  5.834004E+01
 3.521500E+02  4.905802E+01  5.837255E+01
 3.531500E+02  4.910415E+01  5.840531E+01
 3.541500E+02  4.915034E+01  5.843830E+01
 3.551500E+02  4.919657E+01  5.847154E+01
 3.561500E+02  4.924283E+01  5.850501E+01
 3.571500E+02  4.928914E+01  5.853870E+01
 3.581500E+02  4.933547E+01  5.857261E+01
 3.591500E+02  4.938185E+01  5.860674E+01
 3.601500E+02  4.942824E+01  5.864107E+01
 3.611500E+02  4.947467E+01  5.867561E+01
 3.621500E+02  4.952112E+01  5.871035E+01
 3.631500E+02  4.956759E+01  5.874529E+01
 3.641500E+02  4.961408E+01  5.878041E+01
 3.651500E+02  4.966059E+01  5.881572E+01
 3.661500E+02  4.970711E+01  5.885121E+01
 3.671500E+02  4.975365E+01  5.888688E+01
 3.681500E+02  4.980019E+01  5.892271E+01
 3.691500E+02  4.984674E+01  5.895872E+01
 3.701500E+02  4.989330E+01  5.899488E+01
 3.711500E+02  4.993986E+01  5.903120E+01
 3.721500E+02  4.998643E+01  5.906768E+01
 3.731500E+02  5.003299E+01  5.910430E+01
 3.741500E+02  5.007955E+01  5.914107E+01
 3.751500E+02  5.012610E+01  5.917797E+01
 3.761500E+02  5.017265E+01  5.921502E+01
 3.771500E+02  5.021919E+01  5.925219E+01
 3.781500E+02  5.026572E+01  5.928950E+01
 3.791500E+02  5.031223E+01  5.932693E+01
 3.801500E+02  5.035874E+01  5.936447E+01
 3.811500E+02  5.040523E+01  5.940214E+01
 3.821500E+02  5.045170E+01  5.943992E+01
 3.831500E+02  5.049815E+01  5.947780E+01
 3.841500E+02  5.054458E+01  5.951580E+01
 3.851500E+02  5.059099E+01  5.955389E+01
 3.861500E+02  5.063738E+01  5.959208E+01
 3.871500E+02  5.068374E+01  5.963037E+01
 3.881500E+02  5.073007E+01  5.966875E+01
 3.891500E+02  5.077638E+01  5.970722E+01
 3.901500E+02  5.082266E+01  5.974577E+01
 3.911500E+02  5.086891E+01  5.978441E+01
 3.921500E+02  5.091512E+01  5.982312E+01
 3.931500E+02  5.096130E+01  5.986192E+01
 3.941500E+02  5.100745E+01  5.990078E+01
 3.951500E+02  5.105356E+01  5.993971E+01
 3.961500E+02  5.109964E+01  5.997871E+01
 3.971500E+02  5.114567E+01  6.001778E+01
 3.981500E+02  5.119167E+01  6.005690E+01
 3.991500E+02  5.123763E+01  6.009945E+01
