#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.561720E+01  6.562182E+01
 2.741500E+02  6.564717E+01  6.565182E+01
 2.751500E+02  6.567640E+01  6.568109E+01
 2.761500E+02  6.570491E+01  6.570963E+01
 2.771500E+02  6.573271E+01  6.573747E+01
 2.781500E+02  6.575982E+01  6.576462E+01
 2.791500E+02  6.578626E+01  6.579110E+01
 2.801500E+02  6.581205E+01  6.581693E+01
 2.811500E+02  6.583720E+01  6.584213E+01
 2.821500E+02  6.586173E+01  6.586670E+01
 2.831500E+02  6.588566E+01  6.589067E+01
 2.841500E+02  6.590899E+01  6.591404E+01
 2.851500E+02  6.593176E+01  6.593685E+01
 2.861500E+02  6.595396E+01  6.595910E+01
 2.871500E+02  6.597563E+01  6.598082E+01
 2.881500E+02  6.599678E+01  6.600201E+01
 2.891500E+02  6.601743E+01  6.602271E+01
 2.901500E+02  6.603760E+01  6.604292E+01
 2.911500E+02  6.605731E+01  6.606268E+01
 2.921500E+02  6.607658E+01  6.608200E+01
 2.931500E+02  6.609544E+01  6.610090E+01
 2.941500E+02  6.611391E+01  6.611942E+01
 2.951500E+02  6.613202E+01  6.613757E+01
 2.961500E+02  6.614979E+01  6.615538E+01
 2.971500E+02  6.616725E+01  6.617288E+01
 2.981500E+02  6.618442E+01  6.619009E+01
 2.991500E+02  6.620134E+01  6.620706E+01
 3.001500E+02  6.621804E+01  6.622380E+01
 3.011500E+02  6.623455E+01  6.624034E+01
 3.021500E+02  6.625089E+01  6.625672E+01
 3.031500E+02  6.626710E+01  6.627297E+01
 3.041500E+02  6.628322E+01  6.628913E+01
 3.051500E+02  6.629928E+01  6.630521E+01
 3.061500E+02  6.631530E+01  6.632127E+01
 3.071500E+02  6.633133E+01  6.633733E+01
 3.081500E+02  6.634739E+01  6.635342E+01
 3.091500E+02  6.636353E+01  6.636958E+01
 3.101500E+02  6.637977E+01  6.638585E+01
 3.111500E+02  6.639614E+01  6.640224E+01
 3.121500E+02  6.641269E+01  6.641881E+01
 3.131500E+02  6.642944E+01  6.643558E+01
 3.141500E+02  6.644643E+01  6.645258E+01
 3.151500E+02  6.646368E+01  6.646985E+01
 3.161500E+02  6.648122E+01  6.648741E+01
 3.171500E+02  6.649910E+01  6.650529E+01
 3.181500E+02  6.651733E+01  6.652352E+01
 3.191500E+02  6.653593E+01  6.654214E+01
 3.201500E+02  6.655495E+01  6.656116E+01
 3.211500E+02  6.657440E+01  6.658061E+01
 3.221500E+02  6.659431E+01  6.660052E+01
 3.231500E+02  6.661469E+01  6.662090E+01
 3.241500E+02  6.663557E+01  6.664178E+01
 3.251500E+02  6.665697E+01  6.666317E+01
 3.261500E+02  6.667891E+01  6.668509E+01
 3.271500E+02  6.670139E+01  6.670756E+01
 3.281500E+02  6.672443E+01  6.673060E+01
 3.291500E+02  6.674805E+01  6.675421E+01
 3.301500E+02  6.677226E+01  6.677840E+01
 3.311500E+02  6.679706E+01  1.414837E+03
 3.321500E+02  5.580695E+01  1.408279E+03
 3.331500E+02  5.588040E+01  6.474695E+01
 3.341500E+02  5.595378E+01  6.481275E+01
 3.351500E+02  5.602706E+01  6.487857E+01
 3.361500E+02  5.610025E+01  6.494440E+01
 3.371500E+02  5.617336E+01  6.501025E+01
 3.381500E+02  5.624637E+01  6.507611E+01
 3.391500E+02  5.631929E+01  6.514198E+01
 3.401500E+02  5.639211E+01  6.520786E+01
 3.411500E+02  5.646483E+01  6.527374E+01
 3.421500E+02  5.653746E+01  6.533962E+01
 3.431500E+02  5.660999E+01  6.540550E+01
 3.441500E+02  5.668241E+01  6.547137E+01
 3.451500E+02  5.675473E+01  6.553724E+01
 3.461500E+02  5.682695E+01  6.560310E+01
 3.471500E+02  5.689906E+01  6.566894E+01
 3.481500E+02  5.697107E+01  6.573477E+01
 3.491500E+02  5.704296E+01  6.580058E+01
 3.501500E+02  5.711475E+01  6.586637E+01
 3.511500E+02  5.718642E+01  6.593214E+01
 3.521500E+02  5.725799E+01  6.599789E+01
 3.531500E+02  5.732944E+01  6.606361E+01
 3.541500E+02  5.740077E+01  6.612930E+01
 3.551500E+02  5.747199E+01  6.619495E+01
 3.561500E+02  5.754310E+01  6.626058E+01
 3.571500E+02  5.761408E+01  6.632616E+01
 3.581500E+02  5.768495E+01  6.639171E+01
 3.591500E+02  5.775570E+01  6.645722E+01
 3.601500E+02  5.782632E+01  6.652269E+01
 3.611500E+02  5.789683E+01  6.658811E+01
 3.621500E+02  5.796721E+01  6.665348E+01
 3.631500E+02  5.803747E+01  6.671881E+01
 3.641500E+02  5.810760E+01  6.678408E+01
 3.651500E+02  5.817761E+01  6.684931E+01
 3.661500E+02  5.824749E+01  6.691447E+01
 3.671500E+02  5.831724E+01  6.697958E+01
 3.681500E+02  5.838687E+01  6.704464E+01
 3.691500E+02  5.845637E+01  6.710963E+01
 3.701500E+02  5.852574E+01  6.717456E+01
 3.711500E+02  5.859497E+01  6.723942E+01
 3.721500E+02  5.866408E+01  6.730422E+01
 3.731500E+02  5.873306E+01  6.736896E+01
 3.741500E+02  5.880190E+01  6.743362E+01
 3.751500E+02  5.887061E+01  6.749821E+01
 3.761500E+02  5.893919E+01  6.756274E+01
 3.771500E+02  5.900763E+01  6.762718E+01
 3.781500E+02  5.907594E+01  6.769156E+01
 3.791500E+02  5.914411E+01  6.775585E+01
 3.801500E+02  5.921215E+01  6.782007E+01
 3.811500E+02  5.928005E+01  6.788421E+01
 3.821500E+02  5.934781E+01  6.794826E+01
 3.831500E+02  5.941544E+01  6.801224E+01
 3.841500E+02  5.948293E+01  6.807613E+01
 3.851500E+02  5.955028E+01  6.813994E+01
 3.861500E+02  5.961749E+01  6.820365E+01
 3.871500E+02  5.968456E+01  6.826729E+01
 3.881500E+02  5.975149E+01  6.833083E+01
 3.891500E+02  5.981829E+01  6.839428E+01
 3.901500E+02  5.988494E+01  6.845765E+01
 3.911500E+02  5.995145E+01  6.852092E+01
 3.921500E+02  6.001782E+01  6.858409E+01
 3.931500E+02  6.008405E+01  6.864717E+01
 3.941500E+02  6.015014E+01  6.871016E+01
 3.951500E+02  6.021609E+01  6.877305E+01
 3.961500E+02  6.028189E+01  6.883584E+01
 3.971500E+02  6.034756E+01  6.889854E+01
 3.981500E+02  6.041308E+01  6.896113E+01
 3.991500E+02  6.047845E+01  6.902505E+01
