#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  6.053697E+01  6.053939E+01
 3.561500E+02  6.058274E+01  6.058516E+01
 3.571500E+02  6.062854E+01  6.063096E+01
 3.581500E+02  6.067436E+01  6.067677E+01
 3.591500E+02  6.072020E+01  6.072260E+01
 3.601500E+02  6.076604E+01  6.076844E+01
 3.611500E+02  6.081190E+01  6.081430E+01
 3.621500E+02  6.085776E+01  6.086015E+01
 3.631500E+02  6.090362E+01  6.090601E+01
 3.641500E+02  6.094947E+01  6.095186E+01
 3.651500E+02  6.099532E+01  6.099770E+01
 3.661500E+02  6.104116E+01  6.104354E+01
 3.671500E+02  6.108698E+01  6.108936E+01
 3.681500E+02  6.113278E+01  6.113516E+01
 3.691500E+02  6.117856E+01  6.118094E+01
 3.701500E+02  6.122432E+01  6.122669E+01
 3.711500E+02  6.127005E+01  6.127242E+01
 3.721500E+02  6.131574E+01  6.131811E+01
 3.731500E+02  6.136141E+01  6.136377E+01
 3.741500E+02  6.140703E+01  6.140940E+01
 3.751500E+02  6.145262E+01  6.145498E+01
 3.761500E+02  6.149816E+01  6.150053E+01
 3.771500E+02  6.154366E+01  6.154602E+01
 3.781500E+02  6.158911E+01  6.159148E+01
 3.791500E+02  6.163451E+01  6.163688E+01
 3.801500E+02  6.167986E+01  6.168223E+01
 3.811500E+02  6.172516E+01  6.172752E+01
 3.821500E+02  6.177040E+01  6.177276E+01
 3.831500E+02  6.181558E+01  6.181794E+01
 3.841500E+02  6.186070E+01  6.186306E+01
 3.851500E+02  6.190576E+01  6.190812E+01
 3.861500E+02  6.195075E+01  6.195312E+01
 3.871500E+02  6.199568E+01  6.199805E+01
 3.881500E+02  6.204054E+01  6.204291E+01
 3.891500E+02  6.208534E+01  1.629100E+03
 3.901500E+02  5.209299E+01  1.623589E+03
 3.911500E+02  5.213786E+01  6.109875E+01
 3.921500E+02  5.218269E+01  6.113559E+01
 3.931500E+02  5.222748E+01  6.117250E+01
 3.941500E+02  5.227223E+01  6.120948E+01
 3.951500E+02  5.231693E+01  6.124653E+01
 3.961500E+02  5.236159E+01  6.128365E+01
 3.971500E+02  5.240620E+01  6.132083E+01
 3.981500E+02  5.245077E+01  6.135806E+01
 3.991500E+02  5.249529E+01  6.139894E+01
