#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.806453E+01  4.806613E+01
 2.741500E+02  4.811541E+01  4.811702E+01
 2.751500E+02  4.816594E+01  4.816756E+01
 2.761500E+02  4.821614E+01  4.821777E+01
 2.771500E+02  4.826606E+01  4.826769E+01
 2.781500E+02  4.831570E+01  4.831735E+01
 2.791500E+02  4.836511E+01  4.836676E+01
 2.801500E+02  4.841431E+01  4.841596E+01
 2.811500E+02  4.846332E+01  4.846498E+01
 2.821500E+02  4.851217E+01  4.851383E+01
 2.831500E+02  4.856088E+01  4.856254E+01
 2.841500E+02  4.860947E+01  4.861113E+01
 2.851500E+02  4.865797E+01  4.865963E+01
 2.861500E+02  4.870638E+01  4.870804E+01
 2.871500E+02  4.875473E+01  4.875638E+01
 2.881500E+02  4.880302E+01  4.880468E+01
 2.891500E+02  4.885129E+01  4.885294E+01
 2.901500E+02  4.889953E+01  4.890117E+01
 2.911500E+02  4.894775E+01  4.894939E+01
 2.921500E+02  4.899598E+01  4.899761E+01
 2.931500E+02  4.904421E+01  4.904584E+01
 2.941500E+02  4.909245E+01  4.909407E+01
 2.951500E+02  4.914071E+01  4.914233E+01
 2.961500E+02  4.918900E+01  4.919061E+01
 2.971500E+02  4.923731E+01  4.923892E+01
 2.981500E+02  4.928566E+01  4.928725E+01
 2.991500E+02  4.933403E+01  4.933563E+01
 3.001500E+02  4.938245E+01  4.938404E+01
 3.011500E+02  4.943090E+01  4.943248E+01
 3.021500E+02  4.947939E+01  4.948097E+01
 3.031500E+02  4.952792E+01  4.952949E+01
 3.041500E+02  4.957649E+01  4.957805E+01
 3.051500E+02  4.962509E+01  4.962664E+01
 3.061500E+02  4.967372E+01  4.967527E+01
 3.071500E+02  4.972239E+01  4.972393E+01
 3.081500E+02  4.977109E+01  4.977262E+01
 3.091500E+02  4.981981E+01  4.982134E+01
 3.101500E+02  4.986856E+01  4.987009E+01
 3.111500E+02  4.991734E+01  4.991885E+01
 3.121500E+02  4.996612E+01  4.996764E+01
 3.131500E+02  5.001493E+01  5.001644E+01
 3.141500E+02  5.006374E+01  5.006524E+01
 3.151500E+02  5.011256E+01  5.011406E+01
 3.161500E+02  5.016137E+01  5.016287E+01
 3.171500E+02  5.021019E+01  5.021168E+01
 3.181500E+02  5.025899E+01  5.026048E+01
 3.191500E+02  5.030778E+01  5.030927E+01
 3.201500E+02  5.035656E+01  5.035804E+01
 3.211500E+02  5.040530E+01  5.040678E+01
 3.221500E+02  5.045402E+01  5.045550E+01
 3.231500E+02  5.050270E+01  5.050418E+01
 3.241500E+02  5.055135E+01  5.055282E+01
 3.251500E+02  5.059994E+01  5.060141E+01
 3.261500E+02  5.064848E+01  5.064995E+01
 3.271500E+02  5.069696E+01  5.069844E+01
 3.281500E+02  5.074538E+01  5.074686E+01
 3.291500E+02  5.079373E+01  5.079520E+01
 3.301500E+02  5.084200E+01  5.084347E+01
 3.311500E+02  5.089019E+01  5.089166E+01
 3.321500E+02  5.093829E+01  5.093976E+01
 3.331500E+02  5.098629E+01  5.098777E+01
 3.341500E+02  5.103419E+01  5.103567E+01
 3.351500E+02  5.108199E+01  5.108347E+01
 3.361500E+02  5.112967E+01  5.113115E+01
 3.371500E+02  5.117723E+01  5.117871E+01
 3.381500E+02  5.122466E+01  5.122615E+01
 3.391500E+02  5.127196E+01  5.127345E+01
 3.401500E+02  5.131912E+01  5.132062E+01
 3.411500E+02  5.136614E+01  5.136764E+01
 3.421500E+02  5.141300E+01  5.141451E+01
 3.431500E+02  5.145971E+01  5.146122E+01
 3.441500E+02  5.150625E+01  5.150777E+01
 3.451500E+02  5.155262E+01  5.155414E+01
 3.461500E+02  5.159882E+01  5.160035E+01
 3.471500E+02  5.164483E+01  5.164636E+01
 3.481500E+02  5.169065E+01  5.169220E+01
 3.491500E+02  5.173628E+01  5.173783E+01
 3.501500E+02  5.178171E+01  5.178327E+01
 3.511500E+02  5.182693E+01  5.182850E+01
 3.521500E+02  5.187194E+01  5.187352E+01
 3.531500E+02  5.191673E+01  5.191832E+01
 3.541500E+02  5.196130E+01  5.196290E+01
 3.551500E+02  5.200564E+01  5.200724E+01
 3.561500E+02  5.204974E+01  5.205136E+01
 3.571500E+02  5.209360E+01  5.209523E+01
 3.581500E+02  5.213721E+01  5.213885E+01
 3.591500E+02  5.218058E+01  5.218222E+01
 3.601500E+02  5.222368E+01  5.222534E+01
 3.611500E+02  5.226652E+01  5.226819E+01
 3.621500E+02  5.230909E+01  5.231077E+01
 3.631500E+02  5.235138E+01  5.235308E+01
 3.641500E+02  5.239340E+01  5.239511E+01
 3.651500E+02  5.243513E+01  5.243686E+01
 3.661500E+02  5.247658E+01  5.247832E+01
 3.671500E+02  5.251773E+01  5.251948E+01
 3.681500E+02  5.255858E+01  5.256035E+01
 3.691500E+02  5.259912E+01  5.260091E+01
 3.701500E+02  5.263936E+01  1.553315E+03
 3.711500E+02  4.103662E+01  1.546160E+03
 3.721500E+02  4.107614E+01  4.996965E+01
 3.731500E+02  4.111572E+01  5.000159E+01
 3.741500E+02  4.115534E+01  5.003369E+01
 3.751500E+02  4.119501E+01  5.006595E+01
 3.761500E+02  4.123472E+01  5.009837E+01
 3.771500E+02  4.127448E+01  5.013094E+01
 3.781500E+02  4.131427E+01  5.016366E+01
 3.791500E+02  4.135411E+01  5.019653E+01
 3.801500E+02  4.139398E+01  5.022954E+01
 3.811500E+02  4.143389E+01  5.026269E+01
 3.821500E+02  4.147383E+01  5.029598E+01
 3.831500E+02  4.151380E+01  5.032939E+01
 3.841500E+02  4.155380E+01  5.036294E+01
 3.851500E+02  4.159383E+01  5.039661E+01
 3.861500E+02  4.163389E+01  5.043041E+01
 3.871500E+02  4.167398E+01  5.046433E+01
 3.881500E+02  4.171408E+01  5.049836E+01
 3.891500E+02  4.175421E+01  5.053250E+01
