#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  5.810727E+01  5.810990E+01
 3.301500E+02  5.815580E+01  5.815842E+01
 3.311500E+02  5.820443E+01  5.820705E+01
 3.321500E+02  5.825316E+01  5.825578E+01
 3.331500E+02  5.830199E+01  5.830461E+01
 3.341500E+02  5.835090E+01  5.835351E+01
 3.351500E+02  5.839987E+01  5.840249E+01
 3.361500E+02  5.844891E+01  5.845153E+01
 3.371500E+02  5.849800E+01  5.850061E+01
 3.381500E+02  5.854712E+01  5.854974E+01
 3.391500E+02  5.859628E+01  5.859890E+01
 3.401500E+02  5.864545E+01  5.864807E+01
 3.411500E+02  5.869464E+01  5.869726E+01
 3.421500E+02  5.874382E+01  5.874644E+01
 3.431500E+02  5.879299E+01  5.879562E+01
 3.441500E+02  5.884214E+01  5.884477E+01
 3.451500E+02  5.889126E+01  5.889390E+01
 3.461500E+02  5.894034E+01  5.894298E+01
 3.471500E+02  5.898937E+01  5.899202E+01
 3.481500E+02  5.903834E+01  5.904100E+01
 3.491500E+02  5.908725E+01  5.908992E+01
 3.501500E+02  5.913608E+01  5.913876E+01
 3.511500E+02  5.918483E+01  5.918751E+01
 3.521500E+02  5.923348E+01  5.923618E+01
 3.531500E+02  5.928204E+01  5.928474E+01
 3.541500E+02  5.933048E+01  5.933319E+01
 3.551500E+02  5.937881E+01  5.938153E+01
 3.561500E+02  5.942701E+01  5.942974E+01
 3.571500E+02  5.947507E+01  5.947782E+01
 3.581500E+02  5.952300E+01  5.952576E+01
 3.591500E+02  5.957078E+01  5.957355E+01
 3.601500E+02  5.961841E+01  5.962119E+01
 3.611500E+02  5.966587E+01  5.966867E+01
 3.621500E+02  5.971316E+01  5.971598E+01
 3.631500E+02  5.976029E+01  5.976312E+01
 3.641500E+02  5.980723E+01  1.541229E+03
 3.651500E+02  4.851886E+01  1.534365E+03
 3.661500E+02  4.857771E+01  5.742583E+01
 3.671500E+02  4.863657E+01  5.747733E+01
 3.681500E+02  4.869543E+01  5.752895E+01
 3.691500E+02  4.875429E+01  5.758069E+01
 3.701500E+02  4.881314E+01  5.763255E+01
 3.711500E+02  4.887200E+01  5.768451E+01
 3.721500E+02  4.893085E+01  5.773658E+01
 3.731500E+02  4.898969E+01  5.778875E+01
 3.741500E+02  4.904852E+01  5.784101E+01
 3.751500E+02  4.910734E+01  5.789337E+01
 3.761500E+02  4.916615E+01  5.794582E+01
 3.771500E+02  4.922494E+01  5.799836E+01
 3.781500E+02  4.928372E+01  5.805098E+01
 3.791500E+02  4.934248E+01  5.810368E+01
 3.801500E+02  4.940122E+01  5.815646E+01
 3.811500E+02  4.945994E+01  5.820931E+01
 3.821500E+02  4.951864E+01  5.826223E+01
 3.831500E+02  4.957731E+01  5.831522E+01
 3.841500E+02  4.963596E+01  5.836827E+01
 3.851500E+02  4.969458E+01  5.842138E+01
 3.861500E+02  4.975317E+01  5.847455E+01
 3.871500E+02  4.981173E+01  5.852778E+01
 3.881500E+02  4.987026E+01  5.858105E+01
 3.891500E+02  4.992876E+01  5.863438E+01
 3.901500E+02  4.998722E+01  5.868775E+01
 3.911500E+02  5.004565E+01  5.874116E+01
 3.921500E+02  5.010404E+01  5.879462E+01
 3.931500E+02  5.016239E+01  5.884811E+01
 3.941500E+02  5.022070E+01  5.890164E+01
 3.951500E+02  5.027897E+01  5.895520E+01
 3.961500E+02  5.033720E+01  5.900879E+01
 3.971500E+02  5.039539E+01  5.906241E+01
 3.981500E+02  5.045353E+01  5.911606E+01
 3.991500E+02  5.051163E+01  5.917192E+01
