#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.491500E+02  7.956611E+01  7.957090E+01  1.674602E+02
 3.501500E+02  1.093643E+02  1.122436E+02  2.609133E+02
 3.511500E+02  1.094111E+02  1.122990E+02  2.610715E+02
 3.521500E+02  1.094579E+02  1.123544E+02  2.612293E+02
 3.531500E+02  1.095047E+02  1.124099E+02  2.613868E+02
 3.541500E+02  1.095516E+02  1.124654E+02  2.615440E+02
 3.551500E+02  1.095985E+02  1.125209E+02  2.617008E+02
 3.561500E+02  1.096455E+02  1.125765E+02  2.618573E+02
 3.571500E+02  1.096925E+02  1.126321E+02  2.620134E+02
 3.581500E+02  1.097395E+02  1.126877E+02  2.621692E+02
 3.591500E+02  1.097866E+02  1.127434E+02  2.623247E+02
 3.601500E+02  1.098337E+02  1.127992E+02  2.624799E+02
 3.611500E+02  1.098809E+02  1.128550E+02  2.626348E+02
 3.621500E+02  1.099282E+02  1.129108E+02  2.627893E+02
 3.631500E+02  1.099754E+02  1.129666E+02  2.629436E+02
 3.641500E+02  1.100228E+02  1.130226E+02  2.630975E+02
 3.651500E+02  1.100702E+02  1.130785E+02  2.632511E+02
 3.661500E+02  1.101176E+02  1.131345E+02  2.634045E+02
 3.671500E+02  1.101651E+02  1.131906E+02  2.635575E+02
 3.681500E+02  1.102126E+02  1.132466E+02  2.637103E+02
 3.691500E+02  1.102602E+02  1.133028E+02  2.638628E+02
 3.701500E+02  1.103078E+02  1.133590E+02  2.640150E+02
 3.711500E+02  1.103555E+02  1.134152E+02  2.641669E+02
 3.721500E+02  1.104032E+02  1.134715E+02  2.643185E+02
 3.731500E+02  1.104510E+02  1.135278E+02  2.644698E+02
 3.741500E+02  1.104988E+02  1.135842E+02  2.646209E+02
 3.751500E+02  1.105467E+02  1.136406E+02  2.647717E+02
 3.761500E+02  1.105947E+02  1.136971E+02  2.649223E+02
 3.771500E+02  1.106427E+02  1.137536E+02  2.650725E+02
 3.781500E+02  1.106907E+02  1.138102E+02  2.652225E+02
 3.791500E+02  1.107388E+02  1.138669E+02  2.653723E+02
 3.801500E+02  1.107870E+02  1.139236E+02  2.655218E+02
 3.811500E+02  1.108352E+02  1.139803E+02  2.656710E+02
 3.821500E+02  1.108835E+02  1.140371E+02  2.658200E+02
 3.831500E+02  1.109318E+02  1.140939E+02  2.659687E+02
 3.841500E+02  1.109802E+02  1.141508E+02  2.661172E+02
 3.851500E+02  1.110287E+02  1.142078E+02  2.662654E+02
 3.861500E+02  1.110772E+02  1.142648E+02  2.664134E+02
 3.871500E+02  1.111257E+02  1.143219E+02  2.665611E+02
 3.881500E+02  1.111743E+02  1.143790E+02  2.667086E+02
 3.891500E+02  1.112230E+02  1.144361E+02  2.668559E+02
 3.901500E+02  1.112717E+02  1.144934E+02  2.670029E+02
 3.911500E+02  1.113205E+02  1.145506E+02  2.671497E+02
 3.921500E+02  1.113694E+02  1.146080E+02  2.672963E+02
 3.931500E+02  1.114183E+02  1.146654E+02  2.674426E+02
 3.941500E+02  1.114673E+02  1.147228E+02  2.675887E+02
 3.951500E+02  1.115163E+02  1.147803E+02  2.677346E+02
 3.961500E+02  1.115654E+02  1.148379E+02  2.678803E+02
 3.971500E+02  1.116145E+02  1.148955E+02  2.680257E+02
 3.981500E+02  1.116637E+02  1.149532E+02  2.681709E+02
 3.991500E+02  1.117130E+02  1.150109E+02  2.683159E+02
