#         T/K          A/kJ          G/kJ
  3.051500000000E+02   2.813337606203E+01   2.813806329528E+01
  3.061500000000E+02   2.798153182035E+01   2.798622119114E+01
  3.071500000000E+02   2.782927241380E+01   2.783396392240E+01
  3.081500000000E+02   2.767660115259E+01   2.768129479901E+01
  3.091500000000E+02   2.752352133779E+01   2.752821712185E+01
  3.101500000000E+02   2.737003625606E+01   2.737473417742E+01
  3.111500000000E+02   2.721614916937E+01   2.722084922758E+01
  3.121500000000E+02   2.706186331367E+01   2.706656550822E+01
  3.131500000000E+02   2.690718188588E+01   2.691188621618E+01
  3.141500000000E+02   2.675210805030E+01   2.675681451579E+01
  3.151500000000E+02   2.659664492274E+01   2.660135352287E+01
  3.161500000000E+02   2.644079557187E+01   2.644550630617E+01
  3.171500000000E+02   2.628456301443E+01   2.628927588250E+01
  3.181500000000E+02   2.612795021141E+01   2.613266521298E+01
  3.191500000000E+02   2.597096006582E+01   2.597567720076E+01
  3.201500000000E+02   2.581359542284E+01   2.581831469118E+01
  3.211500000000E+02   2.565585905006E+01   2.566058045205E+01
  3.221500000000E+02   2.549775367109E+01   2.550247720719E+01
  3.231500000000E+02   2.533928192795E+01   2.534400759886E+01
  3.241500000000E+02   2.518044639802E+01   2.518517420469E+01
  3.251500000000E+02   2.502124959023E+01   2.502597953390E+01
  3.261500000000E+02   2.486169393661E+01   2.486642601883E+01
  3.271500000000E+02   2.470178180718E+01   2.470651602980E+01
  3.281500000000E+02   2.454151549328E+01   2.454625185849E+01
  3.291500000000E+02   2.438089721590E+01   2.438563572623E+01
  3.301500000000E+02   2.421992912353E+01   2.422466978189E+01
  3.311500000000E+02   2.405861328964E+01   2.406335609931E+01
  3.321500000000E+02   2.389695171835E+01   2.390169668300E+01
  3.331500000000E+02   2.373494633942E+01   2.373969346313E+01
  3.341500000000E+02   2.357259900825E+01   2.357734829551E+01
  3.351500000000E+02   2.340991151185E+01   2.341466296759E+01
  3.361500000000E+02   2.324688556306E+01   2.325163919263E+01
  3.371500000000E+02   2.308352280377E+01   2.308827861300E+01
  3.381500000000E+02   2.291982480556E+01   2.292458280072E+01
  3.391500000000E+02   2.275579306953E+01   2.276055325738E+01
  3.401500000000E+02   2.259142902735E+01   2.259619141512E+01
  3.411500000000E+02   2.242673404292E+01   2.243149863835E+01
  3.421500000000E+02   2.226170940708E+01   2.226647621839E+01
  3.431500000000E+02   2.209635635069E+01   2.210112538663E+01
  3.441500000000E+02   2.193067603287E+01   2.193544730270E+01
  3.451500000000E+02   2.176466954809E+01   2.176944306162E+01
  3.461500000000E+02   2.159833792572E+01   2.160311369328E+01
  3.471500000000E+02   2.143168213088E+01   2.143646016336E+01
  3.481500000000E+02   2.126470306554E+01   2.126948337439E+01
  3.491500000000E+02   2.109740156980E+01   2.110218416702E+01
  3.501500000000E+02   1.800551658614E+01   2.088478813340E+01
  3.511500000000E+02   1.773580928546E+01   2.062371838161E+01
  3.521500000000E+02   1.746594947579E+01   2.036249107213E+01
  3.531500000000E+02   1.719593740603E+01   2.010110654904E+01
  3.541500000000E+02   1.692577332284E+01   1.983956515213E+01
  3.551500000000E+02   1.665545747071E+01   1.957786721705E+01
  3.561500000000E+02   1.638499009199E+01   1.931601307536E+01
  3.571500000000E+02   1.611437142693E+01   1.905400305465E+01
  3.581500000000E+02   1.584360171378E+01   1.879183747859E+01
  3.591500000000E+02   1.557268118875E+01   1.852951666710E+01
  3.601500000000E+02   1.530161008613E+01   1.826704093632E+01
  3.611500000000E+02   1.503038863830E+01   1.800441059881E+01
  3.621500000000E+02   1.475901707578E+01   1.774162596355E+01
  3.631500000000E+02   1.448749562726E+01   1.747868733604E+01
  3.641500000000E+02   1.421582451964E+01   1.721559501839E+01
  3.651500000000E+02   1.394400397809E+01   1.695234930940E+01
  3.661500000000E+02   1.367203422606E+01   1.668895050458E+01
  3.671500000000E+02   1.339991548532E+01   1.642539889629E+01
  3.681500000000E+02   1.312764797600E+01   1.616169477377E+01
  3.691500000000E+02   1.285523191665E+01   1.589783842320E+01
  3.701500000000E+02   1.258266752421E+01   1.563383012781E+01
  3.711500000000E+02   1.230995501411E+01   1.536967016787E+01
  3.721500000000E+02   1.203709460024E+01   1.510535882081E+01
  3.731500000000E+02   1.176408649502E+01   1.484089636129E+01
  3.741500000000E+02   1.149093090942E+01   1.457628306118E+01
  3.751500000000E+02   1.121762805299E+01   1.431151918972E+01
  3.761500000000E+02   1.094417813387E+01   1.404660501348E+01
  3.771500000000E+02   1.067058135884E+01   1.378154079650E+01
  3.781500000000E+02   1.039683793332E+01   1.351632680026E+01
  3.791500000000E+02   1.012294806142E+01   1.325096328379E+01
  3.801500000000E+02   9.848911945949E+00   1.298545050371E+01
  3.811500000000E+02   9.574729788456E+00   1.271978871427E+01
  3.821500000000E+02   9.300401789224E+00   1.245397816737E+01
  3.831500000000E+02   9.025928147316E+00   1.218801911266E+01
  3.841500000000E+02   8.751309058121E+00   1.192191179528E+01
  3.851500000000E+02   8.476544723388E+00   1.165565646514E+01
  3.861500000000E+02   8.201635336004E+00   1.138925336291E+01
  3.871500000000E+02   7.926581090336E+00   1.112270272956E+01
  3.881500000000E+02   7.651382179622E+00   1.085600480402E+01
  3.891500000000E+02   7.376038795996E+00   1.058915982317E+01
  3.901500000000E+02   7.100551130505E+00   1.032216802194E+01
  3.911500000000E+02   6.824919373128E+00   1.005502963329E+01
  3.921500000000E+02   6.549143712789E+00   9.787744888273E+00
  3.931500000000E+02   6.273224337382E+00   9.520314016089E+00
  3.941500000000E+02   5.997161433780E+00   9.252737244082E+00
  3.951500000000E+02   5.720955187853E+00   8.985014797800E+00
  3.961500000000E+02   5.444605784490E+00   8.717146901020E+00
  3.971500000000E+02   5.168113407604E+00   8.449133775781E+00
  3.981500000000E+02   4.891478240157E+00   8.180975642420E+00
  3.991500000000E+02   4.614700464135E+00   7.912672719564E+00
