#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.711500E+02  9.797325E+01  1.010562E+02  2.246770E+02
 3.721500E+02  9.800700E+01  1.010984E+02  2.247904E+02
 3.731500E+02  9.804078E+01  1.011405E+02  2.249036E+02
 3.741500E+02  9.807461E+01  1.011827E+02  2.250166E+02
 3.751500E+02  9.810847E+01  1.012249E+02  2.251294E+02
 3.761500E+02  9.814238E+01  1.012672E+02  2.252420E+02
 3.771500E+02  9.817632E+01  1.013095E+02  2.253544E+02
 3.781500E+02  9.821031E+01  1.013518E+02  2.254667E+02
 3.791500E+02  9.824433E+01  1.013942E+02  2.255787E+02
 3.801500E+02  9.827840E+01  1.014366E+02  2.256905E+02
 3.811500E+02  9.831251E+01  1.014791E+02  2.258022E+02
 3.821500E+02  9.834665E+01  1.015216E+02  2.259137E+02
 3.831500E+02  9.838084E+01  1.015642E+02  2.260249E+02
 3.841500E+02  9.841507E+01  1.016067E+02  2.261360E+02
 3.851500E+02  9.844934E+01  1.016494E+02  2.262469E+02
 3.861500E+02  9.848365E+01  1.016920E+02  2.263577E+02
 3.871500E+02  9.851801E+01  1.017347E+02  2.264682E+02
 3.881500E+02  9.855240E+01  1.017775E+02  2.265786E+02
 3.891500E+02  9.858684E+01  1.018203E+02  2.266888E+02
 3.901500E+02  9.862132E+01  1.018631E+02  2.267988E+02
 3.911500E+02  9.865584E+01  1.019060E+02  2.269086E+02
 3.921500E+02  9.869040E+01  1.019489E+02  2.270183E+02
 3.931500E+02  9.872500E+01  1.019919E+02  2.271277E+02
 3.941500E+02  9.875965E+01  1.020349E+02  2.272371E+02
 3.951500E+02  9.879434E+01  1.020779E+02  2.273462E+02
 3.961500E+02  9.882907E+01  1.021210E+02  2.274552E+02
 3.971500E+02  9.886384E+01  1.021641E+02  2.275640E+02
 3.981500E+02  9.889866E+01  1.022073E+02  2.276726E+02
 3.991500E+02  9.893352E+01  1.022505E+02  2.277810E+02
