#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.731500E+02  3.355213E+01  4.191579E+01
 3.741500E+02  3.359644E+01  4.195929E+01
 3.751500E+02  3.364080E+01  4.200286E+01
 3.761500E+02  3.368520E+01  4.204649E+01
 3.771500E+02  3.372964E+01  4.209018E+01
 3.781500E+02  3.377413E+01  4.213392E+01
 3.791500E+02  3.381866E+01  4.217773E+01
 3.801500E+02  3.386323E+01  4.222159E+01
 3.811500E+02  3.390784E+01  4.226550E+01
 3.821500E+02  3.395248E+01  4.230947E+01
 3.831500E+02  3.399716E+01  4.235349E+01
 3.841500E+02  3.404188E+01  4.239755E+01
 3.851500E+02  3.408663E+01  4.244167E+01
 3.861500E+02  3.413142E+01  4.248583E+01
 3.871500E+02  3.417624E+01  4.253003E+01
 3.881500E+02  3.422109E+01  4.257428E+01
 3.891500E+02  3.426597E+01  4.261857E+01
 3.901500E+02  3.431088E+01  4.266290E+01
 3.911500E+02  3.435581E+01  4.270727E+01
 3.921500E+02  3.440078E+01  4.275168E+01
 3.931500E+02  3.444577E+01  4.279613E+01
 3.941500E+02  3.449078E+01  4.284061E+01
 3.951500E+02  3.453582E+01  4.288512E+01
 3.961500E+02  3.458088E+01  4.292967E+01
 3.971500E+02  3.462596E+01  4.297425E+01
 3.981500E+02  3.467107E+01  4.301886E+01
 3.991500E+02  3.471619E+01  4.306373E+01
