#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.824659E+01  4.871581E+01
 2.741500E+02  3.826903E+01  4.872353E+01
 2.751500E+02  3.829194E+01  4.871719E+01
 2.761500E+02  3.831532E+01  4.871172E+01
 2.771500E+02  3.833915E+01  4.870708E+01
 2.781500E+02  3.836342E+01  4.870327E+01
 2.791500E+02  3.838814E+01  4.870026E+01
 2.801500E+02  3.841330E+01  4.869803E+01
 2.811500E+02  3.843889E+01  4.869657E+01
 2.821500E+02  3.846490E+01  4.869587E+01
 2.831500E+02  3.849133E+01  4.869591E+01
 2.841500E+02  3.851817E+01  4.869667E+01
 2.851500E+02  3.854542E+01  4.869816E+01
 2.861500E+02  3.857307E+01  4.870035E+01
 2.871500E+02  3.860112E+01  4.870324E+01
 2.881500E+02  3.862956E+01  4.870682E+01
 2.891500E+02  3.865837E+01  4.871107E+01
 2.901500E+02  3.868757E+01  4.871599E+01
 2.911500E+02  3.871713E+01  4.872158E+01
 2.921500E+02  3.874707E+01  4.872781E+01
 2.931500E+02  3.877736E+01  4.873470E+01
 2.941500E+02  3.880800E+01  4.874221E+01
 2.951500E+02  3.883899E+01  4.875036E+01
 2.961500E+02  3.887032E+01  4.875913E+01
 2.971500E+02  3.890199E+01  4.876852E+01
 2.981500E+02  3.893399E+01  4.877851E+01
 2.991500E+02  3.896631E+01  4.878911E+01
 3.001500E+02  3.899896E+01  4.880030E+01
 3.011500E+02  3.903191E+01  4.881207E+01
 3.021500E+02  3.906518E+01  4.882443E+01
 3.031500E+02  3.909874E+01  4.883736E+01
 3.041500E+02  3.913260E+01  4.885085E+01
 3.051500E+02  3.916675E+01  4.886490E+01
 3.061500E+02  3.920119E+01  4.887951E+01
 3.071500E+02  3.923591E+01  4.889466E+01
 3.081500E+02  3.927091E+01  4.891035E+01
 3.091500E+02  3.930617E+01  4.892657E+01
 3.101500E+02  3.934170E+01  4.894331E+01
 3.111500E+02  3.937748E+01  4.896058E+01
 3.121500E+02  3.941353E+01  4.897835E+01
 3.131500E+02  3.944982E+01  4.899663E+01
 3.141500E+02  3.948635E+01  4.901540E+01
 3.151500E+02  3.952312E+01  4.903466E+01
 3.161500E+02  3.956013E+01  4.905441E+01
 3.171500E+02  3.959737E+01  4.907463E+01
 3.181500E+02  3.963483E+01  4.909532E+01
 3.191500E+02  3.967251E+01  4.911647E+01
 3.201500E+02  3.971041E+01  4.913808E+01
 3.211500E+02  3.974852E+01  4.916014E+01
 3.221500E+02  3.978683E+01  4.918263E+01
 3.231500E+02  3.982535E+01  4.920556E+01
 3.241500E+02  3.986406E+01  4.922892E+01
 3.251500E+02  3.990297E+01  4.925270E+01
 3.261500E+02  3.994206E+01  4.927690E+01
 3.271500E+02  3.998134E+01  4.930150E+01
 3.281500E+02  4.002080E+01  4.932650E+01
 3.291500E+02  4.006043E+01  4.935189E+01
 3.301500E+02  4.010024E+01  4.937768E+01
 3.311500E+02  4.014021E+01  4.940384E+01
 3.321500E+02  4.018035E+01  4.943038E+01
 3.331500E+02  4.022065E+01  4.945728E+01
 3.341500E+02  4.026110E+01  4.948455E+01
 3.351500E+02  4.030171E+01  4.951217E+01
 3.361500E+02  4.034246E+01  4.954013E+01
 3.371500E+02  4.038336E+01  4.956844E+01
 3.381500E+02  4.042440E+01  4.959709E+01
 3.391500E+02  4.046558E+01  4.962606E+01
 3.401500E+02  4.050689E+01  4.965536E+01
 3.411500E+02  4.054834E+01  4.968498E+01
 3.421500E+02  4.058991E+01  4.971490E+01
 3.431500E+02  4.063160E+01  4.974514E+01
 3.441500E+02  4.067342E+01  4.977567E+01
 3.451500E+02  4.071535E+01  4.980649E+01
 3.461500E+02  4.075740E+01  4.983761E+01
 3.471500E+02  4.079955E+01  4.986900E+01
 3.481500E+02  4.084182E+01  4.990067E+01
 3.491500E+02  4.088419E+01  4.993261E+01
 3.501500E+02  4.092666E+01  4.996482E+01
 3.511500E+02  4.096923E+01  4.999729E+01
 3.521500E+02  4.101190E+01  5.003001E+01
 3.531500E+02  4.105466E+01  5.006298E+01
 3.541500E+02  4.109751E+01  5.009620E+01
 3.551500E+02  4.114045E+01  5.012965E+01
 3.561500E+02  4.118347E+01  5.016334E+01
 3.571500E+02  4.122658E+01  5.019726E+01
 3.581500E+02  4.126976E+01  5.023140E+01
 3.591500E+02  4.131302E+01  5.026576E+01
 3.601500E+02  4.135636E+01  5.030034E+01
 3.611500E+02  4.139977E+01  5.033512E+01
 3.621500E+02  4.144325E+01  5.037011E+01
 3.631500E+02  4.148679E+01  5.040530E+01
 3.641500E+02  4.153040E+01  5.044068E+01
 3.651500E+02  4.157407E+01  5.047626E+01
 3.661500E+02  4.161780E+01  5.051202E+01
 3.671500E+02  4.166159E+01  5.054797E+01
 3.681500E+02  4.170543E+01  5.058409E+01
 3.691500E+02  4.174933E+01  5.062039E+01
 3.701500E+02  4.179328E+01  5.065685E+01
 3.711500E+02  4.183727E+01  5.069349E+01
 3.721500E+02  4.188132E+01  5.073028E+01
 3.731500E+02  4.192541E+01  5.076723E+01
 3.741500E+02  4.196954E+01  5.080434E+01
 3.751500E+02  4.201371E+01  5.084160E+01
 3.761500E+02  4.205792E+01  5.087900E+01
 3.771500E+02  4.210217E+01  5.091654E+01
 3.781500E+02  4.214646E+01  5.095423E+01
 3.791500E+02  4.219077E+01  5.099205E+01
 3.801500E+02  4.223512E+01  5.103000E+01
 3.811500E+02  4.227950E+01  5.106808E+01
 3.821500E+02  4.232391E+01  5.110628E+01
 3.831500E+02  4.236834E+01  5.114461E+01
 3.841500E+02  4.241280E+01  5.118305E+01
 3.851500E+02  4.245728E+01  5.122161E+01
 3.861500E+02  4.250178E+01  5.126029E+01
 3.871500E+02  4.254630E+01  5.129907E+01
 3.881500E+02  4.259084E+01  5.133795E+01
 3.891500E+02  4.263539E+01  5.137694E+01
 3.901500E+02  4.267996E+01  5.141603E+01
 3.911500E+02  4.272455E+01  5.145522E+01
 3.921500E+02  4.276914E+01  5.149449E+01
 3.931500E+02  4.281375E+01  5.153386E+01
 3.941500E+02  4.285837E+01  5.157332E+01
 3.951500E+02  4.290299E+01  5.161287E+01
 3.961500E+02  4.294762E+01  5.165249E+01
 3.971500E+02  4.299226E+01  5.169220E+01
 3.981500E+02  4.303689E+01  5.173199E+01
 3.991500E+02  4.308154E+01  5.177422E+01
