#         T/K          A/kJ          G/kJ
  3.131500000000E+02   2.700299864593E+01   2.700766765310E+01
  3.141500000000E+02   2.428058728339E+01   2.683167528451E+01
  3.151500000000E+02   2.401855417881E+01   2.657866712780E+01
  3.161500000000E+02   2.375635835362E+01   2.632548426112E+01
  3.171500000000E+02   2.349400023292E+01   2.607212734404E+01
  3.181500000000E+02   2.323148023506E+01   2.581859702404E+01
  3.191500000000E+02   2.296879877183E+01   2.556489393682E+01
  3.201500000000E+02   2.270595624856E+01   2.531101870662E+01
  3.211500000000E+02   2.244295306433E+01   2.505697194658E+01
  3.221500000000E+02   2.217978961205E+01   2.480275425901E+01
  3.231500000000E+02   2.191646627866E+01   2.454836623573E+01
  3.241500000000E+02   2.165298344526E+01   2.429380845830E+01
  3.251500000000E+02   2.138934148726E+01   2.403908149835E+01
  3.261500000000E+02   2.112554077453E+01   2.378418591781E+01
  3.271500000000E+02   2.086158167154E+01   2.352912226920E+01
  3.281500000000E+02   2.059746453751E+01   2.327389109582E+01
  3.291500000000E+02   2.033318972654E+01   2.301849293205E+01
  3.301500000000E+02   2.006875758776E+01   2.276292830355E+01
  3.311500000000E+02   1.980416846544E+01   2.250719772750E+01
  3.321500000000E+02   1.953942269914E+01   2.225130171277E+01
  3.331500000000E+02   1.927452062385E+01   2.199524076021E+01
  3.341500000000E+02   1.900946257007E+01   2.173901536278E+01
  3.351500000000E+02   1.874424886399E+01   2.148262600578E+01
  3.361500000000E+02   1.847887982755E+01   2.122607316704E+01
  3.371500000000E+02   1.821335577859E+01   2.096935731711E+01
  3.381500000000E+02   1.794767703095E+01   2.071247891942E+01
  3.391500000000E+02   1.768184389459E+01   2.045543843046E+01
  3.401500000000E+02   1.741585667566E+01   2.019823629997E+01
  3.411500000000E+02   1.714971567665E+01   1.994087297107E+01
  3.421500000000E+02   1.688342119645E+01   1.968334888046E+01
  3.431500000000E+02   1.661697353046E+01   1.942566445853E+01
  3.441500000000E+02   1.635037297068E+01   1.916782012956E+01
  3.451500000000E+02   1.608361980580E+01   1.890981631181E+01
  3.461500000000E+02   1.581671432130E+01   1.865165341772E+01
  3.471500000000E+02   1.554965679950E+01   1.839333185399E+01
  3.481500000000E+02   1.528244751968E+01   1.813485202177E+01
  3.491500000000E+02   1.501508675812E+01   1.787621431676E+01
  3.501500000000E+02   1.474757478822E+01   1.761741912933E+01
  3.511500000000E+02   1.447991188052E+01   1.735846684465E+01
  3.521500000000E+02   1.421209830284E+01   1.709935784284E+01
  3.531500000000E+02   1.394413432027E+01   1.684009249905E+01
  3.541500000000E+02   1.367602019531E+01   1.658067118357E+01
  3.551500000000E+02   1.340775618788E+01   1.632109426198E+01
  3.561500000000E+02   1.313934255541E+01   1.606136209521E+01
  3.571500000000E+02   1.287077955290E+01   1.580147503969E+01
  3.581500000000E+02   1.260206743295E+01   1.554143344740E+01
  3.591500000000E+02   1.233320644588E+01   1.528123766603E+01
  3.601500000000E+02   1.206419683971E+01   1.502088803903E+01
  3.611500000000E+02   1.179503886025E+01   1.476038490570E+01
  3.621500000000E+02   1.152573275116E+01   1.449972860134E+01
  3.631500000000E+02   1.125627875400E+01   1.423891945727E+01
  3.641500000000E+02   1.098667710823E+01   1.397795780095E+01
  3.651500000000E+02   1.071692805132E+01   1.371684395605E+01
  3.661500000000E+02   1.044703181877E+01   1.345557824258E+01
  3.671500000000E+02   1.017698864414E+01   1.319416097687E+01
  3.681500000000E+02   9.906798759111E+00   1.293259247177E+01
  3.691500000000E+02   9.636462393514E+00   1.267087303662E+01
  3.701500000000E+02   9.365979775383E+00   1.240900297740E+01
  3.711500000000E+02   9.095351130981E+00   1.214698259675E+01
  3.721500000000E+02   8.824576684845E+00   1.188481219407E+01
  3.731500000000E+02   8.553656659819E+00   1.162249206558E+01
  3.741500000000E+02   8.282591277090E+00   1.136002250437E+01
  3.751500000000E+02   8.011380756222E+00   1.109740380051E+01
  3.761500000000E+02   7.740025315191E+00   1.083463624106E+01
  3.771500000000E+02   7.468525170412E+00   1.057172011016E+01
  3.781500000000E+02   7.196880536777E+00   1.030865568908E+01
  3.791500000000E+02   6.925091627679E+00   1.004544325631E+01
  3.801500000000E+02   6.653158655047E+00   9.782083087551E+00
  3.811500000000E+02   6.381081829369E+00   9.518575455843E+00
  3.821500000000E+02   6.108861359724E+00   9.254920631569E+00
  3.831500000000E+02   5.836497453807E+00   8.991118882531E+00
  3.841500000000E+02   5.563990317955E+00   8.727170473994E+00
  3.851500000000E+02   5.291340157172E+00   8.463075668739E+00
  3.861500000000E+02   5.018547175157E+00   8.198834727110E+00
  3.871500000000E+02   4.745611574321E+00   7.934447907064E+00
  3.881500000000E+02   4.472533555819E+00   7.669915464215E+00
  3.891500000000E+02   4.199313319566E+00   7.405237651881E+00
  3.901500000000E+02   3.925951064260E+00   7.140414721129E+00
  3.911500000000E+02   3.652446987409E+00   6.875446920818E+00
  3.921500000000E+02   3.378801285342E+00   6.610334497637E+00
  3.931500000000E+02   3.105014153239E+00   6.345077696155E+00
  3.941500000000E+02   2.831085785144E+00   6.079676758853E+00
  3.951500000000E+02   2.557016373988E+00   5.814131926165E+00
  3.961500000000E+02   2.282806111606E+00   5.548443436522E+00
  3.971500000000E+02   2.008455188756E+00   5.282611526379E+00
  3.981500000000E+02   1.733963795135E+00   5.016636430264E+00
  3.991500000000E+02   1.459332116475E+00   4.750518378093E+00
