#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.264148E+01  5.264407E+01
 2.741500E+02  5.269803E+01  5.270064E+01
 2.751500E+02  5.275420E+01  5.275684E+01
 2.761500E+02  5.281004E+01  5.281271E+01
 2.771500E+02  5.286556E+01  5.286826E+01
 2.781500E+02  5.292079E+01  5.292352E+01
 2.791500E+02  5.297576E+01  5.297851E+01
 2.801500E+02  5.303050E+01  5.303327E+01
 2.811500E+02  5.308503E+01  5.308782E+01
 2.821500E+02  5.313937E+01  5.314218E+01
 2.831500E+02  5.319356E+01  5.319639E+01
 2.841500E+02  5.324761E+01  5.325046E+01
 2.851500E+02  5.330155E+01  5.330442E+01
 2.861500E+02  5.335542E+01  5.335830E+01
 2.871500E+02  5.340922E+01  5.341211E+01
 2.881500E+02  5.346298E+01  5.346588E+01
 2.891500E+02  5.351673E+01  5.351964E+01
 2.901500E+02  5.357047E+01  5.357340E+01
 2.911500E+02  5.362425E+01  5.362718E+01
 2.921500E+02  5.367806E+01  5.368099E+01
 2.931500E+02  5.373193E+01  5.373487E+01
 2.941500E+02  5.378588E+01  5.378882E+01
 2.951500E+02  5.383991E+01  5.384286E+01
 2.961500E+02  5.389405E+01  5.389699E+01
 2.971500E+02  5.394830E+01  5.395124E+01
 2.981500E+02  5.400267E+01  5.400561E+01
 2.991500E+02  5.405717E+01  5.406012E+01
 3.001500E+02  5.411182E+01  5.411477E+01
 3.011500E+02  5.416662E+01  5.416956E+01
 3.021500E+02  5.422157E+01  5.422451E+01
 3.031500E+02  5.427668E+01  5.427961E+01
 3.041500E+02  5.433195E+01  5.433488E+01
 3.051500E+02  5.438738E+01  5.439031E+01
 3.061500E+02  5.444298E+01  5.444591E+01
 3.071500E+02  5.449875E+01  5.450167E+01
 3.081500E+02  5.455468E+01  5.455760E+01
 3.091500E+02  5.461077E+01  5.461369E+01
 3.101500E+02  5.466703E+01  5.466994E+01
 3.111500E+02  5.472344E+01  5.472635E+01
 3.121500E+02  5.478000E+01  5.478291E+01
 3.131500E+02  5.483671E+01  1.328048E+03
 3.141500E+02  4.211512E+01  1.319837E+03
 3.151500E+02  4.217695E+01  5.119590E+01
 3.161500E+02  4.223897E+01  5.124605E+01
 3.171500E+02  4.230117E+01  5.129661E+01
 3.181500E+02  4.236355E+01  5.134758E+01
 3.191500E+02  4.242611E+01  5.139895E+01
 3.201500E+02  4.248884E+01  5.145070E+01
 3.211500E+02  4.255174E+01  5.150283E+01
 3.221500E+02  4.261480E+01  5.155533E+01
 3.231500E+02  4.267801E+01  5.160819E+01
 3.241500E+02  4.274138E+01  5.166141E+01
 3.251500E+02  4.280490E+01  5.171496E+01
 3.261500E+02  4.286856E+01  5.176885E+01
 3.271500E+02  4.293236E+01  5.182307E+01
 3.281500E+02  4.299631E+01  5.187761E+01
 3.291500E+02  4.306038E+01  5.193246E+01
 3.301500E+02  4.312458E+01  5.198761E+01
 3.311500E+02  4.318891E+01  5.204306E+01
 3.321500E+02  4.325336E+01  5.209880E+01
 3.331500E+02  4.331793E+01  5.215482E+01
 3.341500E+02  4.338262E+01  5.221112E+01
 3.351500E+02  4.344741E+01  5.226769E+01
 3.361500E+02  4.351232E+01  5.232452E+01
 3.371500E+02  4.357733E+01  5.238160E+01
 3.381500E+02  4.364243E+01  5.243893E+01
 3.391500E+02  4.370764E+01  5.249651E+01
 3.401500E+02  4.377294E+01  5.255432E+01
 3.411500E+02  4.383833E+01  5.261236E+01
 3.421500E+02  4.390381E+01  5.267063E+01
 3.431500E+02  4.396938E+01  5.272912E+01
 3.441500E+02  4.403503E+01  5.278782E+01
 3.451500E+02  4.410075E+01  5.284672E+01
 3.461500E+02  4.416655E+01  5.290583E+01
 3.471500E+02  4.423243E+01  5.296513E+01
 3.481500E+02  4.429838E+01  5.302463E+01
 3.491500E+02  4.436439E+01  5.308431E+01
 3.501500E+02  4.443047E+01  5.314417E+01
 3.511500E+02  4.449660E+01  5.320420E+01
 3.521500E+02  4.456280E+01  5.326441E+01
 3.531500E+02  4.462906E+01  5.332478E+01
 3.541500E+02  4.469537E+01  5.338532E+01
 3.551500E+02  4.476173E+01  5.344600E+01
 3.561500E+02  4.482814E+01  5.350684E+01
 3.571500E+02  4.489459E+01  5.356783E+01
 3.581500E+02  4.496109E+01  5.362896E+01
 3.591500E+02  4.502763E+01  5.369023E+01
 3.601500E+02  4.509421E+01  5.375163E+01
 3.611500E+02  4.516083E+01  5.381316E+01
 3.621500E+02  4.522748E+01  5.387481E+01
 3.631500E+02  4.529417E+01  5.393659E+01
 3.641500E+02  4.536088E+01  5.399848E+01
 3.651500E+02  4.542762E+01  5.406049E+01
 3.661500E+02  4.549439E+01  5.412261E+01
 3.671500E+02  4.556118E+01  5.418483E+01
 3.681500E+02  4.562800E+01  5.424715E+01
 3.691500E+02  4.569483E+01  5.430958E+01
 3.701500E+02  4.576168E+01  5.437209E+01
 3.711500E+02  4.582855E+01  5.443470E+01
 3.721500E+02  4.589543E+01  5.449740E+01
 3.731500E+02  4.596232E+01  5.456018E+01
 3.741500E+02  4.602922E+01  5.462304E+01
 3.751500E+02  4.609612E+01  5.468597E+01
 3.761500E+02  4.616304E+01  5.474899E+01
 3.771500E+02  4.622996E+01  5.481207E+01
 3.781500E+02  4.629688E+01  5.487522E+01
 3.791500E+02  4.636380E+01  5.493844E+01
 3.801500E+02  4.643072E+01  5.500172E+01
 3.811500E+02  4.649764E+01  5.506506E+01
 3.821500E+02  4.656455E+01  5.512845E+01
 3.831500E+02  4.663146E+01  5.519190E+01
 3.841500E+02  4.669836E+01  5.525540E+01
 3.851500E+02  4.676525E+01  5.531895E+01
 3.861500E+02  4.683213E+01  5.538254E+01
 3.871500E+02  4.689900E+01  5.544618E+01
 3.881500E+02  4.696585E+01  5.550985E+01
 3.891500E+02  4.703269E+01  5.557356E+01
 3.901500E+02  4.709951E+01  5.563731E+01
 3.911500E+02  4.716631E+01  5.570109E+01
 3.921500E+02  4.723310E+01  5.576490E+01
 3.931500E+02  4.729986E+01  5.582874E+01
 3.941500E+02  4.736660E+01  5.589260E+01
 3.951500E+02  4.743332E+01  5.595649E+01
 3.961500E+02  4.750001E+01  5.602040E+01
 3.971500E+02  4.756667E+01  5.608433E+01
 3.981500E+02  4.763331E+01  5.614827E+01
 3.991500E+02  4.769992E+01  5.621354E+01
