#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.451500E+02  5.172986E+01  5.173135E+01
 3.461500E+02  5.177350E+01  5.177499E+01
 3.471500E+02  5.181694E+01  5.181844E+01
 3.481500E+02  5.186018E+01  5.186169E+01
 3.491500E+02  5.190321E+01  5.190472E+01
 3.501500E+02  5.194603E+01  5.194755E+01
 3.511500E+02  5.198863E+01  5.199016E+01
 3.521500E+02  5.203101E+01  5.203255E+01
 3.531500E+02  5.207317E+01  5.207471E+01
 3.541500E+02  5.211510E+01  5.211665E+01
 3.551500E+02  5.215680E+01  5.215835E+01
 3.561500E+02  5.219826E+01  5.219982E+01
 3.571500E+02  5.223948E+01  5.224105E+01
 3.581500E+02  5.228045E+01  5.228203E+01
 3.591500E+02  5.232118E+01  5.232277E+01
 3.601500E+02  5.236166E+01  5.236326E+01
 3.611500E+02  5.240188E+01  5.240349E+01
 3.621500E+02  5.244185E+01  5.244347E+01
 3.631500E+02  5.248156E+01  5.248319E+01
 3.641500E+02  5.252100E+01  5.252264E+01
 3.651500E+02  5.256018E+01  5.256183E+01
 3.661500E+02  5.259908E+01  5.260075E+01
 3.671500E+02  5.263772E+01  5.263939E+01
 3.681500E+02  5.267607E+01  5.267776E+01
 3.691500E+02  5.271415E+01  5.271586E+01
 3.701500E+02  5.275195E+01  5.275367E+01
 3.711500E+02  5.278947E+01  5.279120E+01
 3.721500E+02  5.282670E+01  5.282844E+01
 3.731500E+02  5.286364E+01  5.286540E+01
 3.741500E+02  5.290030E+01  5.290206E+01
 3.751500E+02  5.293666E+01  5.293844E+01
 3.761500E+02  5.297273E+01  5.297452E+01
 3.771500E+02  5.300850E+01  5.301031E+01
 3.781500E+02  5.304397E+01  5.304580E+01
 3.791500E+02  5.307915E+01  5.308099E+01
 3.801500E+02  5.311402E+01  5.311588E+01
 3.811500E+02  5.314860E+01  1.591433E+03
 3.821500E+02  4.195259E+01  1.584712E+03
 3.831500E+02  4.198635E+01  5.093247E+01
 3.841500E+02  4.202015E+01  5.095827E+01
 3.851500E+02  4.205397E+01  5.098422E+01
 3.861500E+02  4.208783E+01  5.101032E+01
 3.871500E+02  4.212171E+01  5.103656E+01
 3.881500E+02  4.215563E+01  5.106294E+01
 3.891500E+02  4.218957E+01  5.108945E+01
 3.901500E+02  4.222353E+01  5.111610E+01
 3.911500E+02  4.225752E+01  5.114287E+01
 3.921500E+02  4.229153E+01  5.116978E+01
 3.931500E+02  4.232556E+01  5.119680E+01
 3.941500E+02  4.235960E+01  5.122395E+01
 3.951500E+02  4.239367E+01  5.125121E+01
 3.961500E+02  4.242775E+01  5.127859E+01
 3.971500E+02  4.246184E+01  5.130607E+01
 3.981500E+02  4.249595E+01  5.133367E+01
 3.991500E+02  4.253007E+01  5.136456E+01
