#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.336342E+01  5.397273E+01
 2.741500E+02  4.339894E+01  5.399359E+01
 2.751500E+02  4.343493E+01  5.400031E+01
 2.761500E+02  4.347136E+01  5.400769E+01
 2.771500E+02  4.350824E+01  5.401570E+01
 2.781500E+02  4.354556E+01  5.402435E+01
 2.791500E+02  4.358331E+01  5.403365E+01
 2.801500E+02  4.362149E+01  5.404358E+01
 2.811500E+02  4.366008E+01  5.405415E+01
 2.821500E+02  4.369909E+01  5.406536E+01
 2.831500E+02  4.373850E+01  5.407721E+01
 2.841500E+02  4.377831E+01  5.408968E+01
 2.851500E+02  4.381850E+01  5.410279E+01
 2.861500E+02  4.385909E+01  5.411654E+01
 2.871500E+02  4.390005E+01  5.413090E+01
 2.881500E+02  4.394138E+01  5.414590E+01
 2.891500E+02  4.398308E+01  5.416151E+01
 2.901500E+02  4.402514E+01  5.417775E+01
 2.911500E+02  4.406754E+01  5.419460E+01
 2.921500E+02  4.411029E+01  5.421206E+01
 2.931500E+02  4.415338E+01  5.423013E+01
 2.941500E+02  4.419680E+01  5.424880E+01
 2.951500E+02  4.424055E+01  5.426807E+01
 2.961500E+02  4.428461E+01  5.428794E+01
 2.971500E+02  4.432899E+01  5.430839E+01
 2.981500E+02  4.437367E+01  5.432944E+01
 2.991500E+02  4.441865E+01  5.435106E+01
 3.001500E+02  4.446392E+01  5.437325E+01
 3.011500E+02  4.450948E+01  5.439601E+01
 3.021500E+02  4.455532E+01  5.441934E+01
 3.031500E+02  4.460144E+01  5.444322E+01
 3.041500E+02  4.464782E+01  5.446765E+01
 3.051500E+02  4.469446E+01  5.449263E+01
 3.061500E+02  4.474136E+01  5.451814E+01
 3.071500E+02  4.478851E+01  5.454419E+01
 3.081500E+02  4.483591E+01  5.457076E+01
 3.091500E+02  4.488354E+01  5.459785E+01
 3.101500E+02  4.493141E+01  5.462545E+01
 3.111500E+02  4.497950E+01  5.465355E+01
 3.121500E+02  4.502782E+01  5.468215E+01
 3.131500E+02  4.507635E+01  5.471124E+01
 3.141500E+02  4.512509E+01  5.474081E+01
 3.151500E+02  4.517404E+01  5.477087E+01
 3.161500E+02  4.522319E+01  5.480138E+01
 3.171500E+02  4.527253E+01  5.483236E+01
 3.181500E+02  4.532206E+01  5.486380E+01
 3.191500E+02  4.537178E+01  5.489568E+01
 3.201500E+02  4.542168E+01  5.492800E+01
 3.211500E+02  4.547175E+01  5.496076E+01
 3.221500E+02  4.552199E+01  5.499394E+01
 3.231500E+02  4.557240E+01  5.502754E+01
 3.241500E+02  4.562297E+01  5.506155E+01
 3.251500E+02  4.567369E+01  5.509596E+01
 3.261500E+02  4.572456E+01  5.513077E+01
 3.271500E+02  4.577558E+01  5.516597E+01
 3.281500E+02  4.582674E+01  5.520155E+01
 3.291500E+02  4.587804E+01  5.523750E+01
 3.301500E+02  4.592948E+01  5.527382E+01
 3.311500E+02  4.598104E+01  5.531051E+01
 3.321500E+02  4.603273E+01  5.534755E+01
 3.331500E+02  4.608454E+01  5.538493E+01
 3.341500E+02  4.613646E+01  5.542265E+01
 3.351500E+02  4.618850E+01  5.546071E+01
 3.361500E+02  4.624065E+01  5.549909E+01
 3.371500E+02  4.629290E+01  5.553780E+01
 3.381500E+02  4.634526E+01  5.557681E+01
 3.391500E+02  4.639771E+01  5.561613E+01
 3.401500E+02  4.645025E+01  5.565575E+01
 3.411500E+02  4.650289E+01  5.569567E+01
 3.421500E+02  4.655561E+01  5.573587E+01
 3.431500E+02  4.660842E+01  5.577635E+01
 3.441500E+02  4.666131E+01  5.581711E+01
 3.451500E+02  4.671427E+01  5.585813E+01
 3.461500E+02  4.676731E+01  5.589942E+01
 3.471500E+02  4.682042E+01  5.594096E+01
 3.481500E+02  4.687359E+01  5.598275E+01
