#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.824602E+01  3.824634E+01
 2.741500E+02  3.831363E+01  3.831395E+01
 2.751500E+02  3.838106E+01  3.838138E+01
 2.761500E+02  3.844831E+01  3.844864E+01
 2.771500E+02  3.851540E+01  3.851572E+01
 2.781500E+02  3.858230E+01  3.858263E+01
 2.791500E+02  3.864904E+01  3.864937E+01
 2.801500E+02  3.871559E+01  3.871593E+01
 2.811500E+02  3.878198E+01  3.878231E+01
 2.821500E+02  3.884818E+01  3.884852E+01
 2.831500E+02  3.891422E+01  3.891455E+01
 2.841500E+02  3.898007E+01  3.898041E+01
 2.851500E+02  3.904576E+01  3.904610E+01
 2.861500E+02  3.911127E+01  3.911161E+01
 2.871500E+02  3.917660E+01  3.917694E+01
 2.881500E+02  3.924176E+01  3.924210E+01
 2.891500E+02  3.930674E+01  3.930709E+01
 2.901500E+02  3.937154E+01  3.937189E+01
 2.911500E+02  3.943617E+01  3.943652E+01
 2.921500E+02  3.950062E+01  3.950098E+01
 2.931500E+02  3.956490E+01  3.956526E+01
 2.941500E+02  3.962900E+01  3.962936E+01
 2.951500E+02  3.969292E+01  3.969328E+01
 2.961500E+02  3.975666E+01  3.975703E+01
 2.971500E+02  3.982023E+01  3.982059E+01
 2.981500E+02  3.988361E+01  3.988398E+01
 2.991500E+02  3.994682E+01  3.994719E+01
 3.001500E+02  4.000985E+01  4.001022E+01
 3.011500E+02  4.007269E+01  4.007307E+01
 3.021500E+02  4.013536E+01  4.013574E+01
 3.031500E+02  4.019784E+01  4.019822E+01
 3.041500E+02  4.026015E+01  4.026053E+01
 3.051500E+02  4.032227E+01  4.032265E+01
 3.061500E+02  4.038420E+01  4.038459E+01
 3.071500E+02  4.044595E+01  4.044634E+01
 3.081500E+02  4.050752E+01  4.050791E+01
 3.091500E+02  4.056890E+01  4.056930E+01
 3.101500E+02  4.063010E+01  4.063049E+01
 3.111500E+02  4.069111E+01  4.069150E+01
 3.121500E+02  4.075192E+01  4.075233E+01
 3.131500E+02  4.081256E+01  4.081296E+01
 3.141500E+02  4.087300E+01  4.087341E+01
 3.151500E+02  4.093325E+01  4.093366E+01
 3.161500E+02  4.099331E+01  4.099372E+01
 3.171500E+02  4.105317E+01  4.105359E+01
 3.181500E+02  4.111284E+01  4.111326E+01
 3.191500E+02  4.117232E+01  4.117274E+01
 3.201500E+02  4.123160E+01  4.123203E+01
 3.211500E+02  4.129068E+01  4.129111E+01
 3.221500E+02  4.134957E+01  4.135000E+01
 3.231500E+02  4.140825E+01  4.140869E+01
 3.241500E+02  4.146674E+01  4.146718E+01
 3.251500E+02  4.152502E+01  4.152547E+01
 3.261500E+02  4.158310E+01  4.158355E+01
 3.271500E+02  4.164097E+01  4.164143E+01
 3.281500E+02  4.169864E+01  4.169910E+01
 3.291500E+02  4.175610E+01  4.175656E+01
 3.301500E+02  4.181335E+01  4.181382E+01
 3.311500E+02  4.187039E+01  4.187086E+01
 3.321500E+02  4.192722E+01  4.192769E+01
 3.331500E+02  4.198383E+01  4.198431E+01
 3.341500E+02  4.204023E+01  4.204071E+01
 3.351500E+02  4.209641E+01  4.209690E+01
 3.361500E+02  4.215238E+01  4.215287E+01
 3.371500E+02  4.220812E+01  4.220861E+01
 3.381500E+02  4.226364E+01  4.226414E+01
 3.391500E+02  4.231893E+01  4.231944E+01
 3.401500E+02  4.237400E+01  4.237451E+01
 3.411500E+02  4.242884E+01  4.242935E+01
 3.421500E+02  4.248345E+01  4.248397E+01
 3.431500E+02  4.253783E+01  4.253835E+01
 3.441500E+02  4.259197E+01  4.259250E+01
 3.451500E+02  4.264588E+01  4.264642E+01
 3.461500E+02  4.269955E+01  4.270009E+01
 3.471500E+02  4.275298E+01  4.275352E+01
 3.481500E+02  4.280616E+01  4.280672E+01
 3.491500E+02  4.285910E+01  4.285966E+01
 3.501500E+02  4.291180E+01  1.498538E+03
 3.511500E+02  3.026891E+01  1.490096E+03
 3.521500E+02  3.029975E+01  3.870174E+01
 3.531500E+02  3.033067E+01  3.873099E+01
 3.541500E+02  3.036165E+01  3.876036E+01
 3.551500E+02  3.039270E+01  3.878983E+01
 3.561500E+02  3.042382E+01  3.881942E+01
 3.571500E+02  3.045501E+01  3.884910E+01
 3.581500E+02  3.048626E+01  3.887890E+01
 3.591500E+02  3.051758E+01  3.890879E+01
 3.601500E+02  3.054895E+01  3.893878E+01
 3.611500E+02  3.058039E+01  3.896887E+01
 3.621500E+02  3.061189E+01  3.899905E+01
 3.631500E+02  3.064344E+01  3.902932E+01
 3.641500E+02  3.067506E+01  3.905968E+01
 3.651500E+02  3.070673E+01  3.909012E+01
 3.661500E+02  3.073845E+01  3.912065E+01
 3.671500E+02  3.077023E+01  3.915126E+01
 3.681500E+02  3.080207E+01  3.918196E+01
 3.691500E+02  3.083395E+01  3.921273E+01
 3.701500E+02  3.086589E+01  3.924358E+01
 3.711500E+02  3.089788E+01  3.927450E+01
 3.721500E+02  3.092991E+01  3.930550E+01
 3.731500E+02  3.096200E+01  3.933656E+01
 3.741500E+02  3.099413E+01  3.936770E+01
 3.751500E+02  3.102630E+01  3.939890E+01
 3.761500E+02  3.105853E+01  3.943018E+01
 3.771500E+02  3.109079E+01  3.946151E+01
 3.781500E+02  3.112310E+01  3.949291E+01
 3.791500E+02  3.115545E+01  3.952437E+01
 3.801500E+02  3.118785E+01  3.955589E+01
 3.811500E+02  3.122028E+01  3.958747E+01
 3.821500E+02  3.125275E+01  3.961911E+01
 3.831500E+02  3.128526E+01  3.965080E+01
 3.841500E+02  3.131781E+01  3.968255E+01
 3.851500E+02  3.135040E+01  3.971435E+01
 3.861500E+02  3.138302E+01  3.974620E+01
 3.871500E+02  3.141567E+01  3.977811E+01
 3.881500E+02  3.144836E+01  3.981006E+01
 3.891500E+02  3.148108E+01  3.984206E+01
 3.901500E+02  3.151384E+01  3.987410E+01
 3.911500E+02  3.154663E+01  3.990620E+01
 3.921500E+02  3.157944E+01  3.993833E+01
 3.931500E+02  3.161229E+01  3.997051E+01
 3.941500E+02  3.164516E+01  4.000273E+01
 3.951500E+02  3.167807E+01  4.003499E+01
 3.961500E+02  3.171100E+01  4.006729E+01
 3.971500E+02  3.174395E+01  4.009963E+01
 3.981500E+02  3.177693E+01  4.013201E+01
 3.991500E+02  3.180994E+01  4.016472E+01
