#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.721500E+02  4.002459E+01  4.916443E+01
 3.731500E+02  4.004877E+01  4.917818E+01
 3.741500E+02  4.007301E+01  4.919214E+01
 3.751500E+02  4.009731E+01  4.920631E+01
 3.761500E+02  4.012167E+01  4.922069E+01
 3.771500E+02  4.014609E+01  4.923527E+01
 3.781500E+02  4.017057E+01  4.925004E+01
 3.791500E+02  4.019511E+01  4.926500E+01
 3.801500E+02  4.021970E+01  4.928016E+01
 3.811500E+02  4.024434E+01  4.929550E+01
 3.821500E+02  4.026903E+01  4.931102E+01
 3.831500E+02  4.029376E+01  4.932672E+01
 3.841500E+02  4.031855E+01  4.934259E+01
 3.851500E+02  4.034338E+01  4.935864E+01
 3.861500E+02  4.036825E+01  4.937485E+01
 3.871500E+02  4.039316E+01  4.939122E+01
 3.881500E+02  4.041811E+01  4.940775E+01
 3.891500E+02  4.044310E+01  4.942445E+01
 3.901500E+02  4.046813E+01  4.944129E+01
 3.911500E+02  4.049319E+01  4.945829E+01
 3.921500E+02  4.051829E+01  4.947543E+01
 3.931500E+02  4.054341E+01  4.949272E+01
 3.941500E+02  4.056857E+01  4.951014E+01
 3.951500E+02  4.059376E+01  4.952771E+01
 3.961500E+02  4.061897E+01  4.954541E+01
 3.971500E+02  4.064422E+01  4.956324E+01
 3.981500E+02  4.066948E+01  4.958120E+01
 3.991500E+02  4.069478E+01  4.960286E+01
