#         T/K          A/kJ          G/kJ
  3.311500000000E+02   2.262412319475E+01   2.262723280724E+01
  3.321500000000E+02   2.250772988805E+01   2.251084036369E+01
  3.331500000000E+02   2.239109543754E+01   2.239420678210E+01
  3.341500000000E+02   2.227421994767E+01   2.227733216707E+01
  3.351500000000E+02   2.215710349530E+01   2.216021659564E+01
  3.361500000000E+02   2.203974612889E+01   2.204286011646E+01
  3.371500000000E+02   2.192214786805E+01   2.192526274929E+01
  3.381500000000E+02   2.180430870290E+01   2.180742448449E+01
  3.391500000000E+02   2.168622859372E+01   2.168934528249E+01
  3.401500000000E+02   2.156790747027E+01   2.157102507329E+01
  3.411500000000E+02   2.144934523163E+01   2.145246375616E+01
  3.421500000000E+02   2.133054174562E+01   2.133366119914E+01
  3.431500000000E+02   2.121149684846E+01   2.121461723869E+01
  3.441500000000E+02   2.109221034453E+01   2.109533167939E+01
  3.451500000000E+02   2.097268200587E+01   2.097580429353E+01
  3.461500000000E+02   1.792105177838E+01   2.077571531458E+01
  3.471500000000E+02   1.768357719226E+01   2.054678743919E+01
  3.481500000000E+02   1.744597881690E+01   2.031773219177E+01
  3.491500000000E+02   1.720825689407E+01   2.008854988267E+01
  3.501500000000E+02   1.697041166350E+01   1.985924081849E+01
  3.511500000000E+02   1.673244336292E+01   1.962980530221E+01
  3.521500000000E+02   1.649435222806E+01   1.940024363321E+01
  3.531500000000E+02   1.625613849268E+01   1.917055610744E+01
  3.541500000000E+02   1.601780238860E+01   1.894074301742E+01
  3.551500000000E+02   1.577934414572E+01   1.871080465236E+01
  3.561500000000E+02   1.554076399208E+01   1.848074129821E+01
  3.571500000000E+02   1.530206215382E+01   1.825055323775E+01
  3.581500000000E+02   1.506323885218E+01   1.802024074781E+01
  3.591500000000E+02   1.482429431607E+01   1.778980411086E+01
  3.601500000000E+02   1.458522876294E+01   1.755924359753E+01
  3.611500000000E+02   1.434604241176E+01   1.732855947852E+01
  3.621500000000E+02   1.410673547981E+01   1.709775202172E+01
  3.631500000000E+02   1.386730818264E+01   1.686682149218E+01
  3.641500000000E+02   1.362776073417E+01   1.663576815225E+01
  3.651500000000E+02   1.338809334662E+01   1.640459226157E+01
  3.661500000000E+02   1.314830623063E+01   1.617329407714E+01
  3.671500000000E+02   1.290839959523E+01   1.594187385341E+01
  3.681500000000E+02   1.266837364788E+01   1.571033184227E+01
  3.691500000000E+02   1.242822859448E+01   1.547866829315E+01
  3.701500000000E+02   1.218796463943E+01   1.524688345304E+01
  3.711500000000E+02   1.194758198561E+01   1.501497756656E+01
  3.721500000000E+02   1.170708083445E+01   1.478295087597E+01
  3.731500000000E+02   1.146646138589E+01   1.455080362124E+01
  3.741500000000E+02   1.122572383848E+01   1.431853604011E+01
  3.751500000000E+02   1.098486838934E+01   1.408614836809E+01
  3.761500000000E+02   1.074389523419E+01   1.385364083853E+01
  3.771500000000E+02   1.050280456741E+01   1.362101368264E+01
  3.781500000000E+02   1.026159658203E+01   1.338826712955E+01
  3.791500000000E+02   1.002027146975E+01   1.315540140635E+01
  3.801500000000E+02   9.778829420958E+00   1.292241673810E+01
  3.811500000000E+02   9.537270624774E+00   1.268931334789E+01
  3.821500000000E+02   9.295595269044E+00   1.245609145686E+01
  3.831500000000E+02   9.053803540368E+00   1.222275128425E+01
  3.841500000000E+02   8.811895624117E+00   1.198929304742E+01
  3.851500000000E+02   8.569871704456E+00   1.175571696190E+01
  3.861500000000E+02   8.327731964353E+00   1.152202324138E+01
  3.871500000000E+02   8.085476585604E+00   1.128821209782E+01
  3.881500000000E+02   7.843105748846E+00   1.105428374138E+01
  3.891500000000E+02   7.600619633575E+00   1.082023838054E+01
  3.901500000000E+02   7.358018418164E+00   1.058607622208E+01
  3.911500000000E+02   7.115302279873E+00   1.035179747112E+01
  3.921500000000E+02   6.872471394872E+00   1.011740233113E+01
  3.931500000000E+02   6.629525938252E+00   9.882891004006E+00
  3.941500000000E+02   6.386466084042E+00   9.648263690044E+00
  3.951500000000E+02   6.143292005222E+00   9.413520587994E+00
  3.961500000000E+02   5.900003873738E+00   9.178661895077E+00
  3.971500000000E+02   5.656601860518E+00   8.943687807013E+00
  3.981500000000E+02   5.413086135484E+00   8.708598518044E+00
  3.991500000000E+02   5.169456867561E+00   8.473394220952E+00
