#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.272856E+01  4.272915E+01
 2.741500E+02  4.279728E+01  4.279787E+01
 2.751500E+02  4.286580E+01  4.286640E+01
 2.761500E+02  4.293413E+01  4.293473E+01
 2.771500E+02  4.300226E+01  4.300287E+01
 2.781500E+02  4.307020E+01  4.307082E+01
 2.791500E+02  4.313795E+01  4.313857E+01
 2.801500E+02  4.320551E+01  4.320613E+01
 2.811500E+02  4.327288E+01  4.327351E+01
 2.821500E+02  4.334007E+01  4.334071E+01
 2.831500E+02  4.340708E+01  4.340772E+01
 2.841500E+02  4.347391E+01  4.347456E+01
 2.851500E+02  4.354056E+01  4.354122E+01
 2.861500E+02  4.360704E+01  4.360770E+01
 2.871500E+02  4.367336E+01  4.367402E+01
 2.881500E+02  4.373950E+01  4.374017E+01
 2.891500E+02  4.380548E+01  4.380615E+01
 2.901500E+02  4.387130E+01  4.387198E+01
 2.911500E+02  4.393696E+01  4.393764E+01
 2.921500E+02  4.400246E+01  4.400315E+01
 2.931500E+02  4.406782E+01  4.406851E+01
 2.941500E+02  4.413302E+01  4.413372E+01
 2.951500E+02  4.419807E+01  4.419878E+01
 2.961500E+02  4.426298E+01  4.426369E+01
 2.971500E+02  4.432775E+01  4.432847E+01
 2.981500E+02  4.439238E+01  4.439310E+01
 2.991500E+02  4.445687E+01  4.445760E+01
 3.001500E+02  4.452123E+01  4.452196E+01
 3.011500E+02  4.458546E+01  4.458619E+01
 3.021500E+02  4.464955E+01  4.465029E+01
 3.031500E+02  4.471352E+01  4.471426E+01
 3.041500E+02  4.477736E+01  4.477810E+01
 3.051500E+02  4.484107E+01  4.484182E+01
 3.061500E+02  4.490466E+01  4.490541E+01
 3.071500E+02  4.496813E+01  4.496888E+01
 3.081500E+02  4.503147E+01  4.503223E+01
 3.091500E+02  4.509470E+01  4.509546E+01
 3.101500E+02  4.515780E+01  4.515857E+01
 3.111500E+02  4.522078E+01  4.522155E+01
 3.121500E+02  4.528365E+01  4.528442E+01
 3.131500E+02  4.534639E+01  4.534717E+01
 3.141500E+02  4.540901E+01  4.540980E+01
 3.151500E+02  4.547152E+01  4.547230E+01
 3.161500E+02  4.553390E+01  4.553469E+01
 3.171500E+02  4.559616E+01  4.559695E+01
 3.181500E+02  4.565830E+01  4.565909E+01
 3.191500E+02  4.572031E+01  4.572111E+01
 3.201500E+02  4.578220E+01  4.578301E+01
 3.211500E+02  4.584396E+01  4.584477E+01
 3.221500E+02  4.590560E+01  4.590641E+01
 3.231500E+02  4.596710E+01  4.596792E+01
 3.241500E+02  4.602848E+01  4.602930E+01
 3.251500E+02  4.608972E+01  4.609055E+01
 3.261500E+02  4.615082E+01  4.615166E+01
 3.271500E+02  4.621179E+01  4.621263E+01
 3.281500E+02  4.627261E+01  4.627345E+01
 3.291500E+02  4.633329E+01  4.633414E+01
 3.301500E+02  4.639382E+01  4.639468E+01
 3.311500E+02  4.645421E+01  4.645507E+01
 3.321500E+02  4.651444E+01  4.651530E+01
 3.331500E+02  4.657451E+01  4.657538E+01
 3.341500E+02  4.663443E+01  4.663531E+01
 3.351500E+02  4.669418E+01  4.669506E+01
 3.361500E+02  4.675376E+01  4.675465E+01
 3.371500E+02  4.681318E+01  4.681407E+01
 3.381500E+02  4.687242E+01  4.687332E+01
 3.391500E+02  4.693148E+01  4.693239E+01
 3.401500E+02  4.699036E+01  4.699127E+01
 3.411500E+02  4.704905E+01  4.704997E+01
 3.421500E+02  4.710755E+01  4.710848E+01
 3.431500E+02  4.716585E+01  4.716679E+01
 3.441500E+02  4.722396E+01  4.722490E+01
 3.451500E+02  4.728186E+01  1.473053E+03
 3.461500E+02  3.452582E+01  1.464570E+03
 3.471500E+02  3.457048E+01  4.311540E+01
 3.481500E+02  3.461523E+01  4.315660E+01
 3.491500E+02  3.466007E+01  4.319796E+01
 3.501500E+02  3.470501E+01  4.323948E+01
 3.511500E+02  3.475003E+01  4.328116E+01
 3.521500E+02  3.479514E+01  4.332298E+01
 3.531500E+02  3.484033E+01  4.336495E+01
 3.541500E+02  3.488561E+01  4.340706E+01
 3.551500E+02  3.493097E+01  4.344931E+01
 3.561500E+02  3.497640E+01  4.349169E+01
 3.571500E+02  3.502192E+01  4.353421E+01
 3.581500E+02  3.506751E+01  4.357686E+01
 3.591500E+02  3.511317E+01  4.361964E+01
 3.601500E+02  3.515891E+01  4.366254E+01
 3.611500E+02  3.520471E+01  4.370556E+01
 3.621500E+02  3.525058E+01  4.374870E+01
 3.631500E+02  3.529652E+01  4.379196E+01
 3.641500E+02  3.534253E+01  4.383533E+01
 3.651500E+02  3.538859E+01  4.387881E+01
 3.661500E+02  3.543472E+01  4.392239E+01
 3.671500E+02  3.548091E+01  4.396609E+01
 3.681500E+02  3.552716E+01  4.400988E+01
 3.691500E+02  3.557346E+01  4.405377E+01
 3.701500E+02  3.561982E+01  4.409776E+01
 3.711500E+02  3.566623E+01  4.414185E+01
 3.721500E+02  3.571270E+01  4.418603E+01
 3.731500E+02  3.575922E+01  4.423030E+01
 3.741500E+02  3.580578E+01  4.427465E+01
 3.751500E+02  3.585239E+01  4.431909E+01
 3.761500E+02  3.589905E+01  4.436362E+01
 3.771500E+02  3.594575E+01  4.440822E+01
 3.781500E+02  3.599250E+01  4.445291E+01
 3.791500E+02  3.603929E+01  4.449767E+01
 3.801500E+02  3.608612E+01  4.454251E+01
 3.811500E+02  3.613298E+01  4.458742E+01
 3.821500E+02  3.617989E+01  4.463240E+01
 3.831500E+02  3.622683E+01  4.467745E+01
 3.841500E+02  3.627380E+01  4.472256E+01
 3.851500E+02  3.632081E+01  4.476774E+01
 3.861500E+02  3.636786E+01  4.481298E+01
 3.871500E+02  3.641493E+01  4.485829E+01
 3.881500E+02  3.646203E+01  4.490365E+01
 3.891500E+02  3.650916E+01  4.494907E+01
 3.901500E+02  3.655632E+01  4.499454E+01
 3.911500E+02  3.660351E+01  4.504007E+01
 3.921500E+02  3.665072E+01  4.508565E+01
 3.931500E+02  3.669795E+01  4.513129E+01
 3.941500E+02  3.674521E+01  4.517696E+01
 3.951500E+02  3.679248E+01  4.522269E+01
 3.961500E+02  3.683978E+01  4.526846E+01
 3.971500E+02  3.688710E+01  4.531428E+01
 3.981500E+02  3.693443E+01  4.536013E+01
 3.991500E+02  3.698178E+01  4.540675E+01
