#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.411500E+02  3.358299E+01  4.239274E+01
 3.421500E+02  3.361251E+01  4.241527E+01
 3.431500E+02  3.364215E+01  4.243803E+01
 3.441500E+02  3.367189E+01  4.246100E+01
 3.451500E+02  3.370174E+01  4.248419E+01
 3.461500E+02  3.373169E+01  4.250759E+01
 3.471500E+02  3.376175E+01  4.253120E+01
 3.481500E+02  3.379191E+01  4.255501E+01
 3.491500E+02  3.382216E+01  4.257902E+01
 3.501500E+02  3.385251E+01  4.260322E+01
 3.511500E+02  3.388296E+01  4.262762E+01
 3.521500E+02  3.391349E+01  4.265221E+01
 3.531500E+02  3.394412E+01  4.267697E+01
 3.541500E+02  3.397484E+01  4.270192E+01
 3.551500E+02  3.400564E+01  4.272705E+01
 3.561500E+02  3.403653E+01  4.275235E+01
 3.571500E+02  3.406749E+01  4.277783E+01
 3.581500E+02  3.409855E+01  4.280347E+01
 3.591500E+02  3.412967E+01  4.282927E+01
 3.601500E+02  3.416088E+01  4.285524E+01
 3.611500E+02  3.419216E+01  4.288136E+01
 3.621500E+02  3.422352E+01  4.290764E+01
 3.631500E+02  3.425495E+01  4.293407E+01
 3.641500E+02  3.428645E+01  4.296064E+01
 3.651500E+02  3.431801E+01  4.298737E+01
 3.661500E+02  3.434965E+01  4.301424E+01
 3.671500E+02  3.438135E+01  4.304124E+01
 3.681500E+02  3.441311E+01  4.306839E+01
 3.691500E+02  3.444494E+01  4.309567E+01
 3.701500E+02  3.447683E+01  4.312308E+01
 3.711500E+02  3.450878E+01  4.315061E+01
 3.721500E+02  3.454078E+01  4.317828E+01
 3.731500E+02  3.457284E+01  4.320607E+01
 3.741500E+02  3.460496E+01  4.323398E+01
 3.751500E+02  3.463713E+01  4.326200E+01
 3.761500E+02  3.466935E+01  4.329015E+01
 3.771500E+02  3.470162E+01  4.331841E+01
 3.781500E+02  3.473394E+01  4.334677E+01
 3.791500E+02  3.476631E+01  4.337525E+01
 3.801500E+02  3.479873E+01  4.340383E+01
 3.811500E+02  3.483119E+01  4.343252E+01
 3.821500E+02  3.486370E+01  4.346131E+01
 3.831500E+02  3.489625E+01  4.349020E+01
 3.841500E+02  3.492884E+01  4.351918E+01
 3.851500E+02  3.496147E+01  4.354826E+01
 3.861500E+02  3.499414E+01  4.357744E+01
 3.871500E+02  3.502684E+01  4.360670E+01
 3.881500E+02  3.505959E+01  4.363605E+01
 3.891500E+02  3.509236E+01  4.366549E+01
 3.901500E+02  3.512518E+01  4.369501E+01
 3.911500E+02  3.515802E+01  4.372462E+01
 3.921500E+02  3.519090E+01  4.375430E+01
 3.931500E+02  3.522381E+01  4.378407E+01
 3.941500E+02  3.525675E+01  4.381391E+01
 3.951500E+02  3.528972E+01  4.384383E+01
 3.961500E+02  3.532271E+01  4.387382E+01
 3.971500E+02  3.535573E+01  4.390388E+01
 3.981500E+02  3.538878E+01  4.393400E+01
 3.991500E+02  3.542185E+01  4.396563E+01
