#         T/K          A/kJ          G/kJ
  3.391500000000E+02   2.101469146606E+01   2.101860700791E+01
  3.401500000000E+02   2.087188717280E+01   2.087580435759E+01
  3.411500000000E+02   1.792260481615E+01   2.071223337325E+01
  3.421500000000E+02   1.767045387042E+01   2.046884950265E+01
  3.431500000000E+02   1.741816322095E+01   2.022531902339E+01
  3.441500000000E+02   1.716573315919E+01   1.998164235026E+01
  3.451500000000E+02   1.691316397313E+01   1.973781989217E+01
  3.461500000000E+02   1.666045594740E+01   1.949385205230E+01
  3.471500000000E+02   1.640760936334E+01   1.924973922823E+01
  3.481500000000E+02   1.615462449911E+01   1.900548181206E+01
  3.491500000000E+02   1.590150162970E+01   1.876108019055E+01
  3.501500000000E+02   1.564824102710E+01   1.851653474523E+01
  3.511500000000E+02   1.539484296028E+01   1.827184585253E+01
  3.521500000000E+02   1.514130769532E+01   1.802701388387E+01
  3.531500000000E+02   1.488763549547E+01   1.778203920582E+01
  3.541500000000E+02   1.463382662118E+01   1.753692218015E+01
  3.551500000000E+02   1.437988133024E+01   1.729166316398E+01
  3.561500000000E+02   1.412579987774E+01   1.704626250988E+01
  3.571500000000E+02   1.387158251625E+01   1.680072056593E+01
  3.581500000000E+02   1.361722949577E+01   1.655503767588E+01
  3.591500000000E+02   1.336274106387E+01   1.630921417918E+01
  3.601500000000E+02   1.310811746570E+01   1.606325041112E+01
  3.611500000000E+02   1.285335894406E+01   1.581714670290E+01
  3.621500000000E+02   1.259846573945E+01   1.557090338174E+01
  3.631500000000E+02   1.234343809014E+01   1.532452077092E+01
  3.641500000000E+02   1.208827623219E+01   1.507799918991E+01
  3.651500000000E+02   1.183298039952E+01   1.483133895442E+01
  3.661500000000E+02   1.157755082394E+01   1.458454037650E+01
  3.671500000000E+02   1.132198773521E+01   1.433760376460E+01
  3.681500000000E+02   1.106629136109E+01   1.409052942366E+01
  3.691500000000E+02   1.081046192737E+01   1.384331765517E+01
  3.701500000000E+02   1.055449965791E+01   1.359596875726E+01
  3.711500000000E+02   1.029840477453E+01   1.334848302458E+01
  3.721500000000E+02   1.004217749769E+01   1.310086074904E+01
  3.731500000000E+02   9.785818045561E+00   1.285310221889E+01
  3.741500000000E+02   9.529326634704E+00   1.260520771944E+01
  3.751500000000E+02   9.272703479952E+00   1.235717753295E+01
  3.761500000000E+02   9.015948794437E+00   1.210901193871E+01
  3.771500000000E+02   8.759062789634E+00   1.186071121308E+01
  3.781500000000E+02   8.502045675385E+00   1.161227562957E+01
  3.791500000000E+02   8.244897659936E+00   1.136370545887E+01
  3.801500000000E+02   7.987618949966E+00   1.111500096893E+01
  3.811500000000E+02   7.730209750621E+00   1.086616242499E+01
  3.821500000000E+02   7.472670265538E+00   1.061719008966E+01
  3.831500000000E+02   7.215000696880E+00   1.036808422296E+01
  3.841500000000E+02   6.957201245359E+00   1.011884508235E+01
  3.851500000000E+02   6.699272110265E+00   9.869472922818E+00
  3.861500000000E+02   6.441213489494E+00   9.619967996889E+00
  3.871500000000E+02   6.183025579569E+00   9.370330554700E+00
  3.881500000000E+02   5.924708575671E+00   9.120560844035E+00
  3.891500000000E+02   5.666262671658E+00   8.870659110366E+00
  3.901500000000E+02   5.407688060095E+00   8.620625596903E+00
  3.911500000000E+02   5.148984932267E+00   8.370460544632E+00
  3.921500000000E+02   4.890153478213E+00   8.120164192359E+00
  3.931500000000E+02   4.631193886739E+00   7.869736776750E+00
  3.941500000000E+02   4.372106345444E+00   7.619178532368E+00
  3.951500000000E+02   4.112891040738E+00   7.368489691716E+00
  3.961500000000E+02   3.853548157863E+00   7.117670485271E+00
  3.971500000000E+02   3.594077880915E+00   6.866721141522E+00
  3.981500000000E+02   3.334480389252E+00   6.615641883666E+00
  3.991500000000E+02   3.074755872191E+00   6.364432943239E+00
