#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.401500E+02  3.710814E+01  4.626435E+01
 3.411500E+02  3.713761E+01  4.628229E+01
 3.421500E+02  3.716721E+01  4.630053E+01
 3.431500E+02  3.719694E+01  4.631907E+01
 3.441500E+02  3.722680E+01  4.633791E+01
 3.451500E+02  3.725679E+01  4.635704E+01
 3.461500E+02  3.728690E+01  4.637646E+01
 3.471500E+02  3.731712E+01  4.639615E+01
 3.481500E+02  3.734746E+01  4.641612E+01
 3.491500E+02  3.737792E+01  4.643635E+01
 3.501500E+02  3.740848E+01  4.645685E+01
 3.511500E+02  3.743916E+01  4.647761E+01
 3.521500E+02  3.746994E+01  4.649863E+01
 3.531500E+02  3.750082E+01  4.651989E+01
 3.541500E+02  3.753180E+01  4.654140E+01
 3.551500E+02  3.756288E+01  4.656315E+01
 3.561500E+02  3.759405E+01  4.658513E+01
 3.571500E+02  3.762532E+01  4.660734E+01
 3.581500E+02  3.765668E+01  4.662978E+01
 3.591500E+02  3.768813E+01  4.665244E+01
 3.601500E+02  3.771966E+01  4.667532E+01
 3.611500E+02  3.775128E+01  4.669842E+01
 3.621500E+02  3.778298E+01  4.672172E+01
 3.631500E+02  3.781475E+01  4.674523E+01
 3.641500E+02  3.784661E+01  4.676894E+01
 3.651500E+02  3.787854E+01  4.679284E+01
 3.661500E+02  3.791054E+01  4.681694E+01
 3.671500E+02  3.794261E+01  4.684123E+01
 3.681500E+02  3.797475E+01  4.686571E+01
 3.691500E+02  3.800696E+01  4.689036E+01
 3.701500E+02  3.803924E+01  4.691520E+01
 3.711500E+02  3.807157E+01  4.694020E+01
 3.721500E+02  3.810397E+01  4.696538E+01
 3.731500E+02  3.813643E+01  4.699073E+01
 3.741500E+02  3.816894E+01  4.701624E+01
 3.751500E+02  3.820151E+01  4.704191E+01
 3.761500E+02  3.823414E+01  4.706773E+01
 3.771500E+02  3.826681E+01  4.709371E+01
 3.781500E+02  3.829954E+01  4.711984E+01
 3.791500E+02  3.833231E+01  4.714612E+01
 3.801500E+02  3.836514E+01  4.717254E+01
 3.811500E+02  3.839800E+01  4.719910E+01
 3.821500E+02  3.843091E+01  4.722579E+01
 3.831500E+02  3.846387E+01  4.725263E+01
 3.841500E+02  3.849686E+01  4.727959E+01
 3.851500E+02  3.852989E+01  4.730668E+01
 3.861500E+02  3.856296E+01  4.733390E+01
 3.871500E+02  3.859607E+01  4.736123E+01
 3.881500E+02  3.862921E+01  4.738869E+01
 3.891500E+02  3.866239E+01  4.741627E+01
 3.901500E+02  3.869559E+01  4.744396E+01
 3.911500E+02  3.872883E+01  4.747176E+01
 3.921500E+02  3.876210E+01  4.749966E+01
 3.931500E+02  3.879539E+01  4.752768E+01
 3.941500E+02  3.882871E+01  4.755580E+01
 3.951500E+02  3.886206E+01  4.758402E+01
 3.961500E+02  3.889543E+01  4.761234E+01
 3.971500E+02  3.892882E+01  4.764075E+01
 3.981500E+02  3.896223E+01  4.766926E+01
 3.991500E+02  3.899567E+01  4.770026E+01
