#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.421500E+02  3.868250E+01  4.827513E+01
 3.431500E+02  3.869888E+01  4.827518E+01
 3.441500E+02  3.871542E+01  4.827559E+01
 3.451500E+02  3.873210E+01  4.827636E+01
 3.461500E+02  3.874892E+01  4.827747E+01
 3.471500E+02  3.876589E+01  4.827892E+01
 3.481500E+02  3.878299E+01  4.828072E+01
 3.491500E+02  3.880022E+01  4.828285E+01
 3.501500E+02  3.881758E+01  4.828531E+01
 3.511500E+02  3.883508E+01  4.828809E+01
 3.521500E+02  3.885269E+01  4.829119E+01
 3.531500E+02  3.887043E+01  4.829461E+01
 3.541500E+02  3.888829E+01  4.829834E+01
 3.551500E+02  3.890626E+01  4.830237E+01
 3.561500E+02  3.892434E+01  4.830670E+01
 3.571500E+02  3.894254E+01  4.831133E+01
 3.581500E+02  3.896084E+01  4.831625E+01
 3.591500E+02  3.897925E+01  4.832146E+01
 3.601500E+02  3.899777E+01  4.832694E+01
 3.611500E+02  3.901638E+01  4.833271E+01
 3.621500E+02  3.903509E+01  4.833875E+01
 3.631500E+02  3.905389E+01  4.834505E+01
 3.641500E+02  3.907279E+01  4.835162E+01
 3.651500E+02  3.909177E+01  4.835845E+01
 3.661500E+02  3.911085E+01  4.836553E+01
 3.671500E+02  3.913001E+01  4.837286E+01
 3.681500E+02  3.914925E+01  4.838044E+01
 3.691500E+02  3.916858E+01  4.838827E+01
 3.701500E+02  3.918798E+01  4.839632E+01
 3.711500E+02  3.920746E+01  4.840462E+01
 3.721500E+02  3.922701E+01  4.841314E+01
 3.731500E+02  3.924664E+01  4.842189E+01
 3.741500E+02  3.926634E+01  4.843085E+01
 3.751500E+02  3.928610E+01  4.844004E+01
 3.761500E+02  3.930593E+01  4.844944E+01
 3.771500E+02  3.932583E+01  4.845904E+01
 3.781500E+02  3.934579E+01  4.846886E+01
 3.791500E+02  3.936581E+01  4.847887E+01
 3.801500E+02  3.938589E+01  4.848908E+01
 3.811500E+02  3.940602E+01  4.849949E+01
 3.821500E+02  3.942621E+01  4.851009E+01
 3.831500E+02  3.944646E+01  4.852087E+01
 3.841500E+02  3.946676E+01  4.853184E+01
 3.851500E+02  3.948710E+01  4.854298E+01
 3.861500E+02  3.950750E+01  4.855431E+01
 3.871500E+02  3.952794E+01  4.856580E+01
 3.881500E+02  3.954843E+01  4.857747E+01
 3.891500E+02  3.956896E+01  4.858930E+01
 3.901500E+02  3.958953E+01  4.860129E+01
 3.911500E+02  3.961015E+01  4.861345E+01
 3.921500E+02  3.963080E+01  4.862576E+01
 3.931500E+02  3.965149E+01  4.863822E+01
 3.941500E+02  3.967222E+01  4.865083E+01
 3.951500E+02  3.969298E+01  4.866359E+01
 3.961500E+02  3.971378E+01  4.867650E+01
 3.971500E+02  3.973461E+01  4.868955E+01
 3.981500E+02  3.975547E+01  4.870273E+01
 3.991500E+02  3.977636E+01  4.871981E+01
