#         T/K          A/kJ          G/kJ
  3.331500000000E+02  -2.738187650772E+00  -1.369919595097E-02
  3.341500000000E+02  -2.950223534219E+00  -2.170031854111E-01
  3.351500000000E+02  -3.162370887513E+00  -4.204249796100E-01
  3.361500000000E+02  -3.374629367645E+00  -6.239641081293E-01
  3.371500000000E+02  -3.586998634567E+00  -8.276201074184E-01
  3.381500000000E+02  -3.799478351179E+00  -1.031392520580E+00
  3.391500000000E+02  -4.012068183321E+00  -1.235280897188E+00
  3.401500000000E+02  -4.224767799767E+00  -1.439284793103E+00
  3.411500000000E+02  -4.437576872205E+00  -1.643403770308E+00
  3.421500000000E+02  -4.650495075222E+00  -1.847637396734E+00
  3.431500000000E+02  -4.863522086286E+00  -2.051985246113E+00
  3.441500000000E+02  -5.076657585722E+00  -2.256446897818E+00
  3.451500000000E+02  -5.289901256688E+00  -2.461021936727E+00
  3.461500000000E+02  -5.503252785152E+00  -2.665709953076E+00
  3.471500000000E+02  -5.716711859860E+00  -2.870510542330E+00
  3.481500000000E+02  -5.930278172313E+00  -3.075423305058E+00
  3.491500000000E+02  -6.143951416733E+00  -3.280447846803E+00
  3.501500000000E+02  -6.357731290037E+00  -3.485583777969E+00
  3.511500000000E+02  -6.571617491802E+00  -3.690830713702E+00
  3.521500000000E+02  -6.785609724233E+00  -3.896188273788E+00
  3.531500000000E+02  -6.999707692134E+00  -4.101656082536E+00
  3.541500000000E+02  -7.213911102874E+00  -4.307233768687E+00
  3.551500000000E+02  -7.428219666351E+00  -4.512920965306E+00
  3.561500000000E+02  -7.642633094962E+00  -4.718717309693E+00
  3.571500000000E+02  -7.857151103569E+00  -4.924622443288E+00
  3.581500000000E+02  -8.071773409466E+00  -5.130636011583E+00
  3.591500000000E+02  -8.286499732342E+00  -5.336757664034E+00
  3.601500000000E+02  -8.501329794253E+00  -5.542987053979E+00
  3.611500000000E+02  -8.716263319586E+00  -5.749323838558E+00
  3.621500000000E+02  -8.931300035024E+00  -5.955767678633E+00
  3.631500000000E+02  -9.146439669518E+00  -6.162318238714E+00
  3.641500000000E+02  -9.361681954250E+00  -6.368975186884E+00
  3.651500000000E+02  -9.577026622604E+00  -6.575738194727E+00
  3.661500000000E+02  -9.792473410131E+00  -6.782606937262E+00
  3.671500000000E+02  -1.000802205452E+01  -6.989581092872E+00
  3.681500000000E+02  -1.022367229557E+01  -7.196660343241E+00
  3.691500000000E+02  -1.043942387515E+01  -7.403844373291E+00
  3.701500000000E+02  -1.065527653717E+01  -7.611132871118E+00
  3.711500000000E+02  -1.087123002756E+01  -7.818525527935E+00
  3.721500000000E+02  -1.108728409431E+01  -8.026022038085E+00
  3.731500000000E+02  -1.130343848715E+01  -8.233622098688E+00
  3.741500000000E+02  -1.151969295794E+01  -8.441325410035E+00
  3.751500000000E+02  -1.173604726039E+01  -8.649131675234E+00
  3.761500000000E+02  -1.195250115006E+01  -8.857040600233E+00
  3.771500000000E+02  -1.216905438437E+01  -9.065051893768E+00
  3.781500000000E+02  -1.238570672254E+01  -9.273165267313E+00
  3.791500000000E+02  -1.260245792561E+01  -9.481380435034E+00
  3.801500000000E+02  -1.281930775635E+01  -9.689697113740E+00
  3.811500000000E+02  -1.303625597929E+01  -9.898115022840E+00
  3.821500000000E+02  -1.325330236067E+01  -1.010663388429E+01
  3.831500000000E+02  -1.347044666843E+01  -1.031525342257E+01
  3.841500000000E+02  -1.368768867217E+01  -1.052397336461E+01
  3.851500000000E+02  -1.390502814311E+01  -1.073279343977E+01
  3.861500000000E+02  -1.412246485800E+01  -1.094171338338E+01
  3.871500000000E+02  -1.433999858334E+01  -1.115073292218E+01
  3.881500000000E+02  -1.455762909964E+01  -1.135985179673E+01
  3.891500000000E+02  -1.477535618367E+01  -1.156906974492E+01
  3.901500000000E+02  -1.499317961497E+01  -1.177838650805E+01
  3.911500000000E+02  -1.521109917416E+01  -1.198780182922E+01
  3.921500000000E+02  -1.542911464334E+01  -1.219731545368E+01
  3.931500000000E+02  -1.564722580611E+01  -1.240692712881E+01
  3.941500000000E+02  -1.586543244748E+01  -1.261663660409E+01
  3.951500000000E+02  -1.608373435392E+01  -1.282644363105E+01
  3.961500000000E+02  -1.630213131329E+01  -1.303634796326E+01
  3.971500000000E+02  -1.652062311487E+01  -1.324634935628E+01
  3.981500000000E+02  -1.673920954927E+01  -1.345644756764E+01
  3.991500000000E+02  -1.695789040857E+01  -1.366664235686E+01
