#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.721500E+02  2.891867E+01  3.747462E+01
 3.731500E+02  2.893210E+01  3.748485E+01
 3.741500E+02  2.894559E+01  3.749519E+01
 3.751500E+02  2.895912E+01  3.750563E+01
 3.761500E+02  2.897271E+01  3.751617E+01
 3.771500E+02  2.898636E+01  3.752681E+01
 3.781500E+02  2.900005E+01  3.753755E+01
 3.791500E+02  2.901379E+01  3.754838E+01
 3.801500E+02  2.902758E+01  3.755931E+01
 3.811500E+02  2.904142E+01  3.757034E+01
 3.821500E+02  2.905531E+01  3.758145E+01
 3.831500E+02  2.906924E+01  3.759266E+01
 3.841500E+02  2.908322E+01  3.760395E+01
 3.851500E+02  2.909724E+01  3.761533E+01
 3.861500E+02  2.911131E+01  3.762679E+01
 3.871500E+02  2.912542E+01  3.763834E+01
 3.881500E+02  2.913958E+01  3.764996E+01
 3.891500E+02  2.915377E+01  3.766167E+01
 3.901500E+02  2.916801E+01  3.767346E+01
 3.911500E+02  2.918229E+01  3.768533E+01
 3.921500E+02  2.919661E+01  3.769727E+01
 3.931500E+02  2.921096E+01  3.770929E+01
 3.941500E+02  2.922536E+01  3.772138E+01
 3.951500E+02  2.923979E+01  3.773355E+01
 3.961500E+02  2.925426E+01  3.774578E+01
 3.971500E+02  2.926877E+01  3.775809E+01
 3.981500E+02  2.928331E+01  3.777046E+01
 3.991500E+02  2.929789E+01  3.778396E+01
