#         T/K          A/kJ          G/kJ
  3.221500000000E+02   1.213981805550E+01   1.214331915660E+01
  3.231500000000E+02   1.200929698223E+01   1.201279925825E+01
  3.241500000000E+02   1.187848128466E+01   1.188198473689E+01
  3.251500000000E+02   1.174737256050E+01   1.175087719042E+01
  3.261500000000E+02   1.161597235734E+01   1.161947816658E+01
  3.271500000000E+02   1.148428217156E+01   1.148778916194E+01
  3.281500000000E+02   1.135230344739E+01   1.135581162093E+01
  3.291500000000E+02   1.122003757625E+01   1.122354693517E+01
  3.301500000000E+02   1.108748589594E+01   1.109099644267E+01
  3.311500000000E+02   1.095464969015E+01   1.095816142734E+01
  3.321500000000E+02   1.082153018799E+01   1.082504311853E+01
  3.331500000000E+02   1.068812856368E+01   1.069164269069E+01
  3.341500000000E+02   1.055444593618E+01   1.055796126301E+01
  3.351500000000E+02   1.042048336915E+01   1.042399989943E+01
  3.361500000000E+02   1.028624187076E+01   1.028975960837E+01
  3.371500000000E+02   1.015172239389E+01   1.015524134297E+01
  3.381500000000E+02   1.001692583514E+01   1.002044600012E+01
  3.391500000000E+02   9.881853037009E+00   9.885374422569E+00
  3.401500000000E+02   9.746504786291E+00   9.750027397420E+00
  3.411500000000E+02   9.610881813718E+00   9.614405655690E+00
  3.421500000000E+02   9.474984797249E+00   9.478509875636E+00
  3.431500000000E+02   9.338814358992E+00   9.342340679742E+00
  3.441500000000E+02   9.202371066968E+00   9.205898636190E+00
  3.451500000000E+02   9.065655437263E+00   9.069184261452E+00
  3.461500000000E+02   8.928667931941E+00   8.932198017910E+00
  3.471500000000E+02   8.791408955758E+00   8.794940310641E+00
  3.481500000000E+02   8.653878868810E+00   8.657411500072E+00
  3.491500000000E+02   8.516077975079E+00   8.519611890515E+00
  3.501500000000E+02   8.378006524538E+00   8.381541732280E+00
  3.511500000000E+02   8.239664722097E+00   8.243201230620E+00
  3.521500000000E+02   8.101052718561E+00   8.104590536683E+00
  3.531500000000E+02   7.962170615295E+00   7.965709752188E+00
  3.541500000000E+02   7.823018465308E+00   7.826558930495E+00
  3.551500000000E+02   7.683596272322E+00   7.687138075687E+00
  3.561500000000E+02   7.543903992269E+00   7.547447144058E+00
  3.571500000000E+02   7.403941532873E+00   7.407486043700E+00
  3.581500000000E+02   7.263708755957E+00   7.267254636807E+00
  3.591500000000E+02   4.178719868392E+00   7.109885955173E+00
  3.601500000000E+02   3.931763673039E+00   6.871689596583E+00
  3.611500000000E+02   3.684678621500E+00   6.633358199355E+00
  3.621500000000E+02   3.437464987878E+00   6.394892137287E+00
  3.631500000000E+02   3.190123043419E+00   6.156291779597E+00
  3.641500000000E+02   2.942653056578E+00   5.917557491010E+00
  3.651500000000E+02   2.695055293082E+00   5.678689631855E+00
  3.661500000000E+02   2.447330015991E+00   5.439688558157E+00
  3.671500000000E+02   2.199477485759E+00   5.200554621720E+00
  3.681500000000E+02   1.951497960290E+00   4.961288170214E+00
  3.691500000000E+02   1.703391694999E+00   4.721889547263E+00
  3.701500000000E+02   1.455158942862E+00   4.482359092521E+00
  3.711500000000E+02   1.206799954473E+00   4.242697141754E+00
  3.721500000000E+02   9.583149780947E-01   4.002904026918E+00
  3.731500000000E+02   7.097042597099E-01   3.762980076233E+00
  3.741500000000E+02   4.609680430690E-01   3.522925614259E+00
  3.751500000000E+02   2.121065697391E-01   3.282740961968E+00
  3.761500000000E+02  -3.687992085033E-02   3.042426436811E+00
  3.771500000000E+02  -2.859911913624E-01   2.801982352792E+00
  3.781500000000E+02  -5.352270065084E-01   2.561409020531E+00
  3.791500000000E+02  -7.845871330066E-01   2.320706747330E+00
  3.801500000000E+02  -1.034071339539E+00   2.079875837240E+00
  3.811500000000E+02  -1.283679396713E+00   1.838916591121E+00
  3.821500000000E+02  -1.533411077022E+00   1.597829306700E+00
  3.831500000000E+02  -1.783266154807E+00   1.356614278637E+00
  3.841500000000E+02  -2.033244406220E+00   1.115271798581E+00
  3.851500000000E+02  -2.283345609188E+00   8.738021552209E-01
  3.861500000000E+02  -2.533569543378E+00   6.322056343505E-01
  3.871500000000E+02  -2.783915990165E+00   3.904825189157E-01
  3.881500000000E+02  -3.034384732592E+00   1.486330890733E-01
  3.891500000000E+02  -3.284975555358E+00  -9.334237777085E-02
  3.901500000000E+02  -3.535688244762E+00  -3.354436068942E-01
  3.911500000000E+02  -3.786522588677E+00  -5.776703262090E-01
  3.921500000000E+02  -4.037478376540E+00  -8.200222662303E-01
  3.931500000000E+02  -4.288555399304E+00  -1.062499160016E+00
  3.941500000000E+02  -4.539753449418E+00  -1.305100743122E+00
  3.951500000000E+02  -4.791072320798E+00  -1.547826753561E+00
  3.961500000000E+02  -5.042511808802E+00  -1.790676931755E+00
  3.971500000000E+02  -5.294071710204E+00  -2.033651020493E+00
  3.981500000000E+02  -5.545751823167E+00  -2.276748764892E+00
  3.991500000000E+02  -5.797551947230E+00  -2.519969912360E+00
