#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.552720E+01  4.552820E+01
 2.741500E+02  4.558744E+01  4.558844E+01
 2.751500E+02  4.564731E+01  4.564832E+01
 2.761500E+02  4.570684E+01  4.570786E+01
 2.771500E+02  4.576604E+01  4.576707E+01
 2.781500E+02  4.582491E+01  4.582596E+01
 2.791500E+02  4.588348E+01  4.588454E+01
 2.801500E+02  4.594175E+01  4.594282E+01
 2.811500E+02  4.599974E+01  4.600081E+01
 2.821500E+02  4.605745E+01  4.605853E+01
 2.831500E+02  4.611490E+01  4.611599E+01
 2.841500E+02  4.617210E+01  4.617320E+01
 2.851500E+02  4.622907E+01  4.623017E+01
 2.861500E+02  4.628580E+01  4.628691E+01
 2.871500E+02  4.634233E+01  4.634344E+01
 2.881500E+02  4.639865E+01  4.639976E+01
 2.891500E+02  4.645477E+01  4.645590E+01
 2.901500E+02  4.651072E+01  4.651185E+01
 2.911500E+02  4.656650E+01  4.656763E+01
 2.921500E+02  4.662212E+01  4.662325E+01
 2.931500E+02  4.667758E+01  4.667872E+01
 2.941500E+02  4.673291E+01  4.673405E+01
 2.951500E+02  4.678811E+01  4.678925E+01
 2.961500E+02  4.684318E+01  4.684433E+01
 2.971500E+02  4.689814E+01  4.689929E+01
 2.981500E+02  4.695299E+01  4.695414E+01
 2.991500E+02  4.700774E+01  4.700890E+01
 3.001500E+02  4.706240E+01  4.706356E+01
 3.011500E+02  4.711697E+01  4.711813E+01
 3.021500E+02  4.717146E+01  4.717262E+01
 3.031500E+02  4.722588E+01  4.722704E+01
 3.041500E+02  4.728022E+01  4.728139E+01
 3.051500E+02  4.733450E+01  4.733566E+01
 3.061500E+02  4.738872E+01  4.738988E+01
 3.071500E+02  4.744287E+01  4.744404E+01
 3.081500E+02  4.749697E+01  4.749814E+01
 3.091500E+02  4.755102E+01  4.755219E+01
 3.101500E+02  4.760502E+01  4.760618E+01
 3.111500E+02  4.765896E+01  4.766013E+01
 3.121500E+02  4.771285E+01  4.771402E+01
 3.131500E+02  4.776670E+01  4.776787E+01
 3.141500E+02  4.782050E+01  4.782167E+01
 3.151500E+02  4.787425E+01  4.787541E+01
 3.161500E+02  4.792794E+01  4.792911E+01
 3.171500E+02  4.798159E+01  4.798276E+01
 3.181500E+02  4.803519E+01  4.803636E+01
 3.191500E+02  4.808873E+01  4.808991E+01
 3.201500E+02  4.814222E+01  4.814340E+01
 3.211500E+02  4.819566E+01  4.819683E+01
 3.221500E+02  4.824903E+01  4.825020E+01
 3.231500E+02  4.830234E+01  4.830351E+01
 3.241500E+02  4.835558E+01  4.835676E+01
 3.251500E+02  4.840876E+01  4.840994E+01
 3.261500E+02  4.846186E+01  4.846304E+01
 3.271500E+02  4.851489E+01  4.851607E+01
 3.281500E+02  4.856783E+01  4.856902E+01
 3.291500E+02  4.862070E+01  4.862188E+01
 3.301500E+02  4.867347E+01  4.867466E+01
 3.311500E+02  4.872615E+01  4.872735E+01
 3.321500E+02  4.877874E+01  4.877993E+01
 3.331500E+02  4.883122E+01  4.883242E+01
 3.341500E+02  4.888359E+01  4.888480E+01
 3.351500E+02  4.893586E+01  4.893706E+01
 3.361500E+02  4.898800E+01  4.898921E+01
 3.371500E+02  4.904002E+01  4.904124E+01
 3.381500E+02  4.909192E+01  4.909314E+01
 3.391500E+02  4.914368E+01  4.914490E+01
 3.401500E+02  4.919530E+01  4.919653E+01
 3.411500E+02  4.924678E+01  4.924801E+01
 3.421500E+02  4.929811E+01  4.929935E+01
 3.431500E+02  4.934928E+01  4.935052E+01
 3.441500E+02  4.940028E+01  4.940154E+01
 3.451500E+02  4.945113E+01  4.945238E+01
 3.461500E+02  4.950179E+01  4.950306E+01
 3.471500E+02  4.955228E+01  4.955355E+01
 3.481500E+02  4.960258E+01  4.960386E+01
 3.491500E+02  4.965269E+01  4.965398E+01
 3.501500E+02  4.970261E+01  4.970390E+01
 3.511500E+02  4.975231E+01  4.975362E+01
 3.521500E+02  4.980181E+01  4.980313E+01
 3.531500E+02  4.985110E+01  4.985242E+01
 3.541500E+02  4.990016E+01  4.990149E+01
 3.551500E+02  4.994899E+01  4.995033E+01
 3.561500E+02  4.999758E+01  4.999894E+01
 3.571500E+02  5.004594E+01  5.004730E+01
 3.581500E+02  5.009405E+01  1.513905E+03
 3.591500E+02  3.784459E+01  1.506035E+03
 3.601500E+02  3.788676E+01  4.664351E+01
 3.611500E+02  3.792901E+01  4.667962E+01
 3.621500E+02  3.797132E+01  4.671590E+01
 3.631500E+02  3.801371E+01  4.675235E+01
 3.641500E+02  3.805617E+01  4.678897E+01
 3.651500E+02  3.809869E+01  4.682575E+01
 3.661500E+02  3.814128E+01  4.686268E+01
 3.671500E+02  3.818393E+01  4.689977E+01
 3.681500E+02  3.822664E+01  4.693700E+01
 3.691500E+02  3.826942E+01  4.697439E+01
 3.701500E+02  3.831224E+01  4.701191E+01
 3.711500E+02  3.835513E+01  4.704958E+01
 3.721500E+02  3.839807E+01  4.708738E+01
 3.731500E+02  3.844105E+01  4.712532E+01
 3.741500E+02  3.848409E+01  4.716338E+01
 3.751500E+02  3.852718E+01  4.720157E+01
 3.761500E+02  3.857031E+01  4.723989E+01
 3.771500E+02  3.861349E+01  4.727833E+01
 3.781500E+02  3.865671E+01  4.731688E+01
 3.791500E+02  3.869998E+01  4.735555E+01
 3.801500E+02  3.874328E+01  4.739433E+01
 3.811500E+02  3.878662E+01  4.743322E+01
 3.821500E+02  3.883000E+01  4.747222E+01
 3.831500E+02  3.887341E+01  4.751132E+01
 3.841500E+02  3.891685E+01  4.755052E+01
 3.851500E+02  3.896033E+01  4.758982E+01
 3.861500E+02  3.900384E+01  4.762921E+01
 3.871500E+02  3.904738E+01  4.766870E+01
 3.881500E+02  3.909094E+01  4.770828E+01
 3.891500E+02  3.913453E+01  4.774794E+01
 3.901500E+02  3.917815E+01  4.778769E+01
 3.911500E+02  3.922179E+01  4.782752E+01
 3.921500E+02  3.926545E+01  4.786744E+01
 3.931500E+02  3.930913E+01  4.790743E+01
 3.941500E+02  3.935283E+01  4.794749E+01
 3.951500E+02  3.939655E+01  4.798763E+01
 3.961500E+02  3.944029E+01  4.802785E+01
 3.971500E+02  3.948404E+01  4.806813E+01
 3.981500E+02  3.952780E+01  4.810848E+01
 3.991500E+02  3.957158E+01  4.815056E+01
