#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.851500E+02  2.861478E+01  3.698869E+01
 3.861500E+02  2.863522E+01  3.700821E+01
 3.871500E+02  2.865571E+01  3.702779E+01
 3.881500E+02  2.867623E+01  3.704742E+01
 3.891500E+02  2.869679E+01  3.706711E+01
 3.901500E+02  2.871739E+01  3.708685E+01
 3.911500E+02  2.873802E+01  3.710664E+01
 3.921500E+02  2.875868E+01  3.712649E+01
 3.931500E+02  2.877938E+01  3.714638E+01
 3.941500E+02  2.880011E+01  3.716632E+01
 3.951500E+02  2.882087E+01  3.718631E+01
 3.961500E+02  2.884166E+01  3.720635E+01
 3.971500E+02  2.886249E+01  3.722643E+01
 3.981500E+02  2.888334E+01  3.724655E+01
 3.991500E+02  2.890423E+01  3.726708E+01
