#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  6.097853E+01  6.098243E+01
 3.161500E+02  6.102139E+01  6.102532E+01
 3.171500E+02  6.106426E+01  6.106821E+01
 3.181500E+02  6.110713E+01  6.111111E+01
 3.191500E+02  6.115003E+01  6.115403E+01
 3.201500E+02  6.119297E+01  6.119699E+01
 3.211500E+02  6.123596E+01  6.124001E+01
 3.221500E+02  6.127901E+01  6.128308E+01
 3.231500E+02  6.132212E+01  6.132621E+01
 3.241500E+02  6.136533E+01  6.136944E+01
 3.251500E+02  6.140863E+01  6.141276E+01
 3.261500E+02  6.145203E+01  6.145619E+01
 3.271500E+02  6.149555E+01  6.149972E+01
 3.281500E+02  6.153918E+01  6.154337E+01
 3.291500E+02  6.158294E+01  1.419358E+03
 3.301500E+02  4.866463E+01  1.410748E+03
 3.311500E+02  4.874404E+01  5.736323E+01
 3.321500E+02  4.882347E+01  5.743737E+01
 3.331500E+02  4.890292E+01  5.751164E+01
 3.341500E+02  4.898239E+01  5.758603E+01
 3.351500E+02  4.906187E+01  5.766055E+01
 3.361500E+02  4.914137E+01  5.773518E+01
 3.371500E+02  4.922088E+01  5.780993E+01
 3.381500E+02  4.930040E+01  5.788478E+01
 3.391500E+02  4.937992E+01  5.795973E+01
 3.401500E+02  4.945944E+01  5.803479E+01
 3.411500E+02  4.953897E+01  5.810993E+01
 3.421500E+02  4.961850E+01  5.818516E+01
 3.431500E+02  4.969802E+01  5.826048E+01
 3.441500E+02  4.977754E+01  5.833588E+01
 3.451500E+02  4.985705E+01  5.841135E+01
 3.461500E+02  4.993654E+01  5.848689E+01
 3.471500E+02  5.001603E+01  5.856251E+01
 3.481500E+02  5.009550E+01  5.863818E+01
 3.491500E+02  5.017496E+01  5.871392E+01
 3.501500E+02  5.025439E+01  5.878971E+01
 3.511500E+02  5.033381E+01  5.886555E+01
 3.521500E+02  5.041321E+01  5.894144E+01
 3.531500E+02  5.049258E+01  5.901738E+01
 3.541500E+02  5.057192E+01  5.909335E+01
 3.551500E+02  5.065124E+01  5.916937E+01
 3.561500E+02  5.073052E+01  5.924542E+01
 3.571500E+02  5.080978E+01  5.932150E+01
 3.581500E+02  5.088900E+01  5.939761E+01
 3.591500E+02  5.096818E+01  5.947375E+01
 3.601500E+02  5.104733E+01  5.954991E+01
 3.611500E+02  5.112644E+01  5.962608E+01
 3.621500E+02  5.120552E+01  5.970228E+01
 3.631500E+02  5.128454E+01  5.977848E+01
 3.641500E+02  5.136353E+01  5.985470E+01
 3.651500E+02  5.144247E+01  5.993092E+01
 3.661500E+02  5.152137E+01  6.000715E+01
 3.671500E+02  5.160021E+01  6.008339E+01
 3.681500E+02  5.167901E+01  6.015962E+01
 3.691500E+02  5.175776E+01  6.023585E+01
 3.701500E+02  5.183645E+01  6.031207E+01
 3.711500E+02  5.191509E+01  6.038829E+01
 3.721500E+02  5.199368E+01  6.046449E+01
 3.731500E+02  5.207221E+01  6.054069E+01
 3.741500E+02  5.215068E+01  6.061687E+01
 3.751500E+02  5.222909E+01  6.069303E+01
 3.761500E+02  5.230744E+01  6.076917E+01
 3.771500E+02  5.238573E+01  6.084530E+01
 3.781500E+02  5.246396E+01  6.092139E+01
 3.791500E+02  5.254212E+01  6.099747E+01
 3.801500E+02  5.262022E+01  6.107351E+01
 3.811500E+02  5.269825E+01  6.114953E+01
 3.821500E+02  5.277622E+01  6.122551E+01
 3.831500E+02  5.285411E+01  6.130146E+01
 3.841500E+02  5.293194E+01  6.137738E+01
 3.851500E+02  5.300969E+01  6.145326E+01
 3.861500E+02  5.308737E+01  6.152910E+01
 3.871500E+02  5.316498E+01  6.160489E+01
 3.881500E+02  5.324251E+01  6.168065E+01
 3.891500E+02  5.331997E+01  6.175636E+01
 3.901500E+02  5.339736E+01  6.183203E+01
 3.911500E+02  5.347466E+01  6.190765E+01
 3.921500E+02  5.355189E+01  6.198322E+01
 3.931500E+02  5.362904E+01  6.205874E+01
 3.941500E+02  5.370610E+01  6.213420E+01
 3.951500E+02  5.378309E+01  6.220962E+01
 3.961500E+02  5.385999E+01  6.228498E+01
 3.971500E+02  5.393682E+01  6.236028E+01
 3.981500E+02  5.401355E+01  6.243552E+01
 3.991500E+02  5.409021E+01  6.251144E+01
