#         T/K          A/kJ          G/kJ
  3.151500000000E+02   3.654812199675E+01   3.655282322861E+01
  3.161500000000E+02   3.639825012380E+01   3.640295349172E+01
  3.171500000000E+02   3.624801820936E+01   3.625272371917E+01
  3.181500000000E+02   3.609742811351E+01   3.610213577110E+01
  3.191500000000E+02   3.594648166594E+01   3.595119147732E+01
  3.201500000000E+02   3.579518066422E+01   3.579989263551E+01
  3.211500000000E+02   3.564352687176E+01   3.564824100924E+01
  3.221500000000E+02   3.549152201228E+01   3.549623832238E+01
  3.231500000000E+02   3.533916777555E+01   3.534388626491E+01
  3.241500000000E+02   3.518646580804E+01   3.519118648350E+01
  3.251500000000E+02   3.503341771521E+01   3.503814058384E+01
  3.261500000000E+02   3.488002505953E+01   3.488475012866E+01
  3.271500000000E+02   3.472628935815E+01   3.473101663538E+01
  3.281500000000E+02   3.457221208381E+01   3.457694157700E+01
  3.291500000000E+02   3.441779466167E+01   3.442252637902E+01
  3.301500000000E+02   3.426303846944E+01   3.426777241947E+01
  3.311500000000E+02   3.410794483635E+01   3.411268102793E+01
  3.321500000000E+02   3.395251504198E+01   3.395725348432E+01
  3.331500000000E+02   3.379675031637E+01   3.380149101908E+01
  3.341500000000E+02   3.082701644596E+01   3.358309098391E+01
  3.351500000000E+02   3.056168236520E+01   3.332634882733E+01
  3.361500000000E+02   3.029619381068E+01   3.306944736322E+01
  3.371500000000E+02   3.003055103278E+01   3.281238694521E+01
  3.381500000000E+02   2.976475427954E+01   3.255516792198E+01
  3.391500000000E+02   2.949880379667E+01   3.229779063738E+01
  3.401500000000E+02   2.923269982764E+01   3.204025543055E+01
  3.411500000000E+02   2.896644261369E+01   3.178256263604E+01
  3.421500000000E+02   2.870003239390E+01   3.152471258396E+01
  3.431500000000E+02   2.843346940522E+01   3.126670560001E+01
  3.441500000000E+02   2.816675388253E+01   3.100854200568E+01
  3.451500000000E+02   2.789988605868E+01   3.075022211831E+01
  3.461500000000E+02   2.763286616451E+01   3.049174625119E+01
  3.471500000000E+02   2.736569442892E+01   3.023311471367E+01
  3.481500000000E+02   2.709837107890E+01   2.997432781124E+01
  3.491500000000E+02   2.683089633956E+01   2.971538584567E+01
  3.501500000000E+02   2.656327043419E+01   2.945628911501E+01
  3.511500000000E+02   2.629549358425E+01   2.919703791379E+01
  3.521500000000E+02   2.602756600946E+01   2.893763253300E+01
  3.531500000000E+02   2.575948792784E+01   2.867807326024E+01
  3.541500000000E+02   2.549125955566E+01   2.841836037978E+01
  3.551500000000E+02   2.522288110568E+01   2.815849417089E+01
  3.561500000000E+02   2.495435279483E+01   2.789847491499E+01
  3.571500000000E+02   2.468567483250E+01   2.763830288492E+01
  3.581500000000E+02   2.441684742854E+01   2.737797835239E+01
  3.591500000000E+02   2.414787079127E+01   2.711750158609E+01
  3.601500000000E+02   2.387874512752E+01   2.685687285186E+01
  3.611500000000E+02   2.360947064261E+01   2.659609241265E+01
  3.621500000000E+02   2.334004754043E+01   2.633516052868E+01
  3.631500000000E+02   2.307047602346E+01   2.607407745744E+01
  3.641500000000E+02   2.280075629277E+01   2.581284345376E+01
  3.651500000000E+02   2.253088854804E+01   2.555145876987E+01
  3.661500000000E+02   2.226087298765E+01   2.528992365550E+01
  3.671500000000E+02   2.199070980860E+01   2.502823835784E+01
  3.681500000000E+02   2.172039920665E+01   2.476640312168E+01
  3.691500000000E+02   2.144994137624E+01   2.450441818944E+01
  3.701500000000E+02   2.117933651058E+01   2.424228380118E+01
  3.711500000000E+02   2.090858480165E+01   2.398000019470E+01
  3.721500000000E+02   2.063768644020E+01   2.371756760556E+01
  3.731500000000E+02   2.036664161580E+01   2.345498626714E+01
  3.741500000000E+02   2.009545051687E+01   2.319225641067E+01
  3.751500000000E+02   1.982411333065E+01   2.292937826530E+01
  3.761500000000E+02   1.955263024327E+01   2.266635205810E+01
  3.771500000000E+02   1.928100143974E+01   2.240317801414E+01
  3.781500000000E+02   1.900922710398E+01   2.213985635652E+01
  3.791500000000E+02   1.873730741884E+01   2.187638730641E+01
  3.801500000000E+02   1.846524256609E+01   2.161277108308E+01
  3.811500000000E+02   1.819303272648E+01   2.134900790394E+01
  3.821500000000E+02   1.792067807973E+01   2.108509798460E+01
  3.831500000000E+02   1.764817880456E+01   2.082104153885E+01
  3.841500000000E+02   1.737553507868E+01   2.055683877877E+01
  3.851500000000E+02   1.710274707883E+01   2.029248991469E+01
  3.861500000000E+02   1.682981498079E+01   2.002799515529E+01
  3.871500000000E+02   1.655673895940E+01   1.976335470758E+01
  3.881500000000E+02   1.628351918855E+01   1.949856877694E+01
  3.891500000000E+02   1.601015584122E+01   1.923363756720E+01
  3.901500000000E+02   1.573664908950E+01   1.896856128059E+01
  3.911500000000E+02   1.546299910456E+01   1.870334011784E+01
  3.921500000000E+02   1.518920605671E+01   1.843797427816E+01
  3.931500000000E+02   1.491527011539E+01   1.817246395930E+01
  3.941500000000E+02   1.464119144919E+01   1.790680935756E+01
  3.951500000000E+02   1.436697022586E+01   1.764101066782E+01
  3.961500000000E+02   1.409260661231E+01   1.737506808357E+01
  3.971500000000E+02   1.381810077465E+01   1.710898179692E+01
  3.981500000000E+02   1.354345287818E+01   1.684275199865E+01
  3.991500000000E+02   1.326866308739E+01   1.657637887822E+01
