#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.671500E+02  5.543300E+01  5.543511E+01
 3.681500E+02  5.547308E+01  5.547521E+01
 3.691500E+02  5.551287E+01  5.551502E+01
 3.701500E+02  5.555237E+01  5.555454E+01
 3.711500E+02  5.559158E+01  5.559376E+01
 3.721500E+02  5.563050E+01  5.563269E+01
 3.731500E+02  5.566912E+01  5.567133E+01
 3.741500E+02  5.570744E+01  5.570967E+01
 3.751500E+02  5.574546E+01  5.574770E+01
 3.761500E+02  5.578317E+01  5.578544E+01
 3.771500E+02  5.582059E+01  5.582287E+01
 3.781500E+02  5.585770E+01  1.582580E+03
 3.791500E+02  4.481755E+01  1.576017E+03
 3.801500E+02  4.485874E+01  5.381204E+01
 3.811500E+02  4.489995E+01  5.384502E+01
 3.821500E+02  4.494118E+01  5.387814E+01
 3.831500E+02  4.498243E+01  5.391141E+01
 3.841500E+02  4.502370E+01  5.394480E+01
 3.851500E+02  4.506499E+01  5.397834E+01
 3.861500E+02  4.510628E+01  5.401200E+01
 3.871500E+02  4.514759E+01  5.404579E+01
 3.881500E+02  4.518892E+01  5.407970E+01
 3.891500E+02  4.523024E+01  5.411373E+01
 3.901500E+02  4.527158E+01  5.414787E+01
 3.911500E+02  4.531293E+01  5.418213E+01
 3.921500E+02  4.535427E+01  5.421650E+01
 3.931500E+02  4.539562E+01  5.425097E+01
 3.941500E+02  4.543697E+01  5.428554E+01
 3.951500E+02  4.547833E+01  5.432022E+01
 3.961500E+02  4.551968E+01  5.435499E+01
 3.971500E+02  4.556102E+01  5.438986E+01
 3.981500E+02  4.560237E+01  5.442481E+01
 3.991500E+02  4.564371E+01  5.446298E+01
