#         T/K          A/kJ          G/kJ
  3.051500000000E+02  -2.831708208571E+00  -2.827348974013E+00
  3.061500000000E+02  -2.991342528511E+00  -2.986981193081E+00
  3.071500000000E+02  -3.151402443322E+00  -3.147039026134E+00
  3.081500000000E+02  -3.311881143130E+00  -3.307515662529E+00
  3.091500000000E+02  -3.472772057939E+00  -3.468404531484E+00
  3.101500000000E+02  -3.634068855457E+00  -3.629699299917E+00
  3.111500000000E+02  -3.795765436490E+00  -3.791393867839E+00
  3.121500000000E+02  -3.957855929822E+00  -3.953482363237E+00
  3.131500000000E+02  -4.120334689847E+00  -4.115959139712E+00
  3.141500000000E+02  -4.283196285663E+00  -4.278818765577E+00
  3.151500000000E+02  -4.446435500641E+00  -4.442056023420E+00
  3.161500000000E+02  -4.610047324011E+00  -4.605665901702E+00
  3.171500000000E+02  -4.774026945305E+00  -4.769643589194E+00
  3.181500000000E+02  -4.938369747837E+00  -4.933984468459E+00
  3.191500000000E+02  -5.103071305179E+00  -5.098684112333E+00
  3.201500000000E+02  -5.268127370345E+00  -5.263738273103E+00
  3.211500000000E+02  -5.433533874442E+00  -5.429142881162E+00
  3.221500000000E+02  -5.599286919233E+00  -5.594894037573E+00
  3.231500000000E+02  -5.765382770848E+00  -5.760988007778E+00
  3.241500000000E+02  -5.931817854498E+00  -5.927421216313E+00
  3.251500000000E+02  -6.098588752312E+00  -6.094190244642E+00
  3.261500000000E+02  -6.265692190814E+00  -6.261291818638E+00
  3.271500000000E+02  -6.433125043269E+00  -6.428722810927E+00
  3.281500000000E+02  -6.600884321018E+00  -6.596480232222E+00
  3.291500000000E+02  -6.768967169502E+00  -6.764561227345E+00
  3.301500000000E+02  -6.937370863732E+00  -6.932963070703E+00
  3.311500000000E+02  -7.106092803651E+00  -7.101683161642E+00
  3.321500000000E+02  -7.275130510034E+00  -7.270719020352E+00
  3.331500000000E+02  -7.444481619055E+00  -7.440068282431E+00
  3.341500000000E+02  -7.614143884310E+00  -7.609728700908E+00
  3.351500000000E+02  -7.784115160856E+00  -7.779698130282E+00
  3.361500000000E+02  -7.954393413579E+00  -7.949974534892E+00
  3.371500000000E+02  -8.124976707055E+00  -8.120555978772E+00
  3.381500000000E+02  -8.295863205721E+00  -8.291440625828E+00
  3.391500000000E+02  -8.467051165471E+00  -8.462626731430E+00
  3.401500000000E+02  -8.638538935467E+00  -8.634112644225E+00
  3.411500000000E+02  -8.810324952417E+00  -8.805896800408E+00
  3.421500000000E+02  -8.982407738011E+00  -8.977977721171E+00
  3.431500000000E+02  -9.154785895249E+00  -9.150354009067E+00
  3.441500000000E+02  -9.327458108200E+00  -9.323024347579E+00
  3.451500000000E+02  -9.500423135010E+00  -9.495987494421E+00
  3.461500000000E+02  -9.673679810909E+00  -9.669242284348E+00
  3.471500000000E+02  -9.847227036754E+00  -9.842787617750E+00
  3.481500000000E+02  -1.002106378583E+01  -1.001662246745E+01
  3.491500000000E+02  -1.019518909628E+01  -1.019074587113E+01
  3.501500000000E+02  -1.036960206969E+01  -1.036515692993E+01
  3.511500000000E+02  -1.054430186877E+01  -1.053985480613E+01
  3.521500000000E+02  -1.071928771504E+01  -1.071483872079E+01
  3.531500000000E+02  -1.089455888650E+01  -1.089010795149E+01
  3.541500000000E+02  -1.107011471549E+01  -1.106566183014E+01
  3.551500000000E+02  -1.124595458649E+01  -1.124149974080E+01
  3.561500000000E+02  -1.142207793397E+01  -1.141762111755E+01
  3.571500000000E+02  -1.159848424039E+01  -1.159402544240E+01
  3.581500000000E+02  -1.177517303405E+01  -1.177071224328E+01
  3.591500000000E+02  -1.195214388717E+01  -1.194768109200E+01
  3.601500000000E+02  -1.212939641387E+01  -1.212493160230E+01
  3.611500000000E+02  -1.230693026822E+01  -1.230246342787E+01
  3.621500000000E+02  -1.248474514236E+01  -1.248027626046E+01
  3.631500000000E+02  -1.266284076456E+01  -1.265836982797E+01
  3.641500000000E+02  -1.284121689512E+01  -1.283674389036E+01
  3.651500000000E+02  -1.301987333450E+01  -1.301539824772E+01
  3.661500000000E+02  -1.319880990581E+01  -1.319433272272E+01
  3.671500000000E+02  -1.337802646133E+01  -1.337354716747E+01
  3.681500000000E+02  -1.355752288360E+01  -1.355304146411E+01
  3.691500000000E+02  -1.373729907924E+01  -1.373281551892E+01
  3.701500000000E+02  -1.391735497824E+01  -1.391286926158E+01
  3.711500000000E+02  -1.409769053224E+01  -1.409320264341E+01
  3.721500000000E+02  -1.427830571274E+01  -1.427381563563E+01
  3.731500000000E+02  -1.445920050940E+01  -1.445470822758E+01
  3.741500000000E+02  -1.464037492823E+01  -1.463588042502E+01
  3.751500000000E+02  -1.482182898995E+01  -1.481733224838E+01
  3.761500000000E+02  -1.500356272816E+01  -1.499906373100E+01
  3.771500000000E+02  -1.518557618766E+01  -1.518107491744E+01
  3.781500000000E+02  -1.536786942267E+01  -1.536336586167E+01
  3.791500000000E+02  -1.864144223306E+01  -1.558349734465E+01
  3.801500000000E+02  -1.890765030235E+01  -1.584074796355E+01
  3.811500000000E+02  -1.917399858445E+01  -1.609814709029E+01
  3.821500000000E+02  -1.944048678298E+01  -1.635569430419E+01
  3.831500000000E+02  -1.970711460435E+01  -1.661338918937E+01
  3.841500000000E+02  -1.997388175774E+01  -1.687123133467E+01
  3.851500000000E+02  -2.024078795504E+01  -1.712922033358E+01
  3.861500000000E+02  -2.050783291072E+01  -1.738735578411E+01
  3.871500000000E+02  -2.077501634186E+01  -1.764563728873E+01
  3.881500000000E+02  -2.104233796803E+01  -1.790406445426E+01
  3.891500000000E+02  -2.130979751125E+01  -1.816263689182E+01
  3.901500000000E+02  -2.157739469596E+01  -1.842135421673E+01
  3.911500000000E+02  -2.184512924892E+01  -1.868021604842E+01
  3.921500000000E+02  -2.211300089921E+01  -1.893922201036E+01
  3.931500000000E+02  -2.238100937813E+01  -1.919837172999E+01
  3.941500000000E+02  -2.264915441920E+01  -1.945766483866E+01
  3.951500000000E+02  -2.291743575808E+01  -1.971710097150E+01
  3.961500000000E+02  -2.318585313254E+01  -1.997667976741E+01
  3.971500000000E+02  -2.345440628239E+01  -2.023640086897E+01
  3.981500000000E+02  -2.372309494951E+01  -2.049626392236E+01
  3.991500000000E+02  -2.399191887764E+01  -2.075626857724E+01
