#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.418448114952E+01  -1.417717647249E+01
  2.741500000000E+02  -1.437850100248E+01  -1.437119134653E+01
  2.751500000000E+02  -1.457316784376E+01  -1.456585314093E+01
  2.761500000000E+02  -1.476847985044E+01  -1.476116003299E+01
  2.771500000000E+02  -1.496443515293E+01  -1.495711015293E+01
  2.781500000000E+02  -1.516103183153E+01  -1.515370158093E+01
  2.791500000000E+02  -1.535826788814E+01  -1.535093231893E+01
  2.801500000000E+02  -1.555614125453E+01  -1.554880029881E+01
  2.811500000000E+02  -1.575464977311E+01  -1.574730336328E+01
  2.821500000000E+02  -1.595379119054E+01  -1.594643925937E+01
  2.831500000000E+02  -1.615356314738E+01  -1.614620562820E+01
  2.841500000000E+02  -1.635396316681E+01  -1.634659999359E+01
  2.851500000000E+02  -1.655498864682E+01  -1.654761975435E+01
  2.861500000000E+02  -1.675663685685E+01  -1.674926218089E+01
  2.871500000000E+02  -1.695890492427E+01  -1.695152440165E+01
  2.881500000000E+02  -1.716178983013E+01  -1.715440339893E+01
  2.891500000000E+02  -1.736528840271E+01  -1.735789600236E+01
  2.901500000000E+02  -1.756939731227E+01  -1.756199888373E+01
  2.911500000000E+02  -1.777411306925E+01  -1.776670855508E+01
  2.921500000000E+02  -1.797943200973E+01  -1.797202135427E+01
  2.931500000000E+02  -1.818535031277E+01  -1.817793346223E+01
  2.941500000000E+02  -1.839186398392E+01  -1.838444088650E+01
  2.951500000000E+02  -1.859896886020E+01  -1.859153946615E+01
  2.961500000000E+02  -1.880666061159E+01  -1.879922487335E+01
  2.971500000000E+02  -1.901493474392E+01  -1.900749261614E+01
  2.981500000000E+02  -1.922378660292E+01  -1.921633804257E+01
  2.991500000000E+02  -1.943321137982E+01  -1.942575634618E+01
  3.001500000000E+02  -1.964320411818E+01  -1.963574257290E+01
  3.011500000000E+02  -1.985375972212E+01  -1.984629162924E+01
  3.021500000000E+02  -2.006487296581E+01  -2.005739829171E+01
  3.031500000000E+02  -2.027653850413E+01  -2.026905721753E+01
  3.041500000000E+02  -2.048875088440E+01  -2.048126295633E+01
  3.051500000000E+02  -2.070150455908E+01  -2.069400996279E+01
  3.061500000000E+02  -2.091479389927E+01  -2.090729261018E+01
  3.071500000000E+02  -2.112861320883E+01  -2.112110520442E+01
  3.081500000000E+02  -2.134295673892E+01  -2.133544199865E+01
  3.091500000000E+02  -2.155781870288E+01  -2.155029720805E+01
  3.101500000000E+02  -2.177319329104E+01  -2.176566502468E+01
  3.111500000000E+02  -2.198907468383E+01  -2.198153963059E+01
  3.121500000000E+02  -2.220545707366E+01  -2.219791521962E+01
  3.131500000000E+02  -2.242233466579E+01  -2.241478599836E+01
  3.141500000000E+02  -2.263970170180E+01  -2.263214620957E+01
  3.151500000000E+02  -2.285755246872E+01  -2.284999014133E+01
  3.161500000000E+02  -2.307588131051E+01  -2.306831213849E+01
  3.171500000000E+02  -2.329468263835E+01  -2.328710661302E+01
  3.181500000000E+02  -2.351395093998E+01  -2.350636805329E+01
  3.191500000000E+02  -2.373368078778E+01  -2.372609103225E+01
  3.201500000000E+02  -2.395386684578E+01  -2.394627021431E+01
  3.211500000000E+02  -2.417450387542E+01  -2.416690036127E+01
  3.221500000000E+02  -2.439558674025E+01  -2.438797633691E+01
  3.231500000000E+02  -2.461711040962E+01  -2.460949311072E+01
  3.241500000000E+02  -2.751673058024E+01  -2.485608100839E+01
  3.251500000000E+02  -2.782279097827E+01  -2.515347427742E+01
  3.261500000000E+02  -2.812906193452E+01  -2.545108268575E+01
  3.271500000000E+02  -2.843554297820E+01  -2.574890570681E+01
  3.281500000000E+02  -2.874223364303E+01  -2.604694281879E+01
  3.291500000000E+02  -2.904913346710E+01  -2.634519350453E+01
  3.301500000000E+02  -2.935624199282E+01  -2.664365725146E+01
  3.311500000000E+02  -2.966355876679E+01  -2.694233355153E+01
  3.321500000000E+02  -2.997108333972E+01  -2.724122190112E+01
  3.331500000000E+02  -3.027881526634E+01  -2.754032180097E+01
  3.341500000000E+02  -3.058675410533E+01  -2.783963275611E+01
  3.351500000000E+02  -3.089489941919E+01  -2.813915427580E+01
  3.361500000000E+02  -3.120325077419E+01  -2.843888587342E+01
  3.371500000000E+02  -3.151180774028E+01  -2.873882706645E+01
  3.381500000000E+02  -3.182056989100E+01  -2.903897737638E+01
  3.391500000000E+02  -3.212953680344E+01  -2.933933632864E+01
  3.401500000000E+02  -3.243870805809E+01  -2.963990345253E+01
  3.411500000000E+02  -3.274808323884E+01  -2.994067828118E+01
  3.421500000000E+02  -3.305766193287E+01  -3.024166035146E+01
  3.431500000000E+02  -3.336744373059E+01  -3.054284920393E+01
  3.441500000000E+02  -3.367742822556E+01  -3.084424438278E+01
  3.451500000000E+02  -3.398761501444E+01  -3.114584543577E+01
  3.461500000000E+02  -3.429800369692E+01  -3.144765191418E+01
  3.471500000000E+02  -3.460859387564E+01  -3.174966337273E+01
  3.481500000000E+02  -3.491938515615E+01  -3.205187936953E+01
  3.491500000000E+02  -3.523037714685E+01  -3.235429946605E+01
  3.501500000000E+02  -3.554156945890E+01  -3.265692322704E+01
  3.511500000000E+02  -3.585296170621E+01  -3.295975022047E+01
  3.521500000000E+02  -3.616455350535E+01  -3.326278001750E+01
  3.531500000000E+02  -3.647634447551E+01  -3.356601219244E+01
  3.541500000000E+02  -3.678833423844E+01  -3.386944632264E+01
  3.551500000000E+02  -3.710052241841E+01  -3.417308198852E+01
  3.561500000000E+02  -3.741290864216E+01  -3.447691877345E+01
  3.571500000000E+02  -3.772549253883E+01  -3.478095626376E+01
  3.581500000000E+02  -3.803827373994E+01  -3.508519404865E+01
  3.591500000000E+02  -3.835125187934E+01  -3.538963172017E+01
  3.601500000000E+02  -3.866442659314E+01  -3.569426887316E+01
  3.611500000000E+02  -3.897779751971E+01  -3.599910510522E+01
  3.621500000000E+02  -3.929136429961E+01  -3.630414001667E+01
  3.631500000000E+02  -3.960512657553E+01  -3.660937321048E+01
  3.641500000000E+02  -3.991908399230E+01  -3.691480429225E+01
  3.651500000000E+02  -4.023323619683E+01  -3.722043287019E+01
  3.661500000000E+02  -4.054758283804E+01  -3.752625855503E+01
  3.671500000000E+02  -4.086212356688E+01  -3.783228096003E+01
  3.681500000000E+02  -4.117685803625E+01  -3.813849970088E+01
  3.691500000000E+02  -4.149178590099E+01  -3.844491439576E+01
  3.701500000000E+02  -4.180690681783E+01  -3.875152466520E+01
  3.711500000000E+02  -4.212222044538E+01  -3.905833013211E+01
  3.721500000000E+02  -4.243772644408E+01  -3.936533042173E+01
  3.731500000000E+02  -4.275342447616E+01  -3.967252516157E+01
  3.741500000000E+02  -4.306931420563E+01  -3.997991398141E+01
  3.751500000000E+02  -4.338539529826E+01  -4.028749651326E+01
  3.761500000000E+02  -4.370166742153E+01  -4.059527239131E+01
  3.771500000000E+02  -4.401813024458E+01  -4.090324125191E+01
  3.781500000000E+02  -4.433478343825E+01  -4.121140273354E+01
  3.791500000000E+02  -4.465162667499E+01  -4.151975647678E+01
  3.801500000000E+02  -4.496865962888E+01  -4.182830212427E+01
  3.811500000000E+02  -4.528588197557E+01  -4.213703932071E+01
  3.821500000000E+02  -4.560329339227E+01  -4.244596771277E+01
  3.831500000000E+02  -4.592089355775E+01  -4.275508694914E+01
  3.841500000000E+02  -4.623868215225E+01  -4.306439668044E+01
  3.851500000000E+02  -4.655665885965E+01  -4.337389656116E+01
  3.861500000000E+02  -4.687482335887E+01  -4.368358624179E+01
  3.871500000000E+02  -4.719317533681E+01  -4.399346538070E+01
  3.881500000000E+02  -4.751171447958E+01  -4.430353363606E+01
  3.891500000000E+02  -4.783044047470E+01  -4.461379066788E+01
  3.901500000000E+02  -4.814935301108E+01  -4.492423613795E+01
  3.911500000000E+02  -4.846845177899E+01  -4.523486970985E+01
  3.921500000000E+02  -4.878773647009E+01  -4.554569104891E+01
  3.931500000000E+02  -4.910720677732E+01  -4.585669982219E+01
  3.941500000000E+02  -4.942686239499E+01  -4.616789569844E+01
  3.951500000000E+02  -4.974670301867E+01  -4.647927834812E+01
  3.961500000000E+02  -5.006672834524E+01  -4.679084744332E+01
  3.971500000000E+02  -5.038693807283E+01  -4.710260265781E+01
  3.981500000000E+02  -5.070733190083E+01  -4.741454366696E+01
  3.991500000000E+02  -5.102790952987E+01  -4.772667014773E+01
